,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0680838913192277,0.143884984411303,0,0.0189349461144355,0.00945346571762287,0.185245813949014,0,0.0458984469649364,0,0,0,-0.00423486415093622,0,0.0351059793213069,0,0,0,0,0
ETH,0.145811084156438,0,0.138661088225391,0,0,0,0.0304825689549765,0,0,0,0.181870076447502,0.0568987929287032,0.0481909876684346,0.0608430856491148,0,0,0,0,0,0
BNB,0.358685068875685,0,0,0,0.0132883577520314,-0.047884921896707,0,0.206426205392066,0,0,0,0.1598800081995,0.0523585678967874,0.0709084874225863,0,0,0,0,0,-0.0127615508247562
XRP,0,0,0.10488095070724,0,0,-0.071417271598081,0,0.0948729675079095,0,0,0,0,0,0.637174153390994,0.165499517297461,0,0,0,0,0
ADA,0,0,0.0926692003528073,-0.0727420397602783,0,0,0.0959739850908725,0,0,0,0.219955467564624,0,0,0.323895057685032,-0.125665347393277,0,0,0,0,0.0916807071354406
DOGE,0,0,-0.141568471300152,-0.0811760378933328,0,0,-0.377474416823247,0.319240399698671,0,0.886740225239258,0,0.205969590022353,-0.128453537163487,0,0.0809748075589866,0,0,0,0,-0.187999722165997
DOT,0.28053397260577,0.309673041462718,0,0,0,-0.00274665325617121,0,0.107618008759353,0,0.0875143882122214,0,0,-0.0243634022553701,0.25483486824875,0.0405130154964599,0,0,0,0,0
UNI,0,0,0.073213435579821,0.0501974449973535,0,0,0.259561115806169,0,0,0,0.110762849694294,0,0,0,-1.73472347597681e-18,0,0,0,0,0
LTC,-3.46944695195361e-18,0,0,0.116210499245882,0,0.0164944469137202,0.15132268443119,0.0173006813415304,0,0.445919464501528,0,0,-0.0245154033997405,0,0.0246297413241954,0,0,0,0,0
BCH,0,0.0941201429050154,0,0.0655171104593932,0,0.0965044944592319,0,0.0761231571887172,0.291520007272121,0,0.204864464557969,0,0,0.105972915594343,0,0,0,0,0,0
LINK,0,0.675353743095972,0.0566785329369501,0,0.187008335638208,0.0159489935079228,0,0,0,0,0,0.138354147616892,0,0.0180135973918769,0.0470750976873728,0,0,0,0,0
VET,0.294764975304044,0,0.0195064356618088,0.388398773586064,-0.255287110781116,0.209237081987544,0.273553457592828,-0.119747877831886,0.126787372334762,-2.77555756156289e-17,0.105571790012984,0,0,0,0.0248042784436147,0,0,0,0,-0.101034198332797
SOL,0,0.749920282932997,0.326119949346083,-0.0415282584341954,-0.231636855645412,0,0.185896175842561,0,-0.315175792502142,0,1.38777878078145e-17,0,0,-0.33968580756388,0.0391352265481722,0,0,0,0,-0.275198878049875
XLM,0,0,0.119091759540605,0.331118899193385,0,-0.0442040894416118,0.179324804013816,1.73472347597681e-18,0,0.170816087964325,0,0.0676664080272094,0,0,0.000414111610442728,0,0,0,0,0
THETA,0,0,0,0.103286827577128,0,0,0.0510584667972813,0.174360650102478,0,0,0.255136734365522,0,-0.0712563872984719,0,0,0,0,0,0,0
BV010082.Index,0,0,0.00270456813896753,0,-0.0162706766349264,-0.000941583764272497,0.0199679467228272,0,0,0,0.000942656893306542,0,0,-0.0130155733902453,0,0,0,0,0,0.000238287614393243
CVIX.Index,-0.108135736976667,0.290136075536928,-0.0228855622588883,0.0268293077127862,0.0900461899862631,0.0322896035605199,-0.016576654723014,-0.100450123392953,-0.143102663112689,0.00160693729691315,-0.168268751012143,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0143873692226864,-0.0145752375264563,-0.00392605889029993,-0.0139553438903744,-0.0088014662771793,0.0194529299534798,0,0,0,0,0.00254575242770317,0.00280033017487094,0,0.005789649525902,0,0.0625405288149322,0,0,0.00874567512273399
SPX.Index,0,0,0.0162910664246322,0,0,0.00531608802120707,0,-0.00846161398183569,0.00717549738261532,0,0,0,0.0112987550939708,0,-0.00434797194510048,0,-0.00761519261843422,0,0,-0.0997452783581769
VIX.Index,-0.0124681809499535,0,-0.134132906005684,0.0542729072562714,-0.0187954423068699,0.0688763705971377,0.281175519869569,-0.223669882868862,0,0,0,0,0.0581416416364747,-0.0938712110518755,0,0,0,0,-3.96933565827057,0
