,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,BCH,XLM,DOGE,UNI,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.919055687847235,0,0,0,0,0,0,-0.00164481462697677
ETH,0,0,0.0542053261450252,0,0.0210389911944127,0.011014341387235,0.177298345423644,0,0.206391217496962,0,0,0.0816737014401084,0.080935528389031,0.0636490927678677,0,0,0,0,0,0
ADA,0,0.182216524729178,0,-0.0837464443421587,0.0495385137568266,0,0,0,0,0.382904258807445,0.031375193992515,0.0312028110255731,0,0.117654724696532,0.13696346064406,0,0,0,0,0
XRP,0,0,-0.605476430934565,0,0,0,0,0,0,0.582078376095003,0.0284914139932522,0,0,0.278505135016986,0.168497869614545,0,0,0,0,0
DOT,0,0,0.122990198113967,-0.0227227399812998,0,0,0.0130563167847406,-0.0323624166201481,0.248614165795531,0,0.0179758675212262,0.0670438829997757,0,-0.0294449176403442,0,0,0,0,0,-0.231934917719641
BNB,0,0,0.27051629853426,0,0,0,0.151924957402064,0,0,-0.072580186391424,0.0173250850623198,0.120560297382943,0,0.0319997774276556,0,0,0,0,0,0
LTC,0,0.275473826277544,0.137617161720353,0,0.00852272084511242,0,0,0,0.0786187618282323,0,0,0.0549235531041608,0.246957893021561,0,0.0373278178319644,0,0,0,0,-0.0678116453224691
LINK,0,0.126752344197515,0,0,0.045977459435348,0,0,0,0,0.193896985840949,0,0.142382747432506,0,0,0.0416449947162216,0,0,0,0,-0.022324687170351
BCH,0,0.15793478910261,0.0261509826483267,0.05109705129112,0.0301642344373952,0,0.311379984844192,0.0723685993307965,0,0,0.0229022671690908,0,0,0,0.298365642889807,0,0,0,0,-0.0230773812286362
XLM,0,0,0.306217411780312,0.109406325144645,0.0708408895218655,0,0,0.0958885246385635,0.0420754941519871,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,-0.140405473391021,0,0.0788604645765576,0.28521231095504,-0.202546286424445,0,0,0.267722800839667,0,0,0,0,0,0,0,0,0,0,0.0620571255220081
UNI,0,0,0,0,0.280220876802398,0.0485008758126861,0,0.149326089138749,0,0,-0.0654665990564575,0,0,0.191953793116662,0.134858131243417,0,0,0,0,0.170667577416588
WBTC,0.919052350390786,0,0.00826364103043781,0,0.00480108753254165,0,0.0293440764898669,0,0,0,0,0,0,0,0,0,0,0,0,0
AAVE,0,0.0541637569500846,0,0.0985404630735103,0.0567404056524345,0,0,0,0,-0.0319018209099305,-0.0196902797393291,0.387942771112979,0,0,0,0,0,0,0,0
BSV,0.110793015385897,0,-0.0608370439548936,0,0.0345738695556017,0,0.0570837971750824,0,0.331839665684268,0.113619100174656,0.0046350719667409,0,0,0,0,0,0,0,0,-0.0680860276209482
BV010082.Index,0,-0.0158277520728445,-0.0136135754555488,-0.00784788971106984,0.00101984689735339,-0.00121440920223575,-1.0842021724855e-19,0,0.0163659412876386,0.00989287002219449,0,0,0.0201740277907514,-0.000919689737495354,0,0,0.0279533645409975,0,0,0
CVIX.Index,-0.0591245944270613,0,0,0.0222263858170795,-0.0353081434417128,0,-0.185564906777928,0.0903016764107236,0.179910569835612,-0.00602099557512248,0.00924048629800582,0,0,-0.0185671214748403,-0.0764859154726685,0,0,0,0,0.051788378131269
DXY.Curncy,0,0,-0.00421463527725664,0,0.00271163270335041,-0.011386578834471,0,0.00641677771782423,0.00738221557353752,0,0.00138184799657472,-0.00700799246928615,0,0.00482226924759799,0,0,0,0,0,0.0115876302500774
SPX.Index,0,0,0.0115083448014791,-0.00123998020521097,0.00445525505105606,0.00221102191627781,-0.00602187444472098,0.00030158385450523,0.00665720291091466,0,-0.00596167788206381,0,0,-0.0161824628517679,0,0,0.0209870696446735,0,0,-0.0625015345378544
VIX.Index,-0.346814567380183,0,0,-0.0209173483491268,-0.231280334673196,0,0,0.178856051280848,0.0938005929937449,0,-0.0715853843649042,0.025455969191904,0,0,0,0,0,0,-2.86678094680855,0
