,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.134036296031042,0,0.0534998845887575,0.0374932163810705,0.129411607048997,0.0105578446951178,0.0688244388462029,0,0.0341752452696552,0,0.0234260593503439,0,0.0309239885170578,0.0262514562957772,0,0,0,0,0
ETH,0,0,0,0,0.302232897884053,0.287579374276458,0,0,0,0,0.0143506656761188,0,0,0,0.0227228929663101,0,0,0,0,0
XRP,0,0,0,0.076808315020561,0.149526959111177,0.10673224404218,0,0.152920564497246,0,0.0980776505881367,0,0,0,0,0,0,0,0,0,0
LTC,0,0.128638208578058,0,0,0.238915408785332,0,0.106441002194824,0.040838412335666,0.244284843792052,0.186605527693139,0,0,0.215506971153266,0,-0.100696902024624,0,0,0,0,0
EOS,0,0.306484234001372,0,0.271472818795088,0,0.18186786570782,0.129932223452982,0,0,0.0167436304576847,0,0,0,0,0.201627450458839,0,0,0,0,0
BCH,0,0.286720435813065,0,0,0.223580431554091,0,0,0.0724708238334998,0,0,0.212881922306113,0,0.196497774529878,0,0,0,0,0,0,0
BNB,0,0,-0.333632548493015,0.400271852158396,0.0414346947904601,0,0,0,0.445494859408057,0,0,0.142665874161368,0,0,0,0,0,0,0,-0.0761038911097156
XLM,0,0.0583576167633866,0,0,0,0.339949457618725,0.0267248595733795,0,0,0,0,0,0.104279139555088,0.0969493841440445,0,0,0,0,0,0
TRX,0,0,-0.055079821796881,-0.0645243907323542,0.193005853269169,0.147971498019214,0.0659371581993957,0.215099399575797,0,0,0.206937193421192,0,0,-0.0929876330644871,0,0.0338987956073855,0,0,0,0.109682339578779
ADA,0,0.0220219146705639,0.0707883091373508,0.124530545783199,0.104164877782808,0.244526005869925,0.0560055575497693,0,0.006466957612216,0,0,0,0.225080540773948,0,0.0161675171197026,0,0,0,0,0
BSV,0,0.199757202479037,0,0.0375843593644917,0,0.260665525725807,0,0.0337172679258168,0.211816751965585,0,0,0,0,0.0211181004720666,0.106325122173942,0,0,0,0,0
XMR,0,0,0,0.0612652329976019,0,0.0409062424286423,0,0.105222388392287,0,0.183460469375963,0.117466932481893,0,0.0278483696437041,0.0389436992131146,0.0609221315687615,0,0,0,0,0
MIOTA,0,0.255035823447095,0,0.0332947009340234,0,0.00967967314347387,0,0.00859135806485953,0,0.388137712226784,0,0.0345206771013285,0,0,0,0,0,0,0,-0.0420626551954982
DASH,0,0.148467587077782,0,0.067648048867074,0.10594249870632,0,0,0.168404961365943,0,0.0847078384348395,0,0,0,0,0,0,0,0,0,0
MKR,0,0,-0.477050675549905,0,0.366818438977642,0,0,0,-0.135379218091592,0,0.582519115629589,0.179681690722501,0,0,0,0,0,0,0,-0.0222171873891345
BV010082.INDEX,0,0,0.134657631600885,-0.0321463727750695,-0.0534386210483891,-0.150898391259505,0,-0.0723582747544514,0.154908409858186,0,0,0,0,0.103721071705536,0.0432882745472551,0,-0.344553049756804,0,0,0.0654810447381355
CVIX.INDEX,0,0.271921425281622,0.280849827210848,0,0,-0.444680495298145,-0.00471522858185669,0.0277017661902772,0,0.0197913003314971,-0.0208770020667883,-0.0848006339760844,0,-0.0512478127306417,0,0,0,0,0,-0.0445604897173385
DXY.INDEX,0,0,0.00920437491115216,0,0,0,0,0.0192241133663671,-0.033717144863322,-0.0229942518493597,0.0103670769629772,0.0176193675897883,0,0.0294753579727749,0.000905709430998961,0.0715069094104271,0.0375943770514173,0,0,0.0192357529642912
SPX.INDEX,0,0,0,-0.013384793550444,0.0136691008415143,0,0.00820376842577528,0,0,-0.0234999423941804,0,0,0,0,0.0119318776388991,0,-0.0436895326530065,0,0,-0.0717829748515994
VIX.INDEX,0,0,0,-0.106760718433446,-0.103752810767154,0.0878543992872717,0.187803660663096,0.154451045200947,-0.172586349765568,0,0,0,0.204610572117838,-0.341391635719265,0.00769173350415625,0,0,0,-3.82096357369966,0
