,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.106973594813723,0.0551606772322897,0,0,1.73472347597681e-18,0.206560242429193,0.0400414353047727,0.000979328115452142,0,0,0.14817956143525,0.216664515135819,0,0,0,0,0.0283260967149208
ETH,0.303744717112252,0,0,0.0549619247318294,0,0,0.0917394852694872,0.0887541544028459,0,0.0241466557560598,0.17447218738386,0.0282519542195971,0.0241495474341237,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0310033842736403,0.0609306559351103,0.0227905502313966,0.128993035605755,0.0796244339091751,0,0.263227330303577,0,0.0320478426029491,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0463746942450864,0.190986476873278,0.000250377373939183,0.228257558075008,0,0,0.291594876349522,0,0,0,0.147694333378953,0,0,0,0,-0.0093322075022667
ADA,0,0.337049227892079,0,0.339279433803183,0,0,0.165792552349045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230035050456018
BSV,0,0,0,0.268796501670751,0,0,0,0,0.0824615516351371,0,0.192783911298063,0,0,0,0.247101983933818,0,0,0,0,0
LINK,0,0,0,0,0.194645340666874,0.302450504606036,0,0,0.0981583877313709,0,0,0.448408023299444,0,0,-0.0419783991580002,0,0,0,0,-0.013048218530213
LTC,0.0766844657135875,0.218495606478137,0.0418986891473791,0,0.00397558752947028,0.060535131108932,0,0,0.0500588769347319,0.107753457574881,0.212959958825801,0,0,0,0.115856565844136,0,0,0,0,0.0128204798889058
CRO,0.260174464060558,0,0,0,0,0,-0.0545316923943744,0,0,0,0.388842754334698,0.221176885692943,0,0,0,0,-0.172422475542293,0,0,-0.0354451191356623
BNB,0.0979825016224929,0,0,0.359526600511736,0.140133033605011,0.0965241578130838,-0.0464096752887107,0,0.0866181199419489,0,0,0,0,0,0.0229295888151625,0,0,0,0,0.0262956909674111
EOS,0,0.074771296428427,0,0.294846523779964,0.0164219939936483,0.0358114381476,-2.16840434497101e-19,0.386889314270685,0.0102351479857079,0,0,0.0946804544495465,0,0,0,0,0,0,0,-0.0152102306372835
XTZ,0,0,0,0,0,0,0.397806008753565,0,0.265374359835642,0.0602669907306795,0,0,0.11908428664626,0,0,0,0,0,0,-0.0294904247411795
XLM,0,0,0,0,0.27419367029878,0.164783814597675,0.127830601254489,0,0.174940659004175,-0.141484450172403,0,0.129895805513474,0,0.0920298719464977,0,-0.330582094347245,0,0,0,-0.0824135503410397
OKB,0.0662634691477284,0.163592538870185,0,0.109661914603756,0,0,0,0,0.1168871083907,0,0.147080642428676,0,0.0324738174268719,0,0,0,0,0,0,-0.0938257676379594
XMR,0,0,0,0,0,-0.029272060743094,0.0219338455264161,0.376840430942953,0.0719113867796244,0.455851261805229,0,0,0,0,0,0,0.147247218554645,0,0,-0.0161921651264812
BV010082.Index,-0.0215800838939689,0.0773850733778532,0,0,0.0187624809797657,0,0.0170406190256656,-0.0471618029299862,0.011754897822354,0,0,0,-0.0277102445184425,0,-0.0200732989146901,0,-0.0129508190933684,0,0.155434328184324,-0.00369427114233674
CVIX.Index,0,0.0940278665018219,0.367442175798805,0,-0.0618047390302993,-0.309446088326097,0,-0.150009083042872,0,0,-0.422533032130802,0.245372001437126,0.0173496731646567,0,0,0,0,0,0,-0.101714030596035
DXY.Curncy,-0.0140149846866805,0,0,0,-0.015038302797458,0,0,0,0,0,0,-0.0193787172271116,0,0,0,0,-0.0209539934550009,0,0,0.00655404829400667
SPX.Index,0,0,0,0,-0.00654360593581359,0.0358565006634891,0,-0.105065551211446,0.0457633089923458,0,0,0,0,-0.0446097788865922,0,0,0.00968401664644076,0,0,-0.153992816526773
VIX.Index,0,0,0,0,-0.000137260558267828,0.177541576695892,0.0666284571296127,0,0.0296402232717794,-0.0415333951201897,0,1.38777878078145e-17,-0.311793212758982,-0.473810037362609,-0.171020675532983,0,-0.373927701510665,0,-3.47111640373465,0
