,BTC,ETH,XRP,LINK,DOT,BCH,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0704394396655749,0,0.0261879344818749,0,0.146190674936627,0,0.175500008696818,0.0120327535106413,0,0,0,0,0.0237164235331838,0,0,0,0,0,-0.0654798171944466
ETH,0,0,0.476416187847596,0.07653595204827,0.0350925350097058,0,0.0164632949366326,0,0,0.185844285365478,1.73472347597681e-18,0,0.0781597137609098,0.113401764787146,0,0,0,0,0,0
XRP,0,0.195181111790376,0,0,0.0579614909255079,0.230716641975294,0,0,0.0368098883723498,0,0,0.067027286997349,0.024385921750343,0.0157731998611501,0,0,0,0,0,0
LINK,0,0.257200598434983,0,0,0,0,0,0,0,0,0.162997230573697,0,0,0.406442804857941,0.192622290756704,0,0.202331621491573,0,0,0
DOT,1.26063058856989,0.161973164168593,0.226375332062242,0.0558993439491383,0,-0.156515029031075,0,-0.607411983656923,-0.197338899010365,0,0.380063893426234,-0.203790800189036,0.259701443342425,0,-2.77555756156289e-17,0,0,0,0.640417296464195,0
BCH,0,0.131170254054827,0,0,0,0,0.0989339051626645,0.421991987913115,0.245395747208712,0.0252562699519015,0,0.106863221329595,0,0.0143666356198763,0,0,0,0,0,0
BNB,0,0.229991058875232,0,0,0.0145693939281213,0,0,0,0.292451249059027,0,0,0.0413243200622159,0,0.102088279069274,0.0382701593344061,0,0,0,0,-0.0388533160982575
BSV,0,0.128217465276244,0,0,0,0.691607094060644,0,0,0,0,0.0822450662158221,0,0.00925201376271574,0,0,0,0,0,0,0
LTC,0,0.0390276876016486,0,0.0319363520818408,0,0.286484709792003,0.0201487962441322,0.0483460273702598,0,0,0.0789541473081141,0.171153416193954,0,0.0396920587620011,0,0,0,0,0,-0.0891769847493655
CRO,0.413772903007165,0.0114910043890369,0,0,9.09269718777565e-05,0,0.0572783129729857,0.0147230266817705,0.184664419235736,0,0,0,0,0.0197503065344233,0,0,0,0,0,-0.0315456463152954
ADA,0,0.108766585395423,0,0.102519080141416,0,0,0.0992811797610119,0,0,0,0,0,0,0.239706533290471,0.271396882593646,0,0,0,0,0
EOS,0,0.0261007511868326,0,-4.33680868994202e-19,-0.0402084634999577,0.597617117611196,0,0,0,0.136268238530706,0,0,0,0.164731568264645,0.196059355582707,0,0,0,0,0
TRX,0,0.541038817504259,0,0.0984615857487249,0.0725860603213719,0,0,0,0,0,0,0,0,0.189997585977374,0,0,0,0,0,0.0553658417101115
XTZ,0,0,0,0.258929580750603,0,0,0.0336530916963912,0,0,0,0.150696870240365,0,0,0,0.243064389323045,0,0,0,0,-0.156115812253197
XLM,0,0,0,0,0.0584947155347809,0,0.110782634664565,0,0,0,0.298693040256155,0,0.0863018521667772,0.184290761666473,0,0,0,0,0,-0.143732590646328
BV010082.Index,0,0.015394372753626,-0.0127869128142365,0.00519011223852743,-0.0315127400410399,0,0.0213572748530744,0,0,0.0154012215289894,0.0252048875210687,-0.056197651286645,-0.0192713135780449,0.0203893059247127,-0.0424091192476457,0,-0.06296753996522,0,0,-0.00188064331503691
CVIX.Index,0,0.0342089175569678,0,0.135847325663299,-0.0866719966794362,-6.93889390390723e-18,-0.0403219526280747,0.166798631530675,0,0.143725890358116,0.0323394121763304,-0.0936637976673984,0,-0.252092117155054,0,0,0,0,-0.291522620965459,-0.133019608872121
DXY.Curncy,0,-0.0531403537407973,0,0.0129919171933773,-0.00135915972375581,0,0.0183116026201496,-0.00914085078977913,0,0,0,0,0,-0.00317471818125764,0.0282553265855418,0,0,0,0,0.0143269140597178
SPX.Index,0,0.02266547029324,0,0.000543858788233918,0.0167107468129941,0,0,0,0.0491949589887218,0.120201853213172,0,-0.115014713841329,-0.00813334619937959,0,0,0,-0.114196656307685,0,0,-0.0814109592967495
VIX.Index,-0.278926759326116,0.056410165266355,0,0,0,0,0,0,0,0,0,-0.112143086316455,0.245184553254447,-0.0819744885710763,0,0,-0.423632252925358,0,-1.83968960638304,0
