,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0736632272827898,0,0.163842854216644,0,0.00833633650431531,0.0293327197542128,0.0183006614525634,0,0.170136302880072,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0630285598992996
ETH,0,0,0.432675285848919,0,0.0206118088020211,0,0.145289773018351,0.347905782772079,0,0,0.0797822628109396,-0.0296674689797182,0.15480644140757,0,0,0,0,0,0,0
XRP,0,0.221321149748646,0,0.206937711536157,0.0566880112631808,0,0.0214169547095615,0,0,0,0,0.0811891215358816,0,0,0,0,0,0,0,0
BCH,0,0.0456475661073689,0,0,0,0.0223406389757679,0,0,0.307518453579113,0.444928707299224,0.0192262482011014,0.0722701768767574,0,0,0.0857068020622241,0,0,0,0,0
DOT,0,0.318491721513214,0.150326278270901,0,0,0,0.121020202209482,0,-0.16003689645231,-0.45674691798307,0.268933806360559,-0.299619013361175,0.234396714041998,0.514822215996931,0,0,0,0,0.45340305719436,-0.151708888444098
BNB,0,0.218495327051217,0,0,0,0,0.177927150710553,0,0.0138582513391552,0,0.162680443004125,0,0,0.348687077443427,0,0,0,0,0,-0.0419726743035862
LINK,0,0.912222141288152,0,-0.064398373873502,0.114708609221286,0.243399174809883,0,-0.889248068707234,0,0.0532322762782194,0.0366814581482624,0.453687548250477,-0.329179031643054,0,0.119756394856189,0,0,0,0,0.126180746891991
CRO,0.704333766837528,0.0464728165542011,0,0,0.00296106549327996,0,0,0,0,0.00743588093920392,0,0,-0.016926976580314,0,0,0,0,0,0,-0.0874188872914706
LTC,0,0.0790056885007967,0,0.341822163257312,0,0,0.0437833271423274,0,0,0,0.111263018490196,0.158580614530013,0,0,0,0,0,0,0,-0.0805788670100128
BSV,0,0.0128222743365522,0,0.805592806186297,0,0,0,0,0,0,0,0,0.0452761056419754,0.113031486769515,0,0,0,0,0,0
ADA,0,0.216141074208411,0,0,0.0203570528735444,0.1098326835817,0.0650505034107565,0,0,0,0,0.103081579017828,0.0391176119562278,0,0.484436156852059,0,-0.195872981373561,0,0,0
EOS,0,0.178327493296744,0.142824591739373,0.566840439710608,-0.09755368264277,0,0.0556864603675278,0.171327491823824,0,0.0347451257752587,0.0414746181142298,0,0,0,0,0,-0.18397118578651,0,0,0.06749029547302
TRX,0,0.484820995756877,0,0,0.0531678044800694,0,0.231561945805284,0,0,0,0,0,0,0,0.0649041251019407,0,0,0,0,0.163774766432838
OKB,0,0,0,0.0102152360570445,0.033164810622645,0.0982149730646541,0,0,0,0.319142917372828,0,0.0702978189467552,0.0417475294185348,0,0,0,0,0,0,0
XMR,0,0.334180985208923,0,0.230992383852819,0,0.158569649404995,0.0563467775812317,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464141662464161
BV010082.Index,0.0330719052131391,0.0103464451709057,-0.0314872417880793,0,-0.0156408644175635,0,0,0.0327659195998044,0,0,0.0304424803805881,-0.0665460142312232,-0.0190951081333518,0,0,0,-0.0445810387791731,0,0,0
CVIX.Index,0,0.0224202064296911,-0.31680100835212,0.0176771727584049,0.0147721921787092,-0.0962775649979988,0.040356891150811,0.162654764471165,0,0.0842361966947421,0,0,-0.0167402428619028,-0.0309460618473846,0.0474185041822195,0,0,0,-0.612230097989664,-0.10064433463653
DXY.Curncy,-0.00670988615222203,-0.0381444959731379,0,0.0564347767360673,-0.00923133476086908,0.0166087183359128,0.00206932360968905,0,0,-0.0721654957574856,0.00171160782216291,0.0163236028219091,0,0,0,0,-0.0311161460821795,0,0,0
SPX.Index,0,0.049342889248074,0,0,0.00656256130429814,-0.0368150384756328,0.0655804586117325,0,0,0.132643293302342,-0.170673407124923,-0.0435974254039015,0,0,-0.00644335709220874,0,-0.0822190616725325,0,0,-0.11310432364025
VIX.Index,0,0,0,0,-0.0335486901889304,-0.294466738425677,-0.0704537562706903,-0.809004311731547,-0.13350993334573,0.116285697137834,0,0,0.22411849652547,0.0130798512793176,0,0,-0.195734669140448,0,-0.264016268096801,0
