,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,CRO,LINK,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.228347115572506,0.0301060860498821,0,0,0,0.00263750272565661,0,0.199678878644283,0,0,0.0580611304109366,0,0,0,0,0,0,0,-0.0138805589558073
ETH,0.42928620245279,0,0,0,0,0.0594937054666383,-8.67361737988404e-19,0.0927992851832348,0.0148296118128531,0.0689965008174142,0,0.0351153180454568,0.034910469843594,0.0772308235911926,0,0,0,0,0,0
XRP,0,0,0,0,0.0253534317027028,0.0968805901607184,0.299114073476181,0,0,0.017587629296016,0.237033382082193,0,0.0269387899345091,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0035572505601704,0.311367292331102,0.125111080163052,0.132351833708056,0,0.0118146702593631,0.0969958336114914,0,0.032019622567779,0,0,0,0,0,0,-0.0646960142007458
ADA,0,0.446711100974902,0,0,0,0,0,0,0,0.168621828036569,0,0.124991496909202,0.0986340651265493,0,0,0,-0.334984015297805,0,0,0
BSV,0,8.67361737988404e-19,0.152518820198968,0.619362112857313,-0.0177848601726324,0,0.147479558856748,-0.0527060309734083,0,0,0.0569147363297541,0,0,0.140651933029725,0.0682167134080263,0,0,0,0,0
LTC,0.147206293206675,0.185120445778038,0,0.185984337958077,0.0454157904120005,0.0346867937484393,0,0,0,0,0.206354584771129,0.0831025813937798,-0.0595009463801976,0,0,0,0,0,0,0
BNB,0,0.110534269253253,0,0.342286581223071,0.085048247241724,0,0,0,0.136020136749891,0,0,0.0883893679999888,0,-0.0576092464210859,0,0,-0.0551298588520655,0,0,0.0362316836388624
CRO,0.927864207872593,0.110862956754889,0,0,-0.0253898570088337,-0.0827384715386324,-0.0987039145106171,0.0916181156682166,0,0,0,0.0802896828742806,0.0540245114284841,0,0,0.288229460332042,-0.217148887419738,0,0,-0.0385463285554994
LINK,0,0,0,-3.46944695195361e-18,0.289168513382064,0,0,0,0.0524282422003484,0,0,0.385096801752411,0,0.0114059980550771,0,0,0,0,0,-0.0402333189947962
EOS,0,0,0,0.241431015686801,0.0278795714510158,0.126784322890741,0.262779136698241,0,0.0684509762358625,0.0039421743819675,0,0.0429304817244892,0,0,0,0,0,0,0,-0.0433961195932342
XTZ,0,0,0,0,0.0120231804801421,-0.0651679909924491,-0.0545461607545956,0.261660717535231,0.154739321567525,0.364977823515517,0,0,0.163200224897982,0,0,0,-0.0649498702476713,0,0,-0.0951327491677425
XLM,0,0,0,0,0.345123675798968,0.15325786729086,0,0,0,0.0684636951807769,0,0.177428860486012,0,0,0,0,0,0,0,-0.0242454655525053
OKB,0,0.0425007358808389,0.0661741495482982,0,0.0193381234146422,0.144805229296949,0.0988864200508274,0,0,0,0.188143591281605,0,0,0,0,0,0,0,0,4.33680868994202e-19
XMR,0,0,0,0,0,-0.0187717267083649,0.246738834902078,0.40302471128663,0.0404558826445931,0.0306497517377795,0,0.116988115405219,0,0,0,0,0,0,0,-0.0141285196350346
BV010082.Index,0,0.0193672841818524,-0.0293111484067334,-0.0310720738228884,0.0454879526414771,0,0,0,0.0276482318282159,0.0105634416528072,0,0.0197051258434186,-0.0230819065042201,0,-0.0301599490628415,0,-0.019028048810021,0,0.0409018171773941,-0.0116730298082608
CVIX.Index,0,0,0.265705796709321,0,-0.150245957186653,0.0948261800427443,0,0.187425422928765,0,0.0055217539323167,-0.42574352006961,0,-0.0424266467534134,-0.0515866164105748,0.343060157159711,0,0,0,0,-0.0920931675832994
DXY.Curncy,0,-0.000662424347758423,0,-0.0279269658649752,0,0,-0.035155111599739,0,0.000387570744016513,0.00871449793937958,0.0196378196904992,-0.0303097620955139,0.00544635787965556,0,0,0,-0.00924044613968193,0,0,0.00493578547554891
SPX.Index,0,0,0,0,-0.0174662383710024,0.0593277866788901,0,0,0.0760115036662202,0.0177528003235934,0,0.0349434875535054,0,-0.069981569047726,0,0,0,0,0,-0.113255185035824
VIX.Index,-0.112007851001893,0,0,0,-0.104783664158338,0.537575121520973,-0.0608115357688345,0,0.0881919213753909,0.128070185371616,0,0,-0.442742500972578,-0.531024161203425,-0.144383438649462,0,-0.368293581610905,0,-3.72259892793018,0
