,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,TRX,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0283753541448457,0.189388871080631,-0.00000000000000000010842021724855,0,0,0.0540098062071511,0.0741460851373751,0.134696822915725,0,0,0.0698705333702626,0.0279387732691854,0,0,0,0,0,0
ETH,0,0,0.134258607547944,0.255428058961391,0.139349977312575,0,0.0245079625710277,0,0,0,0.142969218803743,0,0,0.0964753421174596,0,0,0,0,0,0
XRP,0,0.202018339455047,0,0.0788315249398633,0.124038605214306,0.0829879794813397,0,0,0.125236128914181,0,0.0600772145994498,0,0.00000000000000000346944695195361,0.083398847347076,0,0,0,0,0,0
BCH,0,0.365202651248896,0.0752658599521271,0,0.161026464148532,0.0404244843128503,0,0.157510713926351,0.0369409555245519,0,0,0.0152999365050336,0.0832348746210036,0,0.0189576680017632,0,0,0,0,0
LTC,0,0.269689306952747,0,0.291233755032917,0,0,0,0,0,0.0629543327380286,0,0.0592036557767985,0,0,0.215349177096275,0,0,0,0,0
EOS,0,0,0,0,0.154013207778561,0,0,0,0,0,0.104653897387052,0,0,0.120089084295368,0.283096508260145,0,0,0,0,-0.0402463814433105
ADA,0,0.302886065883584,0,0,0,0.16955584611091,0,0,0.0476567468340619,0.140240374396362,0.245488869772218,0,-0.0900939825688261,0.174027529116893,0.0652792302058266,0,-0.345612478084694,0,0,-0.0188814286205731
XLM,0,0,0,0.165787645077084,0,0,0.174051675404809,0,0.108302218105782,0.190450676448562,0.0141767386785092,0.0774408841116799,0.0270493198700704,0.195783917606719,0,0,0,0,0,-0.0346840155612072
NEO,0,0,0,0,0,0,0.284978449291827,0,0,0.18970010811552,0.0910362403222944,0,0,0,0.307927028674436,0,0,0,0,0.0463019066299903
MIOTA,0.0771301233316387,0,0.099272566023176,0,0,0.0693643689168089,0,0.00993745637130104,0.342048734420822,0,0.0252157589113181,0.0958255291442687,0.0951516599574597,0.0620146201675848,0,0,0,0,0,0
XMR,0.573228732305528,0.0486943717721692,0,0,0.170943795649416,0,0,0.171831433967174,0.0346776313135527,0.0774829382274305,0,0,0,-0.0769170513066068,0,0,0,0,0,0.0798784044190555
DASH,0.296802551739985,0,0,0,0.0358325069559284,0,0.0747144628750288,0,0.169144634929825,0.0989300465061442,0,0,0.0576414750364158,0.0609927033327145,-0.000000000000000000433680868994202,0,0,0,0,0.0475384675128224
TRX,0.358131386286179,0,0,0.303000187480906,-0.211128424333865,0.0229251058477865,-0.28466166651345,-0.443252970897624,0,0.331905434661061,0,0.836068070745503,0,0.140741435228194,0,0,0,0,0,-0.0185406859412131
XEM,0,0.30607988405031,0,-0.00716075398607035,0,-0.141181159166214,0.345155169969185,0.0766653404289056,0.418049184979086,-0.223812289802457,0,0,0.234489848667458,0,0,0,0,0,0,-0.00946001947979722
ETC,0,0,0,0,0,0.245024555961865,0,0.0432186154832126,0,0.324694813121767,0,0,0,0.137076987995012,0,0,0,0,0,0
BV010082.INDEX,0,-0.000000000000000000433680868994202,0,0,0,0.0436330790350646,-0.0182129581364333,0.0013984507916452,0,-0.0156227313492348,0,0.122672459744481,-0.0515566145181012,0,0,0,0,0,0,-0.0531687802908298
CVIX.INDEX,0,0,0,-0.013690500272251,0,-0.0849946274819744,0.101445137672593,0,-0.0235188620901597,-0.0479996078406267,-0.0182543533995409,0.169699398373185,0.0396036976627958,-0.20088212473629,0,0,0,0,0,0
DXY.INDEX,0,0,0.00707286365519386,-0.0110396151504788,0,-0.00000000000000000010842021724855,0.00422360367386359,-0.000258799260406063,0,0,-0.0231686073856309,0.0184377687642152,-0.00898899207540041,0,0.00601693042436619,0,0,0,0,0.00414355761906591
SPX.INDEX,0,0,0,0,0.000201691576561931,0.036168889033202,-0.0416199267228462,0.000000000000000000216840434497101,0,0,0,0,-0.0314034533196044,-0.00831298784444745,0.0211415476394867,0,0,0,0,-0.0832886570704303
VIX.INDEX,0,-0.201299287280327,-0.115872837418636,0.133553575517416,0.0000000000000000138777878078145,0,0,-0.261698507693069,0.267356843736269,-0.120044208400612,0,0.05797636417165,0.16008100114421,0.102909589297039,0,0,0,0,-4.36275962460544,0
