,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.141753263355359,0,0.0178819372368571,0,0,0.0711970219399284,0.293877595830255,0.127229864902717,0,0.090306856810359,0,0,0,0,0
XRP,0,0,0.220197697826979,0.0185814353994853,0.036198273578246,0,0.155741856453932,0,0,0,0,0,0.0811644415678461,0.0585925239151441,0.134224366325158,0,0,0,0,0.0555257442557524
ETH,0,0,0,0.0970517498726111,0,0.0479908490057746,0.059577916567938,0,0,0.0933138122946525,0,0.387701344118065,0.0793081016005103,0.0750827125350524,0,0,0,0,0,0
BCH,0,0,0,0,0.297261070044424,0,0.202924714873484,0.124176433946234,0,0.523978330724111,0.0766239705737898,-0.346048810002337,0.352743731250854,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,-0.113197692903709,0.704356991914864,0,0,0.0827571086344314,0.0831500573294817,0,0,0,0,0,0
XLM,0,0,0.0323688571746538,0.112467929218767,0.10779056154027,0,0,0,0,0.0748337118800302,0.0666427416763015,0.177504511574999,0.142117496384297,0,0.0743778517689174,0,0,0,0,0
LTC,0,0,0,0.000285115703950405,0.221618624710323,0,0,0.0263724270625045,0,0,0.0933163121854104,0.185479962357156,0.136851633568637,0.00873422495965479,0,0,0,0,0,0
BSV,1.03936092913306,-1.68886842366247,0,0.494307480533687,0.165978100123988,-0.345176458229945,0,0,0.488733720123377,0,0.377824028473829,0,0.45323272472048,0.146879470747601,-0.358335123918173,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0.0162502770552194,0,0.234999813983574,0.129781387743158,0.290217035584045,0.125954482356492,0,0.0564933372347239,0,0,0,0,0
ADA,0,0,0.0226581313702523,0.1133714025532,0.241600471759548,0,0,0,0.221237687882849,0,0.143975797220334,0.15551478504298,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.059654469148369,0,0.328609486763024,0.230455909886174,0.0617201189062372,0,-0.00000000000000000173472347597681,0,0,0.0359472412141605,0,0.120257536257958,0,0,0,0,0
XMR,0.0890237563993215,0,0.248146185529603,0,0,0.177388993006289,0,0.0137054225634102,0.0262542608994641,0.253171950313098,0.0498583657637918,0,0.00000000000000000173472347597681,0.0639457689190392,0,0,0,0,0,0
BNB,0,0,0,-0.0664928692957444,0.0969677215595136,0,0.440446076744048,0.0233681154485653,0,0.482238671315471,-0.0327386295568904,0,0,-0.0078975817988969,0,0,0,0,0,0
DASH,0,0,0.327104921931912,0,0.258856118541716,0.0409131507976155,0,0,0,0,0,0.287053960555696,0.0242627018066205,0,0,0,0,0,0,0
XEM,0,0,0,0.141961883933372,0,0.376849382296827,0,0.00738501472741768,0,0.0996689651402406,0,0.0502327171656936,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.266359535766283,-0.145633162634735,-0.0147759873511959,0,0,0.0247553658250428,0.0174413084301243,-0.0617345049552452,0,0,0.116818398979839,0.148534222525153,0.0000548297887723488,0.118484027826268,0,0,0.270768914229896,0,-0.0498795746639444
CVIX.INDEX,0,-0.0577587293160172,0,0.0430128640558552,-0.0605964272398096,0.119142572746538,-0.0813005122602877,0.0238883793291471,0,0,0.0792242552362057,-0.076540382949927,-0.0941710532572508,0,0.0636040949044657,0,0,0,0,0.0959506784687993
DXY.INDEX,0.0224270749295675,0.0115825398698761,0.00455442344458186,0.00395479776474001,-0.00200225423890519,-0.0189547583422237,0,0.00507869307598869,-0.032079616395626,0,0.000644216122259335,0,0,0.00262294462167285,0,0.0781339284207264,0,0,0,0.00554498011245318
SPX.INDEX,-0.0361399612403159,0,0,-0.00687547966751138,-0.00505040947509194,0,0,0.0159176395581413,0,0,-0.0275402942300175,0,0,-0.0136983734977832,0.0486706324708935,0.0791718893174229,0,0,0,-0.131056958301
VIX.INDEX,0,0.332357475479849,0,0,0,-0.0142820831092152,0,-0.0763448993098501,0.12638399880038,0,0.00000000000000000693889390390723,-0.223112447356842,0,0,0,0,1.39798544735827,0,-3.42081412060477,0
