,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,FIL,THETA,BCH,XLM,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00511353708362139,0,0,0,0,0,0.0168526289730422,0.0066257531532965,0.00937483199786807,0,0,0.879572561716969,0,0,0,0,0,0
ETH,0.343473221374506,0,0.0172513301637014,0,0.0124760011101845,0,0.0606570027957323,0,0.106973590873002,0.02898239921936,0,0.0429408585771842,0.100966041929241,0,0,0,0,0,0,-0.0575509966280925
BNB,0,0.153289298324652,0,0,0,0.220028996307922,-0.467062074832354,0,0,0.0981344027211541,0,0.124984088040332,0.1354364464932,0.206202800029203,0.0325614844301948,0,0,0,0,0.052749689555571
ADA,0,0,0.15199520833088,0,0.129773787860814,-0.229710747482962,0,-0.0573949368506831,0,0.168293246893906,0.0791775163865941,-0.00864604972537703,0.305504848200148,0,0.185180628679883,0,0,0,0,0.0125879731026928
DOT,0.140683989739073,0.269416859883978,1.73472347597681e-18,0,0,0,0.0584044908628494,0.112246552390886,0,0.0443201242364702,0,0.00907566671144428,0.0296410831255492,0,0.00326753786169286,0,-0.0412805453981893,0,0,0
XRP,0,0,0.0188260118427148,-0.172292306379379,0.0845622657427374,0,0,0.0541376956289047,0.278498283139071,0.103440372392878,0.0576780633841343,0.0264011983643955,0.425256672438885,0,0,0,0,0,0,0
UNI,0,0,-0.115754664225112,0.0588853473234938,0.293713554095334,0.171131069738485,0,-0.115338621623502,0.134417050646792,0,0,0,0.134857401521466,0,-0.15838656402616,0,0,0,0,0
LTC,0,0,0.0617834891861223,0,0.239922275200572,0,0.0124733917646459,0,0,0,0.130212741576105,0.170697239858189,0.231469427407562,0,-0.00622681855804249,0,0,0,0,0
LINK,0,0.591279294746223,0.0734861212494477,0,0,0.00878187925381635,0.000416935641403018,0,0,0,0,0.0844503409092413,0,0,0,0,0,0,0,-0.0730897066331838
FIL,0,0,0,0,0,0,0.109082243561507,0,0,0,0,0.248391943513095,0,0.531486366158619,0.0970266010200091,0,0,0,0,-0.105916832804351
THETA,0,0,0.0462198639524776,0,0.168976447936109,0,0.118304660425051,0,0.577787306536915,-0.213305684894452,0,0,0,0,0.0552440737969465,0,0,0,0,0.116270389335408
BCH,0,0,0,0,0,0,0,0.347338090650083,0.421552471758176,0,0,0,0.123738208446672,0,0.0250410915425701,0,0,0,0,-0.00597959747317637
XLM,0,0.0107083889384483,0.0149399715265575,0.132726502383643,0,0.121424911969851,0,0.251483605155426,0.280495081124776,-0.0415534703346755,0.0951761492265222,0,0,0,0,0,0,0,0,0
WBTC,0.872241263935975,0.00651963038777051,0.0100080696224122,0,0,0,0,0.0413015198537269,0,0,0,-1.73472347597681e-18,0,0,0.00178819207544441,0,0,0,0,0
DOGE,0,0,-0.119660792650938,-0.539681942468572,0.515052745216471,-0.533909691542303,-0.410707720888567,-0.241708113642516,0.490282925462973,0.0867588887954367,0.280533361624158,0,0.424371062627676,0.238151485172249,0,0,0,0,0,0.267971761976655
BV010082.Index,0,0,-0.0163264899289348,-0.0204139234538167,0,0,0,0.0131175342166586,0,0.0123327000144322,-0.0152454495236904,0,0,0,-0.00668546892457302,0,0,0,0,0
CVIX.Index,0,0,0,0.0384351792643812,0,0,0,-0.00814307786312026,-0.111566903775489,0.020029096132494,-0.115042886802013,0,0,0,-0.0281665417474417,0,0,0,0,0.016972072650797
DXY.Curncy,0,0.00441720361709356,-0.0112272321237926,-0.00964665716941183,0.00705206881450023,0,0.00107304815809674,0,-0.00426760745769001,-0.00105993633131102,0,0.0150335887542522,0,0,0.00629383624792977,0,0.0653740258520935,0,0,0.00363941865049232
SPX.Index,0,0,0,0.0103070499602599,-0.0122118588685915,-0.0144269986723045,0,0,0,0,-0.00103454807048169,0,0,0.0126014374475424,-0.0188705599491595,0,-0.0298576247121655,0,0,-0.0927166277801287
VIX.Index,0,-0.738157020032597,0.0500874389131556,0.0861909101021689,0.10897919336106,0,0.00516741854655568,0,0,0.111981898582515,0,0,0,0,0,0,0,0,-2.64764977953733,0
