,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0517756776797495,0,0.13909197700593,0.0772841623202283,0.0599519642918459,0,0,0,0,0,0.239659160094929,0.0219671438493976,-0.0535367718499568,0,0,0,0,0,0.0488331180062765
ETH,0.318873160330698,0,0.216325803728736,0.0159525018776373,0.0476168532600805,0,0,0,0.000236584611638303,0.0513290170844367,0,0.217802171644566,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0149902218769543,0.218036203875099,0,0.0116534242353727,0,0,0.148565861930791,0.174289976127591,0,0,0.172195068015474,0,0,0,0,0
BCH,0.345463163574308,0,0,0,0.201594151670591,0.174986718668449,0,0.0659271240940617,0,0.0668282412293032,0,0,0,0.00289381915785512,0,0,0,0,0,0
LTC,0.112638534477114,0,0,0.173726131588076,0,0.234786090400766,0.0256317683552936,0.0325381556491237,0,0.21510550858188,0.000575805885135792,0.188160505039658,0,0,0,0,0,0,0,0
EOS,0.191637496697298,0.403428347045461,0,0.20437928867078,0.134689514806847,0,0,0,0,0,0,0,0,0,0.0433631286224919,0.54554775183425,0,0,0,0
BNB,-0.178247139317567,0,0,0,0,0,0,0.0092353930366949,0,0.181454753005273,-0.219763880241257,0.609986565094443,0.0901529703009257,0.0153775791286507,0.00000000000000000346944695195361,0,-0.0670470732084184,0,0,0
BSV,0.151770258496898,-0.155387545742931,0,0,0.226314049380192,0,0,0,0,0,0.202391892299295,0,0,0.0370854839746637,0.270331685347116,0,-0.300339292024882,0,0,0
XLM,0,0,0.501229078090002,0.0710457602989532,0,0.0283447668566502,0,0.00825726248289009,0,0.103103934832696,0,0,0.0510445504314135,0.031508494723663,0,0,0,0,0,0
ADA,0,0.0186565609156512,0.16002585334937,0.277062983838907,0.236190082387883,0,0,0,0.0676545165591987,0,0.118582316915991,0,0,0,0.0503933832001257,0,0,0,0,0
TRX,0,0,0.347471974552633,0,0,0.233774583220643,0.0389680439501113,-0.0142130332105362,0,0,0,0.243310886529556,0,0.00222056243484327,0.0917067549220304,0,0,0,0,0.064638412813227
XMR,0.486631824502333,0.0357189674291178,0.120133269326475,-0.0640711788820368,0,0,0.103480365166101,0.0213403788133966,0,0,0.227014041488793,0,0,0.000000000000000000216840434497101,0.0822964596144341,0,0,0,0,-0.0063602521433143
DASH,0,0.17670410209806,0,0.136584681172942,0,0,0,0.0103335791341845,0.116584558700944,-0.000000000000000000867361737988404,0.0789708335141682,0.0287210915683402,0,0.0148281430071855,0.195293869056153,0,0.0676166167985094,0,0,0
ATOM,0,0,0,-0.106810351748019,-0.0850844190614676,0,0.35294150375688,0.138205824141071,1.01864783642146,0,0,0,0.12044415294574,0,-0.488018529001535,0,0,0,0,0
MIOTA,0,0,0,0,0,0.165447337532269,0.222060605020082,0.0501202553114155,0,0.0633408911353478,0.00310190470564182,0.35306076829999,0,0,0,0,0,0,0,-0.0258595657986078
BV010082.INDEX,0.0879651125457218,-0.0498393108724349,0.37560762860676,0.173566123236011,-0.117671060064873,0.0871965974079592,0.0352797904763329,-0.0182494661652112,-0.129026807590572,-0.240247200442508,-0.223970773681627,0,0,0.0483732142245047,0,0,-0.125437384832846,0,0,-0.107377827755482
CVIX.INDEX,0.371421726720782,0,-0.130763054944226,0,0.0779685066370147,-0.36517015293831,0,-0.0115781737459973,0.270898157835426,0,0.0881363772723611,-0.425628856301297,0,0.0417790112683349,0,0,0,0,0,0.139933824485598
DXY.INDEX,0,0.0248936291179619,0,0,-0.0114260062049922,0.0154333459725736,0,0.00106863384431091,0,0,-0.00670639339443477,0,-0.0251793321342594,0.00726177125891388,0.000397310353150754,0.00219610730139448,-0.00387719099794495,0,0,0.00493834285005164
SPX.INDEX,0,0,-0.0194327590833865,0,0,0.00442650893572421,0,-0.0046927401284262,0,-0.00668688751299909,-0.00392585079021334,0,0,-0.0137112119814124,0.00401786426458656,0.0319992669734004,0,0,0,-0.0578586525166455
VIX.INDEX,0,0,0.305781093793961,0,-0.101552023146629,0,-0.190856904779922,0.069776495119086,-0.440711735679448,0,0.380040967604247,-0.53034432458753,0,0.087041253192155,0.249502356484876,-0.00561934788924783,0.316281138541389,0,-5.74334105081618,0
