,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,ETC,MIOTA,ZEC,ADA,EOS,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.271344104036447,0,-0.00000000000000000693889390390723,0.0519349487473813,0.0859169802433721,0.0590361813633983,0,0,0,0.0895699108312356,0,0,0,0,0,0
ETH,0,0,0,0.152811594972237,0.183048740018394,0.0813913064897471,0.0479565585872982,0,0.128994013997291,0.115045648118938,0.0879697336175778,0,0.076930087445068,0.0273205854154446,0,0,0,0,0,0
BCH,-0.00000000000000000173472347597681,0,0,0,0,-0.0716783088523917,0.0605162504054931,0,0.44126746988295,0.365415061099295,0,-0.119308057875497,-0.0125393137003694,0.103231515990561,0.0429617940259808,0,0.424638027757751,0,0,0
XRP,0,0.295627613203619,0,0,0,0.102039672817391,0.00451515187774166,0,0.223999331614275,0,0,0,0,0.0356483991146672,-0.0000000000000000000271050543121376,0,0,0,0,0
LTC,0.113018898061972,0,0,0.214433087787966,0,0,0,0.303212223212016,0,0.444928864621381,-0.0000000000000000138777878078145,0,0,-0.000000000000000000867361737988404,0,0,0,0,0,0
DASH,0,0,0.0921876110786203,0,0.0475949008919988,0,0.0554096674017994,0.0444560916117488,0,0.2835665406031,0.0360752712834091,0,0,0.0232116837699251,0.00316140806764731,0,0,0,0,0
NEO,0,0.448495016613388,0.0767743344317088,0,0,0,0,0,0.454958765609175,0,-0.329794018420343,0.659406129937734,0,0.0868180999516404,0.168080369804062,0,0,0,0,-0.293422207598755
XEM,0,0,0,0,0.112182268449537,0,0.0791300252728294,0,0.336904818388131,0.188528168529328,0.0292242315336993,0.0590996957473929,0.0224458881418328,0,0.131272078292606,0,0,0,0,0
XMR,0.177747721161111,0.162267943048273,0,0.0993656140356008,0,0.236065818330187,0.0795520405438797,0,0,0.203792630938713,-0.0673074972855438,0.0283334060765332,0.0227898212171763,0.0455908392230288,0,0,0,0,0,-0.00000000000000000693889390390723
ETC,0,0.0528935093195502,0.102118104602692,0,0.610320325539364,0,0,0.0812137207473897,0,0,0.13394793546394,0,0,0,0.0412804981862959,0,0,0,0,0
MIOTA,-0.226590410653242,0,0,0.0780455850380794,0,0,-0.210374951399636,0.451534784948069,0,0.0410471530669207,0,0.314311107090053,0.136543439983292,0.377543068007233,0.116477311998282,0,0,0,0,0
ZEC,0,0,0,0,0,0,0.0889484716091666,0.149726709691439,0,0.253677816600457,0.0497405699093805,0,0.042554064618975,0.140177285624926,0.0311945138726288,0,0,0,0,0.11261297245085
ADA,0,0,-0.194055873272836,0.432986447235122,-0.22648290276064,0,0.0882687137621517,0.130634527129681,0,0,0.516041515706799,0.202539277413475,0,-0.437003578020229,-0.237815666856792,0,0.46731278146692,0,0,0
EOS,0,0,0,0,0,0,0.150050995241203,0,0,0,0.241073774330595,0.363801112385971,0,0,0.0409067636302119,0,0,0,0,0
XLM,0,0.271000085676585,-0.00000000000000000693889390390723,0.105321061310134,0,0,0.169498859619,0,0,0,0.751906704773599,0,-0.224440817369633,-0.0784966198446567,0,0,0,0,0,0
BV010082.INDEX,0.0571164323586356,0.051664379658889,-0.0374287042870065,0,-0.0295165840401519,-0.00583401747700024,0.028428675629008,-0.0167456166078523,-0.10876025717802,0.0226966505817345,0.000114870871219874,0,-0.0170097201093486,0.0362596146222036,0.00939502458538997,0,0,0,0,-0.0744176836284976
CVIX.INDEX,-0.0451361074188158,0,0.0609045890049524,-0.0166254529804067,0,-0.157345646326526,-0.0216044794889425,0.0824928639558123,0,0,0,-0.0129824451160103,0.0524140864771446,-0.0113564806990479,0.0104607574849892,0,0,0,0,0.0975507623531591
DXY.INDEX,0,0,0.00931232124040475,0,0,-0.035096398163188,0.00670953072140291,0,0,0.00144764848473493,0.00674411332475622,0.00773660508073608,-0.00133461543160746,0,0.00184547524752977,0.0140911399066376,0,0,0,-0.0142247018416146
SPX.INDEX,0,0,0.00378331798602357,-0.00168633461161677,0.000467913948533341,0,0.00200653584269393,0.00312595889731558,0,0,0.00505361837483974,-0.0201844864058953,0,-0.000935046473501797,0.00073539579246478,0.022786830032017,0,0,0,-0.0320334826999352
VIX.INDEX,0,0,0,0.00900551543013019,0.0830153472150326,0,0,-0.27159244423983,-0.0361937479148009,0,0.102490182132651,0.359770178742523,0.0967895748223884,-0.256051687921205,0.0791383411511183,-0.0714729385937224,0.794071497217629,0,0,0
