,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,DASH,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.230223528697102,0.284488371386815,0,0,0,0,0,0.13450048178519,0,0,0,0,0.300416291248054,0.131834882581328,0,0,0,0,0
ETH,0.310756866973873,0,0,0,0,0,0.33574239507192,0.000000000000000000867361737988404,0,0,0.0259371999998363,0.0345754386183505,0,0.100309774005228,0,0,0,0,0,0
XRP,0.168318129253494,0,0,0.251976792251314,0,0,0.180967196930671,0.0453496767110979,0,0,0,0.0741001403078498,0,0,0,0,0,0,0,0
BCH,0.24778663099411,0.369078831094727,0,0,0,0,0.264587270133739,0.107168651477358,0,0.0681647243448698,0,0,0,0,0.00329915527976616,0,0,0,0,0.0474468079562404
LTC,0.0562701965371741,0,0,0.198485455371697,0,0,0.283349324109189,0,0,0.0837473509661156,0.00683583333490732,0.153407872111918,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.201518071967915,0,0,0.0719660238614588,0.227778322735717,0,0,0,0,0,0.0697769909846911,0,0,0,0,0
EOS,0,-0.00000000000000000346944695195361,0.163528586536341,0.0725652971029582,0.210549340882829,0,0,0.183214272269812,0.198353705584099,0,0.0230866134521741,0.15461521055289,0,0,0.0104395245138856,0,0,0,0,-0.00430915000609348
BSV,0,0,0,0.45414436555956,0,0.0715615349128466,0,0,0,0,0.335793924682969,0,0.106955132775389,0.158706274923642,0.129624237101017,0,0,0,0,0
XMR,-0.0982883328274907,0,0,0,-0.184810217465304,0.352342823981626,0.347158419443517,0.0431563621568436,0,0,0.0865756976365758,0,0.226818319345506,0.330126727776312,0.031973593742037,0,0,0,0,-0.0128768397507303
XLM,0.0647150853131902,0.118163388143392,0,0.0941128170199116,0,0,0,0,0.140540355517295,0,0,0.326351340004955,0,0,0.0288094161338862,0,0,0,0,0
TRX,0.0258420900558277,0,0,0,0.270645111078329,0,0,0.157297827831094,0.104068229451527,0,0,0.366239061799424,0,0,0.166375674180019,0,0,0,0,0.0268123373996509
ADA,0,0.117454075945312,0,0,0.0787046595470055,0,0.111810492993556,0,0,0.152436254246179,0.269499787775315,0,0,0,0.00814234727351519,0,0,0,0,0.0144127303596926
LEO,0,0,0,0.156403947108966,0,0,0.078045955374194,0,0.307099509147675,-0.0542705899915479,-0.184258181911801,0,0,0,0.0208835858949835,0,0,0,0,-0.0545390648492682
DASH,0.176981660305756,0.215727718596095,0,0,0,0,0,0.116878589684819,0.150410983721718,0,0.0779050314964804,0,0,0,0,0,0,0,0,-0.0237755412649149
XTZ,0,0,0,0.280504847201468,0,0.0996394033061046,0,0.340976600081404,0,0,0,0,0,0,0,0,0,0,0,0.233072159542096
BV010082.INDEX,-0.161967342086667,-0.301749170090656,0.593602669663113,0,0,0.223321095396791,0,-0.238793708006951,-0.0610358921889986,0,0,0.333596967637871,0.0592153261358659,0,0.105331981649455,0,-0.672609763608446,0,0,-0.0125712955086637
CVIX.INDEX,-0.212274171638525,0,0,0,0,0,0,0,0.0933793762907618,0.0307401016761608,0,0.0414491526528059,0,0,0,-0.251487759494531,0,0,0,0.175237786205971
DXY.INDEX,0,-0.00955993719128292,0,0,0.00864183354473772,0,-0.00758129499919333,0.011181844915503,0,0,-0.00989685264537389,0,0.00869194626561897,0,0.00521855862338306,0.049411054228066,-0.0120555110236087,0,0,0.000792906993525167
SPX.INDEX,-0.0111218466320137,0,0,0,0,0,0,0.00124448112379035,0,0,0.0018285555193953,0,0,0,0.0000000000000000000542101086242752,0,0,0,0,-0.0822173268910576
VIX.INDEX,-0.157249122470183,0,0,0.441032088243317,0,-0.107325305353087,-0.44436831085203,0,-0.277605469337614,0,0.092464343682081,0.389633081528109,-0.096549857674723,0,-0.0262249067499951,0.264234786113717,0,0,-5.2291337581726,0
