,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.000000000000000000216840434497101,0,0.342861837238236,0.17364341727166,0,0.270534183946187,0.109676107742469,0,0,0,0.00899687859894066,0.0651576593713852,0,0,0,0,0
ETH,-0.540941600255783,0,0.211673736468544,0.0712878563825319,0.252074107254408,-0.0714721060450556,0.434032578992733,0.117655480869012,0,0.0388954094579511,0.000378219114939023,0.152061895853824,0.08337686084877,0,0,0,0,0
XRP,0.140173414887342,0,0,0,0.00280168855845832,0,0.0763503482885588,0.0284077290657187,0,0,0.0552556904525569,0.00969494011705495,0,0,0,0,0,0
LTC,0.482034847948256,0,0,0,0,0.000890014318270788,0,0.136498331059725,0,0.139590597114836,0.0889864971760216,0.0610329206590355,0.0331425461133038,0,0,0,0,0
XMR,0.615804754618112,0.187557689348764,-0.24746499939371,0.120855859731838,0,-0.0342041065533475,0,0,0,0,-0.0307934786868359,0.0039330702194214,-0.103455817573954,0,0.475387753033581,0,0,0
ETC,0,0,0,0.017634198098549,0.111384048024794,0,0.347668682593577,0.103268658740699,0,0.100247357933883,0,0.197926391808876,0.154726286508239,0,0,0,0,0.00697479316032137
DASH,0.500548118924875,0,0,0,0.193885596713174,0.303899647097526,0,0.0946054074727838,0,0,0.12845949406964,-0.0122088543476514,-0.0644330643669851,0,0,0,0,0
XEM,-0.272179045477563,0,0.0952147573989486,0.200043892681588,-0.0987040561741028,0.0989780627351353,0.347177632202562,0,0,0.11617120575202,0.00283379678555718,-0.0124458234470229,-0.0108127621182438,0,0,0,0,0
DOGE,0.451584728029863,0,0,0,-0.0565808041139607,0,0,0,0,0,-0.00394531691317232,0.0884169619005768,0.00692938369250781,0,0,0,0,-0.053704678046619
ZEC,0,0,0.317490046092846,0.421334327741819,-0.0548643465214278,-0.23490490781189,0.342574184203491,0,0,0,-0.00731781080565308,0.186477401515642,0.369353067420605,-0.0350125121609438,0,0,0,0
XLM,-0.163676034075075,0.210046758293638,0,0,0.0552013373576513,0,0.153518745572565,0.109169292606325,0,0.15367955185735,0,0.117017957023778,0.118562230443603,-0.482832084953626,0,0,0,0
NEO,0.281950148910196,0,0.633830786200185,-0.299237422966527,0.210378901190578,-0.0803901366573585,0,0.210718995351736,0,-0.0979013018957855,0.0408392602867858,0,0.0472811785346995,-0.450241261466851,0,0,0,0
DGB,1.19216149211912,-0.151984580932912,0,-0.936257143554965,-0.160952182906962,0.0991756520074919,0.0698087367338899,0.262172490033007,0,-0.0434780497175969,0.073355779858721,0.250200367813165,0,0,0,0,0,0
BV010082.INDEX,0,-0.0947035971501873,0.00887525800459498,0.0142218507988919,0.087406740402984,-0.00266226885359784,0,0,0.149024887622452,-0.0508230738899352,0.0373815841156786,0.00102864111230353,0,0,-0.0825195167060077,0,0,0.0233049345339461
CVIX.INDEX,-0.0645259214598054,0.127143342114089,0,0.101299778105455,0.0585554489081872,0.0744537535585678,-0.00419708824788953,-0.0596550247690525,0,-0.0363078201990922,-0.0544093041257876,0.0144903969753822,-0.0698640729903081,0,0,0,0,0.0823400641534568
DXY.INDEX,0,0,-0.0198613197663685,0.0107146198061104,0.0132504199465626,-0.00509295478721604,0.0149152719110566,0,0.0104831906104393,0.00323916031060125,-0.00862082227802934,-0.000000000000000000433680868994202,-0.000377343689538497,0.0802947915921775,0.0252253568444758,0,0,-0.0199399492903719
SPX.INDEX,0,0,0,0,0.00670023660731991,-0.00882008341480946,0,0.0148824658700412,0,-0.000695601349287241,-0.0051443573554715,0.0170957345907565,0.0104178844073157,0,0,0,0,-0.0525376244854191
VIX.INDEX,-0.00000000000000000693889390390723,-0.535252073978053,0.639585620821916,-0.0192267115729211,0.158748522934117,-0.101035040996793,0.160900013892172,-0.140263936741077,0,0.0157078292496755,-0.057831890314614,0.122924909831058,0.149149705509883,0,0.127754176765688,0,-3.85860320897689,0
