,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,LINK,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.190265781214659,0,0,0,0,0.0224755072824854,0,0.0199913989186214,0.199330470408989,0.046815655310824,0.0408003715521815,0,0,0.0284638390604668,0,0,0,0,-0.00146875984466208
ETH,0.315340816733598,0,0,0.0535331235751232,0.00703986766124396,0.00675035475328425,0.240721730911659,0,0.0887259950527353,0.012517965111374,0,0.0330209718150611,0,0,0,0,0,0,0,-0.000470302395418333
XRP,0,0,0,0,0.054486032003319,0.0612583588351292,0.0946274404165778,0,0.031440845158122,0.0889440887874321,0.240125091636947,0,0,0,0,0,0,0,0,-0.0074882632051343
BCH,0,0.123591700826307,0,0,0.0605845929475891,0.264265995024866,0.244265905752758,-1.73472347597681e-18,0,0,0.113531389231634,0,0,0,0.0686617254111541,0,0,0,0,-0.0312626300836136
ADA,0,0,0,0.0954584211742535,0,0.103161639425373,0.613292840077676,0,0.162293789221424,0,0.0464792769381682,0,0,0,0,0,0,0,0,0
BSV,0,0,0.077320504053773,0,0,0,0.0784471217068186,-0.0403584870376647,0,0,0.343094072199211,0,0,0.416303060536792,0.203412347010297,0,0,0,0,5.42101086242752e-20
LTC,0.0373718492143865,0.230359220479916,0,0,0.0616380588714373,0.113182847934668,0,0,0,0.0569716276615094,0.225041343476238,0,0,0,0.0675390644769486,0,0,0,0,0
BNB,0.155543583988998,0,0,0.324379020339187,0.0765252139849401,0.0824522059155102,0,0,-0.0120141121422666,0.124704700966368,0,0.00999145294213414,0,0,0.0757188532008973,0,0,0,0,0.0369101068869604
LINK,0,0,0,0,0.321466949817961,0,0,0,0,0.147996305778704,0,0.281727411690926,0,0,0,0,0,0,0,-0.0287120107172921
CRO,0.230042976867076,0,0,0,-0.0695479092916763,0,0.320581329909198,0.108678056356298,3.46944695195361e-18,0,0.151491102587624,0.0741253178910554,0,0,0,0,-0.0384007217306961,0,0,-0.0566831753760417
EOS,0,0,0,0.0642030571565586,0.0210051748924015,0.203852092332677,0.37735422767916,0,0.00165440669188278,0.0755563087123785,0,0.013974772044643,0,0,0,0,0,0,0,-0.0583259961243167
XTZ,0,0,0,0.0430667195705518,1.73472347597681e-18,0,0,0.16485704604546,0.358399882175019,0.243932824280962,0,0,0.101316886752625,0,0,0,0,0,0,-0.0563983311663087
XLM,0,0.138122863102122,0,0.2609290450011,0.197741991034136,0,0,0,0.103540085369644,0.190283363096868,0,0.176520119167315,0,0,0,0,0,0,0,-0.0880747757838857
OKB,6.93889390390723e-18,0,0,0,0.0485919384172353,0.188959338982993,0,0,0,0,0.326285824371611,0.00581729831491075,0,0,0,0,0,0,0,0
XMR,0,3.46944695195361e-18,0,0,0,-0.0276460067240782,0.275122931296755,0.355172039578693,0.0308493846853705,0.111325962270819,0,0.0921952468091625,0,0.0160395798085789,0,0,0,0,0,-0.00810535232179283
BV010082.Index,0,0.0703937785552175,0,0,0.0135402644335645,0,-0.0366565453879287,0,0.0104709795826136,-2.71050543121376e-20,0,0,-0.0226815937872348,0,-0.00271381200510043,0,-0.00764430402700572,0,0.117084498474337,-0.00339830619965599
CVIX.Index,0,0.494465214260234,0.28646092301186,-0.0202374576961774,-0.145776187695906,-0.244265630105333,0,0,0.100384255837222,0,-0.646968655152621,0.303120224944095,0,-0.108581902312494,-0.240195044493325,0,0,0,-0.228237471928556,-0.137527146382835
DXY.Curncy,-0.0251952517621127,0.0194641390240077,-0.0452629196279173,-0.0984060079089692,-0.00516659541662133,0.0235342083585344,0.0576100697010511,0,0.0204369651055357,0.0104996149925204,0.00548386590881101,-0.0532840193532451,0.0211617502446915,0,0,0,-0.0119205094831677,0,0,0.00519011163512011
SPX.Index,0,0,0,0,-0.0105049702988895,0.0521240575745323,0,0,0,0.0780278235376059,0,0.0488308623397182,0,-0.061714791886662,0,0,0,0,0,-0.112045228778653
VIX.Index,0,0,0,0,-0.122403875679334,0.444416758358205,0,-0.0557809549164772,0.0779178359017539,0.134913482674426,0,0,-0.311266138773635,-0.582988904412668,-0.151340110075355,0,-0.374660136640265,0,-3.60257467538478,0
