,BTC,ETH,XRP,BCH,LTC,LINK,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0240598890494392,0.0252293798703928,8.67361737988404e-19,0,0,-2.16840434497101e-19,0,0,0.82395911232404,0,0,0,0,0,0,-0.00203513237420603
ETH,0,0,0,0,0.0527921479206703,0.228712194505276,0.194874265369534,0.0161138333894473,0,0,0.115060070218131,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0696333635789063,0,0,0.259164832690546,0,0,0.159474612861695,0.174403736822385,0.298747888310763,0,0.186369556555855,0,0,0,0,0,0.0221372780123152
BCH,0,0,0,0,0.0321053527540194,0.190300800158687,0.0529358312886374,0,0.101164216273236,0,0.55757396344905,0,0,0,0,0,0,0,0,0.0404954501519396
LTC,0,0,0,0.141188909649345,0,0.229765420968906,0,0.0821181688931891,0,-0.00750250534162805,0.113727028299305,0,0.291666876844548,0,0.118616937541392,0,0,0,0,0
LINK,0,0,-3.46944695195361e-18,0.0821687073764857,0.274522824603341,0,0.118238884640002,0.396196020751191,0.0174100136865601,0.0446981371939282,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.109897394714122
ADA,0.0155685743138423,0.218996181804367,-0.0236840492591551,0,0,0.27924330028248,0,0.159561336317768,0,0.163921180132835,0,0,0,0,0.115707183669001,0,0,0,0,0
DOT,0,0.29814102685914,0.0858724467920317,0,0.192358789603999,0.390709151410185,0.0527251319784084,0,0,-0.0389898928222474,0,-0.153156287566065,0,0,0.0645248197479556,0,0,0,0,0
BNB,0,0,0,0.0834351471937506,0.071132807383432,0.239892108105827,0.0937957410400544,0,0,-0.0270985830797063,0,0.182623031117182,0,0,0.0335607616334795,0,0,0,0,-0.00616586119431204
XLM,0,0,0.540093450507884,0,-0.027697672786578,0.0686688031660191,0,0,0.244105873624587,0,0,0.0673441324982232,0,0,0,0,-0.255665999652571,0,0,0
BSV,0,0,0.090399330592864,0.401959055495842,0.0294300828521816,0,0,0.00648790712707523,0,0.0165751717818396,0,0.209471151597599,0,0.0474998452499108,0.163903661392723,0,0,0,0,-0.0187653583748281
EOS,0,0,0.177032793043383,0.0275898045358691,0.210804711921536,0,0,0,0.126744211626732,0,0.139487115641331,0,0,0.313422542873956,0,0,0,0,0,0.0452390004904747
WBTC,0.833413921261546,0,0,0,0.0223765769540933,0,0,0,0,0.0111268161247561,0,0,0,0,0,0,0,0,0,0
TRX,0,0.0747002971677854,0,6.93889390390723e-18,-0.0882951906381103,0.0762666940513048,0,0,0,0.131630189366713,0.301363062138659,0.136497700828194,0.0171021289276579,0,0.144917638081907,0,0,0,0,0
XMR,0.241521654767885,0,0,0.317952437545215,0,0.0382868719256879,0,0,0.351644899686225,0.0163153277983177,0.0957282863175562,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0360418654190912
BV010082.Index,0,0.00871865419953991,0.0127446785773932,-0.0045100050789047,-0.0209729580804656,0,0,-0.0137573105449178,0,0,-3.3881317890172e-21,0,0,-0.030158121456218,0.0478163475204026,0,0.0933169542851063,0,0.0866648529618412,0
CVIX.Index,0,0,0,0.0182239271000513,0.064512094335074,-0.0276009974754572,0,-0.0878205086777975,0.0438139328967962,0,0,0,-0.0521355476671783,0.133901805763966,0,0,0,0,0,0.186040730196717
DXY.Curncy,-0.0508894397282425,0,0.0058125323734182,0.0199818105226534,0,0.00893453136612714,0,-0.0030576718635603,0.00343084975572456,0,-0.0171082623139756,0,0,0,-0.00493921158981376,0,0.0193933993603206,0,0,0.0190588441807751
SPX.Index,0,-0.213970714166777,0.031433476523019,0,0.0183842502740344,0,0,0.0299461615137853,0.0162519246215943,0,0,0,0.0358261459910187,0.0284262979607107,0.0334798488256672,0,0.00546186617627165,0,0,-0.166337529734409
VIX.Index,0,-1.06247074692222,0.0618052694133235,0.357572207422575,0,-0.0611267017867108,0,0.0559427740617819,0,-0.0559102775338888,0,0,0,0,0.423199835483159,0,0.200204439116457,0,-3.38917123916198,0
