,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0962051864952066,0.0167516341394814,0.100770728253362,0.028937959904747,0,0.0872248621421448,0.0623509519583239,0.0926877225999417,0,0,0,0,0
XRP,0,0,0.0656523445471306,-0.0512169689092758,0.0415371788280587,0.00000000000000000173472347597681,0.271907095866014,-0.0919970652544944,0.0773096274516746,0.09953072680461,0,-0.527368925653534,0,0,-0.0173118531078223
LTC,0.388626142723476,0.653880814051827,0,0.0222230346915616,-1.76891163138878,0.722618278779143,0,0,-0.00651728952008619,0.419904161947467,0,0.529795193971739,0,0,-0.00000000000000000173472347597681
ETH,0,0,0,0,0,0,0,0.192233807005626,0.125746329150989,0,0,0,0,0,0
DASH,0.0599477562676329,0,0.0874056949746315,0.000357039236451703,0,0.107453096052126,0,0,-0.0659830939896104,0.196804208186543,0,0,0,0,0
DOGE,0,0,0.158456073038485,0.000856170220466168,0.230236776978504,0,0.219422959081881,0.0636279800309036,-0.0191054054314208,0,0,-0.113617480280032,0,0,-0.0254268757801858
XLM,0.282580715098972,0,0,-0.0223762527269111,0,0.346205896646088,0,0,0,0.0294438000057482,0,0,0,0,-0.0808506016970549
XMR,0.607344569768578,0,0.0257221437816291,0,0.206233429478936,0,0.193912700592033,0,0.0228993483386455,0,0,0,0,0,-0.00753163504059562
XEM,0.886912518042419,0.34812129428825,-0.160953532523025,-0.0259332706829325,-0.105858822572641,0,0.0907200948200855,0,0,0,0,0,0,0,0.0775906950604349
DGB,0.290591047243612,0.346547957137854,0,0,0.265045475707341,-0.299868106312276,0.318988395319859,0.124231786529987,0.0943499180579355,0,0.542834547619474,0,0,0,0.129975533046161
BV010082.INDEX,0,0.0623080506065419,0.00981968006843753,-0.0229129986853751,0,0,-0.0538442874095023,-0.00559515427124866,-0.0304279998728588,0.0391700170774291,0,0.119823369774185,0,0,-0.0907584364336696
CVIX.INDEX,-0.140328964833926,-0.16432805412923,0.0560647230086235,-0.00221963287547304,-0.0156698725200238,0,0,0,-0.000000000000000000867361737988404,0.0982566287679837,0,0,0,0,0.00374269624201127
DXY.INDEX,0,0,0,0.000421578416290806,0.0212133692501447,-0.0317350884711938,0,0.00477196183418008,-0.00999688253488639,-0.0119781666424053,0,0,0,0,-0.0168254608874673
SPX.INDEX,0,0,0,0.000907848929310231,0,0,0,0.0132737889527136,-0.00244921471485725,0,0,0,0,0,-0.076640845819365
VIX.INDEX,0,0,-0.0259661954713496,-0.0501776730574471,0,0,-0.09925393352333,0,0,0.282840434041278,-1.67252073131905,0.262600534609179,0,-4.15135995675364,0
