,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,ZEC,DOGE,DGB,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00645373692412762,0,0.0302813558381287,0,0.0468549851468394,0.0297674816122817,0.0680926263652565,-0.106395635577896,0,0,0.0214805829738185,0.0991598627820143,0,0,0,0,0
ETH,0,0,0,0,0,0.0403109513862957,0,0,0,0,0,0,0.0865496510295532,0,0,0,0,0
XRP,-1.46809705114018,-0.0682091021948157,0,0,0,0,-0.50297250288696,0.403663105337858,0.532298096395752,0.172719049149291,-0.0743442472196615,-0.354629035937207,0.226017506325183,0,0,0,0,-0.0358835903469038
XEM,0,0.10252090091392,-0.0397820183918687,0,-0.360343142399028,0.171286262196847,0.0298937220030371,0.00595628956024329,0.138037373744293,0.307433834218927,-0.150566013213167,-0.00216398828763368,0.327012427295239,0,0,0,0,0
ETC,0,0.0654593434909708,0,0.0316460101074081,0,0.188207676965749,0.0608887886424273,0,0,0.142252167148829,0,-0.039306745290445,0.0697716980750445,0,0,0,0,0
LTC,0.240469638678783,0,0,0,0,0,0,0.179245974439653,0,0,0.138934247167245,0.0176202967968986,0.264780448453493,0,0,0,0,0
DASH,0,0,-0.0920501892546975,0.181628966798241,-0.000000000000000000216840434497101,0.0595164620070232,0,0,0,0.403174923275051,0,0,0.133674666667038,0,0,0,0,-0.0791131246245519
XMR,0.151028909346887,0,0.0302328893280878,0.204626399778431,-0.201107257644558,0,0.411985863677566,0,0.0695101490842549,0.0584355307827999,0,0,-0.11832599323047,0,0,0,0,0
XLM,-1.80632961934077,-0.0699583066652727,0.249283027091761,0,0,0,0.0648694112283189,0.392099508480544,0,-0.0485195526630314,0.293771987166633,0.150452046442715,0.290126865512923,0,0,0,0,0.0735601355689017
ZEC,0,0.0485363700187372,0,0.0310091529262541,0.0596998141902833,0,0.264095562829964,0,-0.0432061357333275,0,0.179758651560243,0.0476674449362411,0,0,0,0,0,0
DOGE,0,0,0,0.0238486460181873,-0.00000000000000000693889390390723,0.275078403617711,0,0,0.254234350186076,0.281063206559707,0,0.0145145570324702,0.121249688951358,0,0,0,0,0.382466999806924
DGB,-1.39028508074067,0,-0.128265508890752,-0.111319570984028,-0.694001264130751,-0.0778735395904007,-0.412599556155207,0.544566991143367,0.02945232353311,-0.0497964028081233,0.416299884101427,0,0.661751946562064,0,0,0,0,0
NEO,0.557191830428608,0.404824831871847,0,0.0388549259299051,0,0.286139350591968,0.267941314029446,0.237473246182253,-0.0349803329874448,0.173059646135114,-0.0616914978231471,0.147493540008303,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,-0.0310755539276404,-0.0160523557049337,0,0.0174816372831086,0,0,0.00923647188655238,0.0114894673637328,0,0,0,0,-0.0413620383658123
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0237091628259555,0,0,0,0,0,0
DXY.INDEX,0,0.00389934603934224,0.00153962024757746,-0.0148264272270829,0.0202634346513995,0,0,0,0.00702396910465463,0,-0.00596639432459499,-0.00262586847742472,-0.00702427379571182,0,-0.00424867307280479,0,0,0.0115948861171981
SPX.INDEX,0,0.00126567681584466,0,-0.00336910652900701,0,0,0,0,0.00327823448429901,-0.00483181910788281,0,0.00228005534446856,0,0,0,0,0,-0.0366443311407488
VIX.INDEX,0,-0.0743814349756202,0.0789016628695882,-0.00640957907693054,0.129964573081956,-0.0681362757761109,0.211283440047586,-0.123424115704115,0.0188447536127656,0.0187915527239617,0,-0.103384283731399,-0.0583506240379365,-1.03087824668207,0,0,0,0
