,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.174328363598035,0.0607352728903615,0,0.212168941278291,0.119709280720239,0.0482185076776781,0,0,0.216885108383492,0,0,0,0,0,0.0239485292971041
ETH,0.20331688709835,0,0,0.239858577911696,0,0.112873374743786,0,0.174439709392562,0.142421140452484,0.0494403288714464,0,0,0,0,0,0,0,0,0,0
XRP,0.0663772151545336,0,0,0,0,0,0,0.275416552434175,0,0.139650273091134,0.0673074002749476,0.0491900808895057,0.0659692172940513,0,0,0,0,0,0,0.0175591065270072
BCH,0,0.436107279339879,0,0,0.187911947737671,0.0978931775571928,0.0427316273798801,0.0753206579504566,0,0.0291665734543087,0,0,0,0,0,0,0,0,0,0
BSV,0,-6.93889390390723e-18,0,0.280520592904866,0,0,0,0.129047042916493,0.218507131981309,0,0.0822615826440302,0,0,0,0,0,0,0,0,0
LTC,0.0751188673577178,0.115154542428072,0,0.103062837295341,0,0,0.0895385357405321,0.330723182319619,0.0182153612196898,0.0644522377229584,0,0,0,0,0,0,0,0,0,0
ADA,0.203840946560565,0.204133789882255,0,0,-0.0660139647095453,0,0,0,0,0.334855976731052,0.132186473852315,0,0.24798124803058,0,0,0,0,0,0,-0.0133095976287509
EOS,0,0.256677777384608,0.142624501485472,0,0,0.411025110848234,8.67361737988404e-19,0,0.129918600602233,0,0,0,0.0567633264873603,0,0,0,0,0,0,0.0174788196860637
BNB,0.078893662110188,0.160464535941484,0,0.118681529897165,0.0647270068904467,0,0.0543530363352591,0.145033722445067,0,0,0.125890238262049,0,0,0.181890448718203,0,0,0,0,0,0
XTZ,0,1.73472347597681e-18,0,0.0724570341004783,0.0914963025700891,0,0,0.15325382208046,0.125439651094861,0,0.0920889109425108,0.363159682464402,0.160582653702689,0,0,0,0,0,0,0
CRO,0,0,0.210718685456209,0,0,0.618663669274082,0,0,-3.46944695195361e-18,2.77555756156289e-17,0,0,0,0,0,0,0.0986493989194707,0,0,-0.0263440330290381
LINK,0.022972230174453,0.223320496053152,0.349420078704666,0,0,0,6.93889390390723e-18,0,0,0.298418778904192,0,0,0.0449216654956067,0,0,0,0,0,0,0.0617298347413126
XLM,0,0.169599647391962,0.0733538030726673,0.194594603351455,0,0,0.274695344682495,-2.16840434497101e-19,0,0.0119828630183181,0,0.108659496441755,0,0,0,0,0,0,0,0
OKB,0.296772479429082,0,0,0.274353690103477,0,0,0.112130591357002,0,0.00946630882654671,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0.0627831144550529,0,0,-0.0274003013424505,0,0,0.0319580197141842,0,0,0,-0.0773195365794529,0,0,0
BV010082.Index,-0.290032365291243,0,0.110292295581871,-0.119847107090367,0,0.109894249479403,0.022915656726527,0,0.0605284924071949,0,0.00250177297941367,-0.05198398775999,0.0798244609326008,0,0,0,0.023990529215035,0,0,-0.0291833124921226
CVIX.Index,-0.111358647172451,0,-0.247870140170718,0,-0.252441638934626,0,0.0750645990291222,0.263139072097232,0,0.33873004642746,0.0416193393556776,-0.0794023084120177,-0.0135568496457782,0,0.521709348042889,0,0,0,-0.144391264778847,-0.130929105184018
DXY.Curncy,0.0153710222251114,0,0,-0.039939364978188,0.0024583462616223,0,-0.0359778033120065,0.0346250269478834,0.0224071398964249,0,0,-0.0149336158266851,0.0211093353184517,0,-0.084528294376509,-0.0489529216256156,0.0628892333770787,0,-0.0262230230159092,-0.00402034725695007
SPX.Index,0,-0.0132247502370144,0,0,0,0,0,0,0,-0.0336866156859202,-0.0225481079719806,0,0,0,0,0,-0.0884437854571801,0,0,-0.176766027741028
VIX.Index,0,0,-0.00633417084220336,-0.103805053680662,0,0,0.344321378570513,0,0,0,-0.0792842551943239,0,0,-0.401068427443652,-0.170301727920033,0,0,0,-2.67791686850224,0
