,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,BSV,ADA,CRO,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0741547484017994,0,0.0306000419014952,0.144558674567317,0,0,0.013273510989307,0.167199275333229,0,0,0,0,0.027219253548104,0,0,0,0,0,-0.0571788454149541
ETH,0,0,0.549120047924687,0.0795449300458795,0,0.0304950428614484,0.050116872246564,0,0,0,0.0496129183102266,0,0.0642456459876734,0.113350926042028,0,0,0,0,0,0
XRP,0,0.171548857134794,0,0,0.315009675507843,0.0536439182808366,0,0.0341448737165694,0,0.0224319273611741,0,0.0260132619359153,0.0492991256853637,0,0,0,0,0,0,0
LINK,0,0.266259252755833,0,0,0,0,8.67361737988404e-19,0,0,0.158455596741922,0,0,0,0.42822323980399,0.188226916098723,0,0.288770660423216,0,0,0.00725417274727916
BCH,0,0.131170254054827,0,0,0,0,0.0989339051626645,0.245395747208712,0.421991987913115,0,0.0252562699519015,0.106863221329595,0,0.0143666356198763,0,0,0,0,0,0
DOT,1.28716038065913,0.170025232510322,0.22276376716974,0.0480122486797745,-0.290421709016792,0,0,-0.197161571339347,-0.54619697396372,0.396786875607627,0,-0.183754766553066,0.268032042116074,0,0,0,0,0,0.674945887434555,-0.0346278381230165
BNB,0,0.283905124825274,0,0.00683710238922006,0,0.0137146073151692,0,0.266861417545779,0,0.00176670567468848,0,0.0664348308707558,-0.0339915774946151,0.116011352236706,0,0,0,0,0,-0.0411707532515171
LTC,0,0,0,0.0137155235903815,0.295156136776306,0,0.0431206088953995,0,0,0.102137853722522,0,0.20471075402905,0,0.0669962157647497,0,0,0,0,0,-0.0413283084910503
BSV,0,0,0,0,0.809968156803573,0,0,0,0,0,0,0.061839927490464,0.0333893592037264,0,0,0,0,0,0,0
ADA,0,0.159868061513913,0,0.0872964560100021,0,0,0.0818731441276935,0,0,0,0,0,0,0.21302200655611,0.317076981007119,0,0,0,0,0
CRO,0.413772903007166,0.0114910043890374,0,0,0,9.0926971877737e-05,0.0572783129729856,0.184664419235736,0.0147230266817697,0,0,0,0,0.0197503065344233,0,0,0,0,0,-0.0315456463152954
EOS,0,0.0776165412447294,0,0,0.513131537456122,0,0,0,0.102745793130057,0,0.103902954905387,0,0,0.219735456305262,0,0,0,0,0,0
TRX,0,0.382585686130566,0,0,-0.425681647063556,0.0934815192402523,0.25598883890699,0.71636891987201,0.549433600155222,0,0,-0.861427483777107,0,0,0.375702014101581,0,0,0,0,0.192966334738622
XTZ,0,0,0,0.258929580750604,0,0,0.0336530916963917,0,0,0.150696870240366,0,0,0,0,0.243064389323042,0,0,0,0,-0.156115812253197
XLM,0,0,0,0,0,0,0.121670918426434,0,0,0.301822764679308,0,0,0.0770789322569074,0.184608117773089,0,0,0,0,0,-0.146395368501745
BV010082.Index,0,0.0233974263429686,-0.011501296762502,0.00153663555509922,0,-0.0421609381291976,0.0154182089876984,0,-0.00943574221167518,0.0426050340073396,0.0236935063766697,-0.0642789449388726,-0.0183386379953368,0.0164298272678336,-0.0409737354799038,0,-0.0513968352154149,0,0,-0.00769303364655599
CVIX.Index,0,0.0231131326172703,0,0.14672676006601,0.150153667558075,-0.0940006663114133,-0.0366635144120439,0,0.0937191354611472,0.0119163771716571,0.114844745352685,-0.103320228145174,0,-0.253993785905201,0,0,0,0,0,-0.127590589255751
DXY.Curncy,0,-0.0583382255148201,0.0099917269087417,0.0134867531617895,0.0356377273228325,-0.00725222594558504,0.0252347033487645,1.73472347597681e-18,-0.0509884881050295,0.00511440771228224,0,0,-0.00465416791329834,-0.0148985700210783,0.0317555527050187,0,0,0,0,0.0161829676540857
SPX.Index,0,0,0,0.0105159030334591,0,0.021080865233894,0,0,0.106522406699424,-0.00925446386618527,0.103416016695891,-0.108476334403761,0.00918069971790514,-0.00944281795196796,-0.0683156447873513,0,-0.0817291850075755,0,0,-0.114923046942763
VIX.Index,-0.0137868735202708,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.113810043258843,0,-0.155159620263523,0.170711643435362,-0.0608140856281501,0,0,-0.149782911159855,0,-1.76038017644682,0
