,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XMR,ADA,TRX,LEO,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.307512398253903,0,0.0484246155616984,0,0,0.197928291766522,0,-0.08456258669963,0.217253518916512,-0.0660471593430792,0,0,0.0772622927896151,0.0768154046019349,0,0,0,0,-0.0262461229159721
ETH,0.150407096053462,0,0.047728810140653,0.135314555845146,0.0900024195894074,0.280156512912703,0,0,0,0.0898242669193446,0,0.0212264127429116,0,0,0.101460860513272,0,0,0,0,0.0224973392145969
XRP,0,0.16021098650144,0,0,0.0293402766319868,0.0290467379626148,0.0528864633656055,0,0,0.0970954031610908,0.19133733137904,0.0720995464250346,0,0,0,0,0,0,0,0.00452611738224451
BCH,0.0729879759869355,0.338348063858067,0,0,0.245138805146797,0.0450960264596712,0.0127243342940213,0,0,0.0515825563548929,0,0.0508788800081632,0,0,0,0,0,0,0,0.00926101649704078
LTC,0,0,0,0.27947065507698,0,0.197009063665172,0.00000000000000000346944695195361,0,0,0,0.240617226894423,0,0,0,0.0872017855836384,0,0,0,0,0.0111872392384955
EOS,0.121400861479356,0.152776834142338,0,0,0.320383996963744,0,0,0.169697509994293,-0.0695791978121212,0,0.237789285470465,0,0,0,0,0,0,0,0,-0.0351894549741385
BNB,0,0,0,0.137410580704369,0,0,0,0,0,0,0.0176774998617668,0.258796592539568,0,0.188832588743043,0.120955934078375,0,0,0,0,0
BSV,0.143666711081424,0,0,0.00362192679614885,0,0.202195631619592,0.0019247146364194,0,0.00124543350572139,0,0.0836167133712907,0.311858260261486,0,0,0,-0.158115202225292,0,0,0,0.0238794071677848
XLM,0,0,0.128910198787086,0.116248522181544,0.075986516676063,0.0747652880698514,0,0,0,0.262945272569663,0.211033915405871,0,0,0.048817009300446,-0.120541135147233,0,0.0335819726667932,0,0,0
XMR,0.472894080572386,0,0,0,0,0,0.0716052115429535,0,0,0,0,0,0,0.0661782347867527,0.3762825689447,0,0,0,0,-0.0196218190639035
ADA,0,0,0,0,0.0907277300763876,0.219478156117091,0,0,0.172863356086202,0,0,0.322140536596923,0,0,0,0,0.0844232336286584,0,0,0.0102296834942656
TRX,0.0875790604298609,0,0.683441694000351,0.211156369198861,0.23251743966266,0,0,0.0965297836639935,0.0672874885397275,0,0,0,0,0,0,0,0.0337299844723834,0,0,0.0481434839928544
LEO,0,0.342612903322318,0.125574390732937,0.093724980021779,0,0,0,0,0,0.0453705924162469,0,-0.100405109563152,0,0,-0.154553392505158,0.321553681703825,0.000000000000000000433680868994202,0,0,-0.00439459312110446
HT,-0.0386525797163028,0.0475411335198214,0,0,0,0,0.424482520818259,0,0,0,0.00000000000000000346944695195361,0,0,0,0.0336491697612275,0,0.301520311072899,0,0,0
DASH,0.189555017968392,0,0,0,0.106907129727731,0,0.0220305120138266,0.0036002659101857,0.0308003795510489,0.271891744149931,0,0.0116026174778812,0,0,0,0,0,0,0,-0.00700071765803204
BV010082.INDEX,0,0,0,0,0.371405688447725,0,0,0,0,-0.194704647329332,-0.0666691388944848,0,0.320131637269856,0,-0.0880240384348228,0,-0.0596513395599564,0,0,-0.109909897461322
CVIX.INDEX,0,0,0,0,-0.121548412374721,0.00392277138326071,-0.574571848683513,0.259005224481075,0.0736223985952344,0,0,0.134943136769961,0,0.212740070430276,0.154616476454778,-0.0405914316503124,0,0,0,0.030977538983406
DXY.INDEX,0.0198023846262263,0,0,0.0175049644705887,0,-0.0136348927186939,-0.0236942822533533,0.013524346323928,0.00600562288644027,-0.0136393887349009,0,-0.01286627174348,0.0227117631766082,0,-0.0059602732393383,0.0306064192985788,0.015214203783976,0,0,-0.00394120121126624
SPX.INDEX,0.0278190966917644,0,0.0234577945943412,0.0181243752721867,0.0773284807980043,-0.0886590002611142,0,0,0,-0.0230079325090561,0,0,0,0,0,0.0646793465693925,0,0,0,-0.0946570957330158
VIX.INDEX,0,0.105334260059181,0.2538749872619,0,1.76946330359593,-0.736515700416746,-0.0869772809163831,0.0540427320089528,0,-0.649420970592328,0,0,-0.602396851510707,0,0,-0.20917893891451,0.0862488895364623,0,-1.36515254386859,0
