,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0999394912026151,0.00503056220169424,0.0272780355900186,0,0,0,0,0.117281935753122,0.0917020178753649,0,0.191836301340074,0,0,0,0,0,0
XRP,0,0,0.133104199761821,0.0791245919129465,0.0426640528367609,0.146130119852474,0,0.020254444962105,0,0,0.00100097259531674,0,0.0261514131603564,0.0503287569560352,0.101219719318489,0,0,0,0,0
ETH,0,0.182473689481898,0,0.233841434412914,0.155505903209141,0,0,0,0.104297592208788,0,0.0831116665039929,0,0.0825566687139312,0.0110707976435157,0.0798583562131966,0,0,0,0,0
EOS,0,0,0,0,0.0345797994373654,0.21865395612263,-0.0593407881066285,0,-0.0736233381326911,0.603945721551573,0.0857869189690331,0,0.0370827315761802,0.0830754149548274,0,0,0,0,0,0
BCH,0,-0.623540778299521,0,0.244252580832661,0,0.227097612254763,0.194158005048061,0.514581782205925,0.0842644626414248,0.196768343578993,0.0689681361551332,0,0.0732112871517174,0.168651945060886,0,0,0,0,0,0
LTC,0,0,0.313643745237233,0.263242612053103,0,0,0,0,0.0325900979072566,0,0,0,0.0733853144020744,-0.000000000000000000867361737988404,0,0,0,0,0,0
TRX,0,0,0,0,0.120128432559519,0,0,0,0,0.450845966396832,0.147287819548109,0,0,0,0.0201666629529273,0,0,0,0,0.08677505643953
XLM,0,0.18556898408721,0,0,0.144850075281873,0,0,0,0.0524964423010684,0.0318152390457111,0.119892882632835,0.00189409957386901,0.0586614113350238,0,0.239233341317777,0,0,0,0,0
BSV,0,0,0,0,0.334319791995585,0.103525336577523,0,0.269875462206173,0,0,0.00653476225509566,0.202100049991857,0.0531739650472048,-0.237669638357423,0,0,0,0,0,-0.059510144224107
ADA,0,0,0.316761699827423,0.292177281219832,0.0401394230486985,0.0396705017835079,0.0917572901641494,0.0320723957880248,0.0921379814683539,0,0,0,0.0481461626119875,0,0,0,0,0,0,-0.024485311561918
BNB,0,0,0,0,0.0169144978723264,0.252023552689964,0.12353543507765,0.554356342872544,-0.211429410827334,0.214548036497985,0,0,-0.0779257073914245,0,0,0,-0.294360893515373,0,0,0
XMR,0,0,0.0379696601599663,0.0246302619005322,0.108996121768401,0,0,0,0,0.0340796440174091,0,0,0.0233106108337669,0.211066244751469,0.33288770742378,0,0,0,0,-0.00975167991107245
MIOTA,0,0,0.250712447405205,0.340216684244664,0.027929016628184,0,0,0,0.170025981142552,0,0,0.0339009305186793,0,0.0516734737641132,0,0,0,0,0,0
DASH,0,0,0.0211875656395719,0.19073381151555,0,0.0652922122296588,-0.0527538730304823,0.457598629549964,-0.0729069198703145,0,0,0.356125567184676,0,0,0,0,0,0,0,-0.0384540339412398
NEO,0,0.115946523986553,0,0.26883994646749,0.0174139539427338,0.346097798215611,0.162039125736185,0,-0.019177875388814,0,0.058554367281557,0,0,0.0519262944559983,0,0,0,0,0,0
BV010082.INDEX,0,0.138775816747992,-0.299517951656814,0.0915888289687796,-0.0209086818882088,0,0.039821182243014,-0.124670228524816,0.063407344691424,0,-0.0781801704535113,0,0,0.0821182733932397,0.135596435107645,0,-0.0191651513223966,0,0,-0.0481365325449286
CVIX.INDEX,0,0,0.3344245019539,0,0.0390057944560903,0,-0.216718973739155,0,0.0189157642642051,0,0,0,0.117215032599096,0,-0.417344598355043,0,0,0,0,-0.064671820144509
DXY.INDEX,0,0,0,0.0026169428637136,-0.0118536444693976,0,-0.0411585491379102,0,0.0116825464033251,0.0179010200118554,-0.00637860128974561,0.0191568974897301,0,0.00810708448406114,0,0.0861866093342866,0,0,0,0.0175589302567766
SPX.INDEX,0,0.0648141297920728,-0.0265826074163582,-0.0270746183041538,0.029572776716308,0,0,0,-0.00825413367391702,-0.0531761386077538,-0.0177977598511159,0.0449720404127092,0,-0.0589951730677377,0.0112685463161864,0.0864526789507769,-0.0933578695247343,0,0,-0.123643163866566
VIX.INDEX,0,0,0,0.25422776725214,0,-0.027690432702825,0.0580263861529071,0,-0.0856376526739233,0,0.0525761358135961,0,0,0,0,-0.0633898443614531,0,0,-3.23423107512358,0
