,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,BCH,LTC,UNI,LINK,MATIC,XLM,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.165900708697289,0.106921942062971,0,0.0629743546459538,0,0,0.0774056760920424,0.0466521307676256,0,0,0,0.0813871586429125,0,0,0,0,0,0,0
ETH,0.163312977382856,0,0.22770577348577,-0.0056993852321318,-0.0509158198972944,-0.0276975578963281,0.109318539576117,0.0775829713397319,0,0.011394057534342,0.122996828444733,0.0823996563449821,0,0.0395442117360504,0.0677102136861945,0,0,0,0,0
BNB,0,0.129374464864371,0,0.038950620551262,0,0,0,0.0659683659097831,0,0.157485483352573,0,1.73472347597681e-18,0.379278741289653,0.124755959676592,0,0,0,0,0,0
XRP,0,0,0.13623147941775,0,0,0,0.356930343338061,0,0,0,0.226998254386342,0,0.310082220888911,0,-0.0517373774974568,0,0,0,0,0
ADA,0.191542448579046,0.101019435494404,0.0520327900235598,0,0,0.0115545034669899,0.118239429593375,0,0,0.116791583204889,0.068460351032519,0.0126038437032516,0.205855052146232,0,0.0648074239076215,0,0,0,0,0
DOGE,0,0,0,0.272934014239771,-0.15474868847454,0,0,0.0820476163703368,0,0.176845224440141,0,0.159798706407801,0,0,0,0,0,0,0,-0.563038050384182
DOT,0,0.115192240968205,0,0,0.161449186419006,0,0,0.0438961177346104,0.235690541155995,0.156202045994629,0.0899451227912887,0.0766908828910219,0.199979433279079,0.022291461237527,0.013912893683762,0,0,0,0,0
BCH,0,0.178518653490896,0.200415256867474,0.0387565390511621,0,0.0763957040015879,0,0,0,0,0,0,0.459493222616483,0,0.139631885542508,0,0,0,0,0
LTC,0,0,0,0.110304337175323,0,0.0451038507725569,0.0508828432980233,0.196052255670424,0,0.0515267667012117,0.301303653771867,0,0.128471987027632,0,0.0939378387553551,0,0,0,0,0
UNI,0,0.0247540967468,0.302678272574436,0.0596175207550496,0,0.0149372326081828,0.231137962219611,-0.136686698369737,0,0,0.283795522936299,0,0,0.0546913231836639,0,0,0,0,0,0
LINK,0,0.0700412606790558,0.239145908756517,0,0,0,0.177053231214865,0,0.281649029219984,0.0258211689664713,0,0.124877121105805,0,0,0.0440861988212981,0,0,0,0,0
MATIC,0,0.177790162585106,0.0596032767787323,0.100818928110635,0,0,0.316699397155901,0,0,0,0.0369957766901371,0,0,0.033380189095029,0,0,0,0,0,0
XLM,0,0,0.163692909943728,0.219054304284901,0,0,0.211836835373459,0.109311240155842,0,0,0,0,0,0,0.0526308931167184,0,0,0,0,0
SOL,0,0.0666549549980708,0.252804498174308,0,0,0.00175959255901544,0.141007709158246,0,0,0.313004199819387,0.15307154420837,-0.014227179086753,0,0,0.0370142198966789,0,0,0,0,0
ETC,0,0,0,0.122934353894245,0,0,0,0.718514147859389,0,0,0,0,0,0,0,0,0,0,0,-0.152819130304807
BV010082.Index,0,0,0,-0.00646250802568589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.00475319004038942,-0.0190475144926398,0.113434679648548,0,0,0,0,-0.110200040921796,0.0198441910997863,-0.0186221408776124,0,0,0.0184434588196513,0,0,0,0,0.0475654724058991
DXY.Curncy,0,0.00556237881089915,-0.0037774066426467,0,-0.00789312496096019,-0.0142710822370375,0,0.0315117490030225,0,0.0041153234094844,0,-0.00943912780774345,-0.0205682477613715,0.00154811212756549,-0.00540319225302195,0,0,0,0,0.00307292076935447
SPX.Index,0,0,0,0.00527873694746587,0,0,-0.0132985970527012,-0.00317528650551501,0,0,0,0.00354296636096824,0.00798941729729837,-0.002651308765487,0,0,0,0,0,-0.0856897501757878
VIX.Index,0.245500947937548,0,-0.0608332074754155,0.0309879562534862,0.216290729090262,-0.0826147647156922,-1.02750702857279,0.276367200030058,0.227210829575712,0,0,0.139195322438756,0.0614305406266984,0.0601121191772787,0,0,0,0,-1.63740330545503,0
