,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0656737680143414,0.778229957739113,0.0823701644541813,0.0511796502367351,0,0.0490976502007573,0.223410379481261,-0.00725139860345084,0.00127672490077301,0,0,0,0,0.0413290618207334
XRP,0.00000000000000000173472347597681,0,-0.033371125509525,-0.346770847501049,0,0.137317309713195,0.723217727128928,-0.409502412100001,0.0586923258195394,-0.206868348646839,0,-0.0214494573623092,0,1.21733362856881,0.305738825609108
LTC,0.647869208812088,0,0,0,0.0413940288366989,0.122578883472012,0,0,0,-0.0153352868572784,0,0,0,0,-0.0302009026063478
ETH,0,-0.164133899191982,-0.203305511734114,0,-0.0851479560404508,0,0,0.142782030003138,0.0503637840387404,-0.00000000000000000693889390390723,0,0,0,0,0.218454301342996
DASH,0.508515407434204,0,0,0,0,0.0340028455635574,0,-0.483911389732245,-0.00483741318566165,0.0166075253741195,0,0,0,0,0
DOGE,0.544502476089699,0,0.112127549220514,0,0,0,0,0,0.0809253685329923,0,0,0,0,0,0
XLM,0.030704522939091,-0.101016948824015,0.229562966709851,0,0,0,0,-0.155330518373761,0.102801772715446,0.263478420738156,0,0,0,0,-0.0444861681228216
XMR,0.277172662741963,0,0,-0.0396841270163055,-0.173328556023859,0.218826415924753,0.211052689995734,0,-0.0255727092069019,-0.020796510341349,0.837489494911227,0.800986018586396,0,0,-0.0379793305706461
XEM,-1.76987560234561,0.0636358915767809,1.06647362029659,0,0.376429546100067,0.378379483818657,0.388881746885318,0.998108259795936,0,-0.168051755125573,0.893392958775556,-1.3517009235709,0,0,0.39354141350041
DGB,0.135238275216823,-0.166082582546683,-0.422072489597553,-0.496304306683951,0.417983971395919,0.230433604665738,0.559030165702076,0.327883340192465,0.125168764430774,0,0,0,0,0,0.0617115201158816
BV010082.INDEX,0.0416193250902751,0.0659054000305181,0.0859971201294145,0.0406960955072548,0,-0.0164470331427774,0.0773684903814157,-0.0464580950350885,0.00872025889234047,-0.0400365044855482,0,-0.0807576182489425,0,0.499660112510126,-0.0105421473659682
CVIX.INDEX,0,-0.109985553045756,0.112486612661721,0.0281785720691771,0.0277845074310906,0.00000000000000000346944695195361,-0.0357256069669675,-0.0350843802807888,-0.0198305425290708,0.00768544827400653,-0.104245559848867,0,0,0,0.0956671021383437
DXY.INDEX,0,0,0,0,0,-0.0164797973549714,-0.0351906631919449,0.0209465120380029,0.00214429325483114,0,0,0.0810465734071521,0,0,-0.0255877981014456
SPX.INDEX,0,0.0275024767187076,0,-0.0163195642295289,0,-0.00989229432165217,-0.0175107181018389,-0.0000000000000000000067762635780344,0,0.0122983132017813,0.136567635999143,-0.00636507306648198,0,0,-0.10700282748174
VIX.INDEX,0,0,-0.10216855181831,0,0.20833869745695,-0.307718633837205,0,-0.134948474736788,-0.0582389698079835,0.163440366848615,0,0,0,-4.97467936350711,0
