,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,NEO,TRX,XMR,DASH,ETC,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.106113448889596,0,0,0.053285824744675,0,0,0.114635001448408,0.0814361596912693,0,0,0.0694188391673937,0.0614441888144133,0.0601459497310449,0.0314542483877467,0,0,0,0,0
ETH,0,0,0.398084348210855,0.059301769811966,0.0315380906287555,0,0,0.104431243005984,0.0926729509759135,0,0.0445894842385609,0.0448044924300964,0,0.0862814338690568,0.0299294817612272,0,0,0,0,0
XRP,0,0.0810100412956666,0,0.0371720632341491,0.0381689138456371,0.149816722161337,0.107136780172471,0,0.0522371773261726,0,0.185425663030558,0,0,0,0.124010662967593,0,0,0,0,0.048734072375629
BCH,0,0.143269097010566,0,0,0.156455517136793,0,0,0.0318287516105704,0.139809859194649,0.106728864043445,0,0,0,0.0637927448695363,0.141250889554433,0,0,0,0,0
EOS,0.631304237987098,0,0,0,0,0,0,0.0739859812171251,0.112980096109468,0,0.372454330851805,0,0,0.0585665955119467,0,0,0.0858543255006824,0,0,0.0302316452739428
LTC,0,0.0250658773707118,0,0,0.220344389220045,0,0,0.201520957026845,0,-0.000000000000000000867361737988404,0,0.0302682088744643,0,0.105626177831937,0.0943150147485662,0,0,0,0,0
XLM,0,0,0,0.112178875983816,0.161836065044985,0,0,0.301941760073768,0.0810264341902087,0,0.0284244182083303,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0273593558237415,0.153766522109622,0,0.0625547706394757,0,0.129067858332695,0,0.293775396841227,0,0,0.000000000000000000867361737988404,0.172328872590289,0,0,0,0,0
MIOTA,0,0,0,-0.234793609349193,0.100761845435511,0.0774656935322711,0.491961794925134,-0.0000000000000000138777878078145,0,0.761914428394447,0.0211970633914761,0,0,0.0734972914102498,-0.168783611968875,0,0,0,0,0.0708904344715346
NEO,0,0,0,0,0,0.0218946736722861,0,0,0.108973020588167,0,0.232729717612863,0,0,0.000000000000000000216840434497101,0.419908163092327,0,0,0,0,0
TRX,0,0.140079751758372,0.367838914156749,0.21237920302009,0.00824686915484745,0,0,0,0,0,0,0.251303075531863,0,0.0930819760606305,0,0,0,0,0,0
XMR,0,0,0,0.0526731573310495,0,0,0,0.305084609289511,0,0.242399726733867,0.11030979100825,0,0,0,0,0,0,0,0,0
DASH,0,0.12316597107767,0.123776578952764,0.00358001200087335,0,0,0.0420117461645639,0,0.0429307779815281,0,0.000990386159798406,0,0,0,0.269737692154492,0,0,0,0,-0.0622688964291107
ETC,0.192757423581706,0,0,0.305398560436509,0.114324260501626,0,0,0,0.230936453452865,0,0,0,0,0,0.138231989128803,0,0,0,0,-0.0326224174438551
XEM,0,0,0,0.00887794178766486,-0.00000000000000000173472347597681,0,0.303462003124239,0,0,0.220227053892312,0.247929450403246,0,0,0.0762889633793193,0,0,0,0,0,0
BV010082.INDEX,0.000756406954562347,0.0498431335406584,-0.140017835036916,0,-0.183291020285102,0.0692161920884854,-0.0538352219316638,0,-0.0221468504737768,0,0.124497747736248,0.1576663866169,0,0,0,0,0.0917171164340836,0,0,-0.177735291770298
CVIX.INDEX,0,0,0.178894103881189,0,0.00396971784827953,0.149749408429948,-0.0590790959941632,-0.119901259647166,0.0806300902806151,0.0270910148140709,0.1357199228385,-0.0872238149653886,-0.306907280352783,0.0307143718894632,0,0.279759360750223,0,0.681224590476353,0,0.131308742011293
DXY.INDEX,0,0,0,0,0.0214604179573389,0.0104606325595101,0.0346420877217759,-0.0587943215416509,-0.00293061692003756,-0.00828421356420076,0.0282498260362409,0,0,0.0205382651376642,-0.0466892432949828,-0.0230473360834604,0.0246888189887318,0,0,0.00693775231069112
SPX.INDEX,0,0,0,0.00847048445446877,0,0,0,0.00438405393901463,-0.0235541704551892,0,0,0,0,0.0112390069909678,0,0,0,0,0,-0.0564551414537868
VIX.INDEX,0,0,0,0,-0.395038098796354,0,-0.325815936513261,0,-0.110010325110942,0.484873387852543,0.241418002913673,-0.244070381162955,0.119713058070665,0,0.221597118210281,-0.814132536675824,0.0865443083419341,0,-1.51554993414715,0
