,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,XMR,DASH,MIOTA,XEM,TRX,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.223564832195032,0.0542139257671027,0.0521961033085958,0.0534305373779291,0,0.0383572677689385,0.0697799166035724,0,0.11996010536956,0.0591986424107597,0,0,0,0,0,0,0
ETH,0,0,0,0,0.074521181904566,0.171804833033795,0.099398128653845,0.0638935171715846,0,0,0.32135874478086,0,0,0,0.0928935450386706,0,0,0,0,0
XRP,0,0,0,-0.0492319553308596,0,0,0,0.296577015105158,0,0.113415967561112,0,0.080079456674031,0.185561907815682,0.376704719704462,0,0,0,0,0,-0.0213117689433724
BCH,0,0,0,0,0,0,0.178939726364478,0,0,0.172448409100726,0,0.113762232917282,0,0.104003105852329,0.254469171322311,0,0,0,0,0
LTC,0,0,0.0660177539255539,0.159592976449652,0,0.0203481932818052,0,0,0.135766692892633,0,0,0.0192994645774138,0,0.0451402673728196,0.193897529157112,0,0,0,0,0
ADA,0,0,0,0.0171105409695657,0.0639072620074921,0,0,0,0.0560121298588359,0.0955795117539362,0,0.216260132004203,0,0.156319045808558,0.0926510849614994,0,0,0,0,0
NEO,0,0.0665072910767946,0.0228239588217571,0.120338877936538,0,0.130624803449753,0,0,0,0.0407004318449248,0,0.0536715429145602,0,0,0.288726497919768,0,0,0,0,0
XLM,0,0,0.41418114582204,-0.000000000000000000867361737988404,0,0.0466647240726821,0.0859844888870021,0,0.175606120463532,0,0,0,0,0.130311845373825,0.0165863678394878,0,0,0,0,-0.0317664372288308
EOS,0,0,0,0,0,0,0,0.235807595740758,0,0.130195199171297,0,0.0602347521774321,0.141864936047143,0.00997811741697459,0.27247891523577,0,0,0,0,0
XMR,0.180628655882885,0,0,0,0.253339774141661,0.072874354618345,0.230223508226529,0.0443482201693375,0.0515617433945606,0,0,0.106849668364232,-0.0125856142276999,0.0203876848503576,0,0,0,0,0,0.0735445387444531
DASH,0,0,0,0.0876083023242602,0,0.0630679816667052,0.0100286159016293,0,0,0,0,0.0635206967458905,0.0795837062707946,0.171359868901831,0.113385603477138,0,0,0,0,0
MIOTA,0,0,0.159218275486443,0.312075529991735,-0.00000000000000000346944695195361,0,0,0,0.046821962793919,0.16827870642615,0,0,0.12822777710476,0,-0.000000000000000000216840434497101,0,0,0,0,0
XEM,0,0,0,0,0.280671260861479,0.108392863336579,0.136598966647005,0.168968034179815,0.0424212458726137,0,0,0,0,0.142952298361234,0.0265846622150839,0,0,0,0,0
TRX,0.164529658808006,0,0.0933505101920783,0.311905387686349,0,0.0622597820634155,-0.259734780983349,0,0.0212039349556876,0,0,0.265768349072759,0.280390023226111,0,0,0,0,0,0,0
ETC,0,0,0.14740278461389,0.140613570921903,0,0,0.225107225594328,0,0.101152147264668,0,0,0,0.225745357356388,0,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.00703000613637287,0.0246343041498997,0,-0.000000000000000000216840434497101,-0.00236652372557419,0,0.02685871210877,0,0,0,0,-0.0439138750365545,0,0,0,0,0,-0.0340677577069617
CVIX.INDEX,-0.0581640605319265,-0.0110082098455605,0.0671518542977929,-0.0191592562661692,0.0726642987222732,0.0982150961234609,0.00000000000000000010842021724855,0,0.069952895248188,-0.0528975464083349,0.0921274192435217,-0.117798109577646,0.0408119217047161,-0.0669591336988808,-0.101448969818428,0,0,0,0,0.0447248037148492
DXY.INDEX,0.012959514149217,0.0165826539456505,0.016132779606826,0,0,0.0273316103441799,-0.00821664201566385,-0.0101182056299554,-0.0365797464020892,-0.0111853264717472,0,0,0,-0.0128640516698408,0,0,0,0,0,0.00974340591124395
SPX.INDEX,0,0,-0.00189573092698081,0,0,0,0.0129313341815182,0,0,0,0,0,0.0195048910014719,-0.0214380049441529,-0.0180988869407638,0,0,0,0,-0.0616517071720782
VIX.INDEX,-0.202356713469514,0,-0.351243384203017,0,0,0,0.491553037428468,0,0.00918371218658611,0,0,-0.412507841306591,0.121032345404235,0.453958742522446,0,-0.724361913040071,0,0,-2.46520242431956,0
