,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.271443073348826,0,0,0.0403092099488049,0,0,0.187844461050023,0.0160055658669798,0.0416105932072179,0.171424072153456,0.050808039583606,0,0.0494607211107293,0,0,0,0,0,0
ETH,0,0,0,0.12719056415192,0.0327871828525322,0,0.249265913313789,0.222289650314996,0.299925806997523,0,0,0.0319655758407752,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.258645882653502,0.0565732567330261,0.0115129009028643,0.131483823343683,0,0.0806923529130752,0.0835649366872802,0.137519064822166,0,0,0,0,0,0.0184682514787325
BCH,0,0.253319802362565,0,0,0.0772790669422046,0,0.275115671897418,0,0.235864233109221,0,0.144491735085731,0,0,0,0,0,0,0,0,0
BSV,0,0.482153855611586,0,0.0606489890923731,0,0,0,0.0832895508856155,0,0,0.0572249248258913,0,0,0.310974609030664,0,0,0,0,0,-0.0455933695736272
LTC,0,0,0,0.0960471064013204,0.0798015386310071,0,0.227194906640559,0.00874287573885119,0.18599946924918,0.199638775995473,0,0.00616826192207022,0,0,0,0,0,0,0,0
EOS,0,0.346378165912978,0,0.263502529265699,0.0861861254974837,0,0,0.0281339030679727,0.0196424383908244,0,0,0,0.141146529672245,0.0258651273001674,0,0,0,0,0,0
BNB,0,0.228166983865614,0,0.247761167175023,0.0441647288205841,0,0,0,0,0.162939825436847,0.135422859425455,0.065533021250552,0,0,0,0,0,0,0,0
XTZ,0,0.356841722981724,0,0,0.0943597846786099,0,0,0.295878862411372,0,0,-0.128085869122872,0.322646337982138,0.18310939622579,0,0,0.0446199350075764,-0.0326683666517997,0,0,0
ADA,0,0.532729209361702,0,0,0,0,0,0,0.142988223756665,0,0,0.0441020405408389,0.0447609365364873,0.124935051405813,0,0,0,0,0,0
OKB,0.384070226407039,0,0,0.269663098296212,0,0,0,0,0.156498895278286,0.103939343541791,0,0,0,0,0,0,0,0,0,0
LINK,0,0.18462685833271,0,0.00737292451845005,0.182283038618098,0,0,0.11196976294104,0.431251753617992,0.11184333127517,0,0,0,0,0,0,0,0,0,0
XLM,0,0.243130460253746,0.240362175841658,0.331022599894897,0,0,0,0.0129496450614165,0.00771915137918828,0,0,0,0,0.0352558378002983,0,0,0.00592164571094043,0,0,0
CRO,0.430133834023245,0,0,0,0.0335306116149887,0,0,0.0273226931244814,0.20179097195422,0,0,0,0.236041034721156,0,0,0,0,0,0,-0.0813577960451285
LEO,0,0.0878398251465774,0,-0.13462222502946,0,0,0,0,-6.93889390390723e-18,0,-0.097461595870038,0.0717420146686081,0.0706841222771313,-0.0173322837459295,0,0,-0.098433651154151,0,-0.0686239755889183,-0.0153632086185742
BV010082.Index,0,0.0754088852781627,0,0,-0.26664133284972,0,0,0,-1.73472347597681e-18,0.0367461256884079,0,0,0.098531112515366,0,-0.220103335297375,0,-0.149599857206192,0,0.100918125659793,-0.0251857255878418
CVIX.Index,0,0,-0.836358766512806,0,-0.268576943315398,0.180940344801371,-1.12667008098835,-0.262399393570607,0.93084472344299,0,0.440198181578796,0,0.290311506783059,0.384752369205297,0,0.300427458433669,0,0,-1.27108402136146,0.182348885051662
DXY.Curncy,0.020366575100533,0,-0.0981196788709322,0,-0.0101388745229978,-0.0163921530471701,0,0,0.0559565760891417,0,0,-0.0290628209720538,0.0219981068746124,0.0328749825631506,0,0.0688700126165307,0.00589713455558674,0,-0.00604768883093142,0
SPX.Index,0,0,0,-0.0964743039845471,-0.213805786485437,0,0,0,0,0,0,0.167878511909821,0,0.145992151694151,0,0.282433991656594,-0.00819130177799682,0,0,-0.221357290802269
VIX.Index,0,0,0,0.188952855210617,0,1.03377275560242,0,-0.694486076036667,-0.238235104310057,0.592095970110586,-0.0715807231871047,0.0529346143666177,0,-0.910815146679239,0,0.601786953360003,0.285261400822886,0,-1.41416732915133,0
