,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.106510744449316,0,0,0,0.0435005568529202,0.103836242109108,0.0607401333871413,0.0467193680677006,0,0,0.102096147487941,0.0372579172449392,0,0,0,0,0
ETH,0,0,0.256118128763019,0.159327983162907,0.0350784838284084,0,0,0.103953396206105,0.0757591677087647,0.0614280613618137,0,0.0123987054610195,0,0.099235735369202,0.0632764140432636,0,0,0,0,0
XRP,0,0,0,0.136278391789734,0,0.0797943085497499,0,0.181818876103561,0.0865488705561594,0.1617871791012,0.0310060990130186,0.0151550439476305,0.0653064055264439,0,0,0,0,0,0,0
BCH,0,0.317773265429648,0,0,0.0368917656791131,0,0,0.0997333304101576,0.093388995400286,0,0,0.282892532225887,0,0.00586154509638226,0.0733039806394544,0,0,0,0,0
EOS,0,0,0,0.0876671744999113,0,0,0,0.486027969993292,-0.138008396995911,0.0513083219477155,0.696751234008957,0.180251844697807,-0.489854146208432,0.211497659232853,0.0990063476246879,0,0,0,0,0
LTC,0,0.209538782278401,0,0.35575642907134,0.0232162142357365,0,0,0.125221806784497,0.0135385264993373,0,0.0270107616873398,0.0564183196780705,0,0,0,0,0,0,0,-0.000000000000000000433680868994202
XLM,0,0,0,0.124486846871888,0.171345103316886,0,0,0.143972995351761,0.089091114439254,0.078389746749509,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0361485734585064,0.109945400670127,0.115086472705515,0,0.0829182478069288,0,0.133610288525529,0.241189249608897,0,0,0,0.0858425135401536,0,0,0,0,0,0
MIOTA,0.245966635034298,0,0,-0.0911306612576011,0,0.139760533749771,0.255335338540301,0.252788459889047,0,0.0696959118242818,0.197402570595397,0.102472798439051,0,0,0,0,0,0,0,0.0219596872521109
TRX,0,0.048955016721418,0.302438025884765,0.0633558324613673,0.349706283967673,0,0,0,0,0,0,0,0,0,0.0606402422456423,0,0,0,0,0
XMR,0,0,0.284113617346666,0.126696418303902,0,0.116395099167651,0,0.127575399431322,0.0508201976194191,0.0978969973444352,0,-0.0334416463918573,0,0,0,0,-0.0821816388962571,0,0,0
NEO,0,0,0,0.0063983746249844,0.000291385345479028,0.015520427856623,0.175226657765933,0.154239414140615,0.176347988742795,0,0,0,0.170315951707235,0.117592944480362,0,0,0,0,0,0.00781036942408627
DASH,0,0.314968348238771,0,0.0508049319715987,0,0,0,0,0.0497945586445385,0,0,0.166485666739568,0,0,0,0,0,0,0,-0.00899155282553853
BNB,0,0.237519301749097,0,0,0.0186672316270577,0,0,0.267153290229954,0.122754234821505,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.38229918495363,0.121406626625981,0,0,0,0.12113467081032,0.18028229729784,0,0,0,0.050850145340415,0,0,0,0,0,0
BV010082.INDEX,0.0724772401237689,0.0437923754649383,-0.219918863017423,0,-0.101273883002535,0.0345904901569167,0,0,0,0.00000000000000000173472347597681,0.155760770952841,0,0.0370858420170059,0,-0.0221522777794971,0,0,0,0,-0.177489015384614
CVIX.INDEX,0,0,0,0.133378404526503,0.047016978747941,0.0977370182288557,-0.0678001767877001,-0.0517245587766029,0.0898039303183252,0,0,0,-0.238048047733451,-0.120254593464179,0.0523152890990903,0.170014574225855,0,0,0,0.11178836327215
DXY.INDEX,0,-0.00804659284759201,0,0,0.0139620933994253,0,-0.00704890205057297,0,-0.0132764995498599,0.0142066957425324,0.0164071496109044,0,-0.0221643183286606,0,0.010720799275038,-0.0645886545827654,0.0121283088192687,0,0,0.00216474719110513
SPX.INDEX,0,0,0,0.0145408792878402,0,-0.0216514492372362,0,-0.00201704678965783,-0.014591498088687,0.0132277620683944,0,0,0,0.00639756868586185,0.00298939628675499,0,0,0,0,-0.0610032120041762
VIX.INDEX,0,0,0,0,-0.309295000853899,0,-0.172807225805534,0.19582077238086,-0.0242462765848289,0.0722029516643029,-0.224764411650887,0.518860190863367,0,-0.214872497566375,0,-1.07431383252616,0,0,0,0
