,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.367567499585551,0,0,0,0,0.10442185416808,0,-0.108413695087444,0,-0.096529430816408,0.385222939382088,0,0,0,0,0.0305925190094422,0,0,0
ETH,0.0270848594842237,0,0.0385532952315363,0.170123679849037,0,0.247923475680227,0,0,0,0,0,0.106618849749352,0.138860475854564,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.217515444913559,0,0,0.159758906755218,0,0,0.103340937575256,0.0896510189464719,0,0.0676168195148115,0,0,0,0,0.0328982583227152
BCH,0,0,0,0,0.0660701520720193,0.317888361964541,0.227088968442554,0.346964339162627,0,0,0,0.107675529015879,0,0,0,0,0,0,0,0
LTC,0,0.159101849668777,0,0.148209789174105,0,0.209182763398597,0,0,0.169061438449423,0,0.17289038924567,0,0,0.0647538748888749,0,0.148606698010223,0,0,0,0.0544833655394754
EOS,0,0,0,0.228676436572211,0.109747343757769,0,0,0.332457554312427,-0.0860158530713562,0,0.377125401528673,0,0,0,0,0,0,0,0,-0.0308051246478181
BNB,0,0,0,0.185619766115504,0,0,0,0.0460117575821515,0.123463297804824,0,0,0.0129039351795009,0.229514087718456,0.23811688555748,0,0,-0.0939411767492147,0,0,0
BSV,0,0,0,0.80394722253795,0,0.0377332679923623,0.18884506649485,0,0,0,-0.00000000000000000346944695195361,0,0.064992739345129,0,0,-0.0417939173620179,0,0,0,0
XLM,0,0,0.27324460354856,0.00000000000000000346944695195361,0.43052719620289,0,0,0,0,0,0,0.150648612561798,0.000577907008089001,0,-0.0768343965413284,0,0,0,0,0.00858605607853567
LEO,0.0649663958011419,0.0628814336882286,0,0,0.053051116082426,0.0403080415478039,0,-0.00000000000000000693889390390723,0,0,0,0.0164632515071012,0,0,0.110770501281256,0.314491615479595,0,0,0,0.00000000000000000173472347597681
ADA,-0.0380707936473753,0,0,0,0.212324318451768,0.261969909724785,0,0.0339425166221081,0.114467306228257,0,0,0,0.244811409704932,0,0.0249960370251392,0,0,0,0,0.0267321120102474
XMR,0.509528185388871,0,0,0,0.0105090789140866,0.171322130365235,0.216553921825885,0,0.0199423546789826,0.0781025171131619,0,0,0,0,0,0,-0.121174181801102,0,0,0
TRX,0,0,0.222051794127117,0,0,0.328072149367602,0.0544031216661932,0,0,0,0.303343066508358,0,0,0,0.190668911015659,0,0.112120537411912,0,0,0.0300205377729998
HT,0,0.180841650902285,0,0,0,0.321110909786403,0.331691100991546,0.0164613346004,0,0,0,0,0.0281471877726394,0,0,0,0,0,0,0.0839984175055541
MIOTA,0,0,0.134930608282567,0,0.0493169322800887,0.00000000000000000346944695195361,0.0206623023839677,0,0.274547575682375,0,0.0825859504390842,0,0.140642714621501,0,0,0,0,0,0,0.0321803873173787
BV010082.INDEX,0,0,0,0,0.324479252063258,0,-0.0110012644296688,0,0.150299505841664,0.191618353283218,0,-0.444833302121949,0,0,-0.153164902195696,0,-0.0705792462743333,0,0,-0.146423537363833
CVIX.INDEX,0.457057949813919,0,0,-0.00792622277022669,-0.263753720115347,-0.00000000000000000173472347597681,-0.798824378641566,-0.0940209357870626,0.0616404311408308,0.222210426510063,0,-0.0221584268626297,0.340288709327859,0.129185963122193,0.254965328152147,-0.199462265715253,0,0,0,0
DXY.INDEX,0.0311449708009539,0,0,0.0212539003838387,0,-0.0105858631130691,-0.0293802549438609,0.000557439818934524,0.0125188852459907,0,0,-0.0433796920689654,0,0.0101939843484265,-0.00000000000000000010842021724855,0.002414764134612,0.0199903869146969,0,0,-0.0168494273325587
SPX.INDEX,0,0,0.0744413712022803,0.0100887624876188,0,-0.0425770694487069,0,0,0,0,0,-0.0282897143001084,0,0,0,0.0710502294495179,-0.0102580259788544,0,0,-0.0922050325334643
VIX.INDEX,0,0,0.867986812803641,0,0.0381687325687273,-0.253647563424874,-0.00000000000000000346944695195361,0,0,-0.188022482676819,0,-0.434043360092098,0,0,0,-0.0297670521412934,-0.00000000000000000693889390390723,0,-6.59922337198766,0
