,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0967220125456232,0,0.109975016087002,0.00320380615316842,0.10904973656072,-0.0396158012357117,-0.033982839873948,0,-0.0868314129384978,0.00665401968886195,0.37552110948217,0,0,-0.0357424146051063,0,0,0,0,0.070184741062486
ETH,0.220501899559075,0,0.373634980914499,0.0719309714506366,0,0,0,0,0,0,0.0324004033497077,0.116175390781603,0,0,0.0756174408459227,0,0,0,0,0
XRP,0,0,0,0,0.0800680497388569,0.0789311478326907,0,0,0.0126442804510123,0.255163044361988,0.0175120635279576,0,0,0.186505218846289,0.0878359092513967,0,0,0,0,0
BCH,0.536998604917688,0,0,0,0.0295064504769838,0.252844182583271,0,0,0.130567146180423,0,0,0,0,-0.0317460229211931,0.0335951157665585,0,-0.00977774874080314,0,0,-0.0239036703363197
EOS,0,0.0566945521522346,0,0.198402778790299,0,0.158089574078598,0,0.16791758155087,0,0,0.0399146545408387,0,0.0191127309466238,0,0.129388205590453,0,0,0,0,0.0931156816638934
LTC,0,0,0,0.0969405211932117,0.257878191101503,0,0.0998986962273345,0,0.097257792712888,0.0573793573281977,0.0201384725447684,0.212555215598001,0,0,0.122176286927864,0,0,0,0,0
BNB,-0.0929457743796883,-0.12607049130683,0,0,0,0,0,0,0,-0.00438415243964037,0,0,0.427986651275614,0,0.180981272529612,0,-0.103381393284872,0,0,-0.0350003911343415
XLM,0,0,0.368854487705725,0.0907934319398988,0,0,0,0,0.098283509467603,0.111056689286803,0,0,0.148494479679787,0,0.0747148834702279,0,0,0,0,0
ADA,0,0.0635205995308915,0.0988775220398108,0.268000133515787,0,0.259594376969971,0,0.104332697201418,0,0.0978419200835288,0,0,0,0.053574463030018,0.00906413583314615,0,0,0,0,-0.0157455550594205
TRX,0,0,0.36831890006504,0,0.0163156388208408,0.073566256505445,0.0804838102972654,0.115799638099835,0.0170031788059682,0,0.0455381646585144,0.143494354076982,0,0.0522526800072905,0.0452433242419309,0,0,0,0,0.0427523426533118
BSV,0.203429270331347,-0.151400483973187,-0.23407964359274,0,0,0.0620053110401102,0,-0.396495226878961,0.258597496658842,0.322020722026958,0,0,0.515260978250471,0.305370835523941,0.0163581145987718,0,0,0,0,0
XMR,0.294886993858335,0,0,0,0,0,0.070810014910225,0,0,0.275273218787063,0.0454412381792652,0,0.0102426455044351,0.216895165630119,0.0892114181700449,0,0,0,0,0
DASH,0,0.260734045090402,0,0.119699575238699,0,0,0.0257905622726442,0,0,0.18513541882879,0,0.0280920436302407,0,0.180148300665119,0,0,0.0525463351086489,0,0,0
MIOTA,0,0,0,0,0,0,0.0726620214445484,0.0609616831172741,0.13241959112001,0.0237115262106613,0.0602320707941252,0.290017203699767,0,0,0,0,0,0,0,0
XTZ,0,0,0.103317725667121,-0.0991961786302221,0,0,0,1.15642459531652,0,-0.134168727276522,0,0,0,0,0,0,0,0,0,0.0235392454892923
BV010082.INDEX,0,0,0.0642124986239347,0.0247507797749232,-0.00268045316780606,-0.182334286275552,0.0738615513288921,-0.162807659836466,0,0.207235540067284,0.0371997722236489,0,0,0.0133588102380989,0,0,-0.0068686616041488,0,0,-0.159228795761506
CVIX.INDEX,0,0,0,-0.0934100935151522,0,0,0,0.543855116775613,0,0,0,-0.192376708963877,0,0,-0.306136947351907,0,0,0,0,0.102572851836637
DXY.INDEX,0.00731218471220163,0.0175381179049196,0,0,0.0136660744898033,-0.00773223258197288,0,0,-0.00961077276334589,0,0.00301381427588233,-0.013594599401345,0,0,0.00815584787074077,0,0.0070799348094552,0,0,0.00149299207653706
SPX.INDEX,0,0,-0.0300762741353604,0,0,0,-0.0080913089608427,0,0,0,-0.00305377172946888,0,0,0,0,0,0,0,0,-0.0577417710549398
VIX.INDEX,0,-0.0903875582553732,0,0,-0.208066821270296,0,0.024739371748027,-0.484540521563859,0,0.92249806227074,0.0217322355016944,-0.413739282558678,0,0,0.0070651819946902,-0.906868106237562,0.286489144086221,0,-5.18137936309893,0
