,BTC,ETH,XRP,BCH,LINK,DOT,BNB,BSV,ADA,CRO,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0766149070524373,0,0.186931887836409,0.0266041629199309,0,0.00997103510855361,0.128730009311851,0,0,0.0400196339634065,0,0,0,0,0,0,0,0,-0.036599630056018
ETH,0,0,0.478437520606906,0,0.146169261758791,0.0294172871793885,0,0,0,0.199415331322888,0.016756457369785,0,0.0706399630514838,0.0198361451924648,0,0,0,0,0,0
XRP,0,0.200708307099589,0,0.263552281255759,0.0170153986248152,0.0560044065041176,0,0,0,0,0,0.0603655531191278,0.0221768699402448,0,0,0,0,0,0,0
BCH,0.0861289678603005,0.0578541490413187,0.0146163403520607,0,0,0.0107628977395918,0.0426022053415227,0.398949787158212,0,0,0.286736967896699,0.0949243300429057,0,0.0765639151695063,0,0,0,0,0,0
LINK,0,0.791742151393256,0,-1.38777878078145e-17,0,0.0883526568888751,0.233648015074348,0,0.243297499085548,-0.633466645928568,0,0.36900617665815,-0.251341042788163,0.056648970056393,0,0,0,0,0,0
DOT,0,0.234789797203105,0.116462522139061,0,0.173008614723285,0,0,-0.454108268691701,0.169371058236026,0,-0.112835141441757,-0.021225218293557,0.234872773919345,0,0.521137679774432,0,0,0,0,0
BNB,0,0.241378566255142,0,0,0.19475172837038,-0.00260761033795136,0,0,0.0649868158131277,0.0300424722303074,0,0.0438413215146245,0,0,0.310810703850958,0,0,0,0,-0.0724296769636733
BSV,0,0,0,0.805182999601637,0,0,0,0,0,0,0,0,0.044111391533325,0.00847978911958969,0.111874896577495,0,0,0,0,0
ADA,0,0.0477696441744799,0,0,0.107692271136202,0.0425457825641765,0.0710272003852454,0,0,0,0,0.14025939825719,0.0814385715242611,0.594081071668059,0,0,-0.19079700996043,0,0,0
CRO,0.602967467709415,0.0318226489744175,0,0,0,0.00482943288125425,0,0.0535847498063499,0,0,0,0,0,0,0,0,0,0,0,-0.117236033758041
LTC,0,0.0891128995693949,0,0.319726277433826,0.0537177425494446,0,0,0.075686722833337,0.0172984791374999,0,0,0.153522557109622,0,0,0,0,0,0,0,-0.0946895839680219
EOS,0,0.272039414965806,0,0.533750563241281,0,0,0,0.135412171059816,0.0550810427618094,0,0,0,0.016035944007673,0,0,0,0,0,0,0
TRX,0,0.469706997285447,0,0,0.178546797747391,0.0881200169627768,0,0,0,-0.0284941464604756,0,0,0,0.171667474089461,0,0,0,0,0,0.188070114912631
XMR,0,0.331298843540579,0,0.229233749685136,0.0559495080983719,0,0.159601164729788,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0077517806520067
OKB,0,0,0,0.0451862628193521,0,0.0291146015705207,0.0994750277133637,0.232631344614515,0,0,0,0.0940532166385205,0.0513942276206314,0,0,0,0,0,0,0
BV010082.Index,0.0515345615236174,0.00643583905521251,-0.0449467910320368,0,0,-0.0166725162872506,0.00190378627322614,0.00725778271419362,0.0234330029080793,0.0304081205649535,0,-0.0611349640009844,-0.0134698528551769,0,0,0,-0.0508524229132113,0,0,0
CVIX.Index,0,5.42101086242752e-20,0,0.145131131701897,0,0,-0.0191568684928815,0,-0.0817407632844136,0.0145837262909737,0,0,-0.0361966558901462,0,0,0,0,0,-0.227601289211217,-0.0337162314937052
DXY.Curncy,4.33680868994202e-19,-0.0465280342173901,0.0232658134696508,0.00223930692506016,0.0131288463857799,-0.00591774460573903,0.0129298013559986,0,0.0173162048230595,-0.0149661920881571,-2.16840434497101e-19,0,0.00119822235886308,-0.0181357100327212,0,0,-0.0557890777162589,0,0,0.00712679295332369
SPX.Index,0,0.0911275214003421,0,0,0.0674064450643634,0.0058056581532184,-0.0183322306317698,0.0432982483346013,-0.164748372980836,0,0,0,-0.00828163642796346,0,0,0,0,0,0,-0.095281578456963
VIX.Index,0,0,0,0,-0.0709786039819794,-0.0026229225053665,-0.149615235554851,0.0904432192558263,-0.206933815206814,-0.888996396057333,0,0.0907827853811688,0.208843696546795,0,0,0,0,0,-0.426662561873694,0
