,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.120363455304306,0,0,0.481855286647428,0,-0.0347352136825061,-0.0567114726893926,0,0,0,0.0506361877699175,0.221296848899511,0.136794119361975,-0.110873768760953,0,0,0,0,0.0990071698264298
ETH,0.247698149218976,0,0.154279162900992,0.0705644181659349,0.184397892512004,0,0,0.0104058422228864,0.0384680915095653,0.144367298198601,0,0,0,0,0,0,0,0,0,0
XRP,0.305568215306466,0,0,0.0859478076335974,0,0.163235759946126,0,0.0318262899392098,0.148721799101663,0.0385811916087595,0,0,0.0910092032334851,0,0,0,0,0,0,0.0200867330794802
LTC,0.198284410024074,0,0.0903351958471179,0,0.0713980421782017,0.277649371417023,0,0.0428849671524391,0,-0.000000000000000000867361737988404,0,0,0.175567100107217,0,-0.0559588089499007,0,0,0,0,0
BCH,0.506887461287952,0,0,0.13305604747392,0,0.150101712893979,0,0.0416124171102433,0,0,0.00842843988905962,0,0.0858656295598326,0,0,0,0,0,0,0
EOS,0,0,0,0.241911167124651,0.447616161404907,0,0,0,0.0210986626843098,0.03709476711917,0,0,0,0.0782696388323329,0.0437164920790433,0,0,0,0,0
BNB,-0.306437071865049,0,-0.0766328694277748,0.0817790281801331,0,0,0,0.0337436987167165,-0.0960581041586759,-0.00000000000000000346944695195361,0,0.074023500199925,0.317653672278512,0.350322780637979,0.121158261687682,0,0,0,0,-0.0299407630964208
BSV,0.0271110467140512,-0.337161272614966,-0.0386239348045999,0,0.1960317394094,0.197577267261026,0,0,0.344998549635595,0,0,0,0,0.223388975984358,0,0.166561110611619,-0.406739524957447,0,0,0.0858189422063733
TRX,0,0,0,0,0,0.337628690568447,0.0375221608686918,-0.00357983195739208,0,0.261304296730765,0,-0.0410471963280618,0.296126215187458,0,0.0397666183356347,0,0,0,0,0.204689479854403
ADA,0,0.238153142317784,0.377982889319725,0.126728583832049,0,-0.00000000000000000346944695195361,0,0,0.116844457251047,0,0.106365193980347,0,0.0526686257821273,0.0317840482408775,-0.0291483325071177,0,0,0,0,0
XLM,0,0,0.303543110124105,0,0.204657961378324,0,0,0,0.0535701029521467,0.215091022705786,0,0,0.0251662956991468,0,0,0,0,0,0,0
LEO,0.0661357310292629,0,0,0.497372621409019,0,-0.201804096358856,0.162682183858931,0,-0.0993286368608681,0,0,0,-0.00949695039964049,0,0.0943856914011102,0.322090438084679,0,0,0,0.115016558887107
XMR,0,0,0,0,0,0.0488489924980403,0.177077212834622,0.0321661083250934,0.187442892427111,0.330628254749231,0,0,0,0.153325661454253,-0.024884563658523,0,0,0,0,0
DASH,0.241746663032729,0,0,0,0.0171137213710263,0.141481778661634,0.123130805790453,0.00000000000000000173472347597681,0,0.103758151404587,0,-0.0493570172017858,0.227281720295332,0,0,0,0,0,0,0.0416609343368417
LINK,0,0,0,0,0,0.104064783060051,0.0871394670650981,-0.040936051607716,0,0.28049552768156,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.02438950000724,-0.314453243283684,0,0,-0.24975789497366,0.170514913154527,0.08899907215933,0.0568112565089527,-0.340999324569525,0.346586622843146,0,-0.120456345842964,-0.243260370727603,0.524471355900496,0.0356153704959461,0,0,0,0,-0.17252312159536
CVIX.INDEX,0,0,0.272430168048698,0,-0.0619585523354034,-0.0160375680453151,0,-0.00783409605751904,0.0729205847274729,-0.309506614451331,0,0,0,0.0829683752376536,0,0,0,0,0,0.0582542774874097
DXY.INDEX,-0.00646774260495288,0,0.0200516031570004,0,0,0,0.00814581857670854,0.000907258161946608,-0.0309633722384538,0,0.00127142003275163,0.00786886497902824,-0.00520383964989894,-0.00543728438398134,0.00861505865324316,0.0335113602503117,0,0,-0.0551566931771692,0
SPX.INDEX,0,0,-0.00367968137185948,0,0,0,0,-0.00150880277369658,0,-0.0183615565670623,0,0.0247246390127748,0,0,0.00298498674232727,0,0,0,0,-0.0681975794545097
VIX.INDEX,0,0,0.388182494490086,0,-0.187762778573169,0,-0.154466726894111,0.14412239716617,0.136353234887986,0,-0.582074453697588,-0.107760372392556,0,0,0,-0.0432192058011611,0.76152992019163,0,-2.54178013570694,0
