,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0279534686882988,0,0.838705059327223,0.0301067358248578,0,0.0164571583736771,0.0304732409398046,0,0.00752358097046479,0,0,0,0,0
ETH,-0.362085197747006,0,0.219402177261604,0,0,-0.044961703202241,0.134840535209196,0.0328538756312846,-0.581544483707213,0.0540473893195725,0,0.358342371995289,0,0,0.284362597291298
XRP,0,0.0493722135116471,0,0.305451170712887,0.0853761680974267,0,0.0177268974518009,-0.0546747139608921,0.0545691190443358,-0.0134366593658046,0,0,-1.16753047337802,0,-0.151220238022165
LTC,0.655515789379079,0,0,0,0,0.0260700618772257,0,0.0193129794981398,0.0285893679349021,0,0,0,0,0,-0.022134830504322
DASH,0.801615660996074,-0.0902831452035811,0.0690672335842985,0,0,0,-0.199450500548017,-0.0727567142726994,-0.219035829642309,0.369710829186462,0,-0.735312450628333,-1.64168419242736,-1.19540492459103,0.0563409160974849
DOGE,0,0.332494268941763,0.0512325586288734,1.27403337510579,0.291338536625004,0,0.146922241649784,0.0772019007015647,0.729623107884448,-0.237983761442669,0,0,0,0,0
XMR,0.633805119511698,0.354471474031847,0,0,-0.0163630145973503,-0.310788091866515,0,-0.243470377951778,0.6999520204568,0.0677398354744148,0,0,0,-3.74378702214138,-0.899658914721235
XEM,-0.864216902053317,0.188316811207148,0,1.19032367067151,0.181912867755774,-0.212858425480975,-0.0523913748520506,0,0.196315582535805,0.0412973093790809,1.48151062695901,0,0,0,-0.210258052055151
XLM,0,-0.0996817077157282,0.355953504679448,0,-0.348521368598048,0.249163321614031,0.150218939839422,0.177777705540511,0,0,0,0.524192268904193,0,0,0.365292036896934
DGB,0.501782194445758,0.123099006468255,0,0,0,0,-0.262304108123885,0.12409594857341,0.267988929989636,0,0,1.0502469326898,0,0,0.183730865561053
BV010082.INDEX,0,0,0,0,0,0.042019591682587,-0.0348986134101568,0.0249655762351417,0,-0.00681099573155611,0,-0.0725432235819448,0,0,-0.0576202621633343
CVIX.INDEX,0,0.0166225600432392,-0.187406786090646,-0.111348717065111,-0.0243972696312212,0,0.0843601903242651,-0.00000000000000000173472347597681,-0.000327500935712441,0.0468176701765982,0,0,0,0,0.163095229251354
DXY.INDEX,0,-0.000000000000000000867361737988404,-0.094148938425311,0,0,0.00321277983059198,0,0.00462858290534677,0,0.00497935540168279,0,0,0,0,-0.0156313207946097
SPX.INDEX,0.0222247104049842,0,0,0,0,0,0.0148391153711137,-0.0161689001662062,0.00563301272552102,0,0,-0.0667507355947849,0,0,-0.127975136870818
VIX.INDEX,0,-0.182417528638438,0,0,0.239958108715284,0.0823978656363783,-0.0171358687410635,0,0,0.0441926346351921,-0.132168704091938,0.726123384364268,0,-1.12127032633175,0
