,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,LINK,ADA,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.101259552341321,0,0.0446917904321633,0,0,0.202998246743849,0,0.0795472076709492,0,0,0,0.0900574985702974,0,0,0,0,0,0,0
ETH,0,0,0.143863828176079,0.236883364275943,-0.000000000000000000216840434497101,0.228522479922999,0.0798013801858718,0.0258270677829202,0.175320071389765,0,0,0,0.0995799187228124,0.034047507842329,0,0,0,0,0,0
XRP,0,0.156446950798306,0,0.144067076142083,-0.000000000000000000867361737988404,0.122790530154027,0.111447588695363,0.0614657649974629,0.108677203906544,0,0,0,0,0,0,0,0,0,0,0.00947122330207947
BCH,0.0973486458696939,0.32447981451974,0,0,0.200606311856499,0,0.23345201416936,0.0088604255036783,0.0274140363704313,0,0,0,0,0,0.122071389599303,0,0,0,0,0
BSV,0,0,0,0.551976874730541,0,0,0.423254379041338,0.291492993297001,0,0.147897824898399,-0.0548675656710352,-0.160506555479344,0.0193315910040673,0,0,0.0366447334135447,0.11698279924847,0,0,-0.0374630299869534
LTC,0,0.198293112235337,0.0235363443639736,0.18275999727052,0.0599242367438556,0,0.154507599660123,0,0,0,0,0,0,0.265935268894718,0,0,0.0150705950043003,0,0,0
EOS,0,0,0.0636977781986965,0.307622256530108,0.0477376973269661,0.0651191766838171,0,0.156458532964174,-0.0714473008864793,0,0.0587646345955885,0,0,0.339281167333534,0,0,0,0,0,-0.0462921371449272
BNB,0,0.319793642333098,0,0.236683311914364,0.0508867873778549,0,0.0752533192762826,0,0,0,0,0,0.0992840925088918,0,0.164096762936137,0,0,0,0,0
XTZ,0,0.131471519198767,0,0.163782098798664,0.18139329786572,0,0,0,0,0,0,0,0.485712766749191,0,0,0,0,0,0,0
LEO,0,0,0,0,-0.0506542933602477,-0.184612562048482,0.144893513662145,0,0.181794979129962,0,-0.0202389370939426,-0.0484571529079416,0.000000000000000000433680868994202,0,-0.0531698322413768,-0.00562622048930615,-0.00000000000000000346944695195361,0,0,-0.0642997429148303
TAGZ5,0,0.274164737893762,0.0606377504451249,0.292945730482544,0,0,0.0636821670040237,0,0,0,0,0,0,0,0,0,0,0,0,0.0684670320178997
XLM,0,0.00192606253854098,0,0.337848357906414,0.00544130237278306,0,0.0000000000000000277555756156289,0.176239848283766,0,0,0,0,0.0670382950235547,0.0922609054648403,0,0,0,0,0,0
LINK,0.0998056444560765,0.183271795925616,0,0,0.167811669772155,0,0,0,0.256119148646827,0,0,0,0,0.267469571304981,0.0908079068710913,0,0,0,0,0
ADA,0,0.0335316832858211,0,0.175549838895475,0,0.195450797298249,0.203771301175159,0,0.162896700226244,0,0,0,0.10788400462642,0,0.0191003353107327,0,0,0,0,0
HT,0,0,0,0.00922448995194925,0,0,0,0.144284354208026,0.298670918290013,0,0,0,0.0875993429894856,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0.60576227956283,0,0,0.585395496025889,0,-1.5250053720026,-0.0250131321308438,0,0,0,0.269614210603001,0.148818022948677,0,0,0,0,0.44627439370486,0.0270429791449197
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.538237291826185,0,0.476000346559985,0.370213325947396,-0.287244412671533,0.321261876053661,0,0,0,0.34484034523762
DXY.INDEX,0,0,0,0,0.00659098754979849,0,0.00210480935652819,0,-0.0100818599630215,0,0,0,-0.00618097651854509,0,0.0062686470484914,0.0490219410057779,-0.0243836937095568,0,0,-0.000145905810035663
SPX.INDEX,0,0,0,-0.0626120255134049,0,0,0,0,0.13233812636466,-0.291716378124483,-0.057239061805566,-0.0551803734229803,0,0,0,0.290491604196659,0,0,0,-0.201876204518049
VIX.INDEX,0,0.65236591754873,0,-0.346696956228601,-0.253907905355978,0,0,0,0.249046480928638,0,0.325432710327616,-0.521663019049678,-0.190871518152717,0,0,0,0.0340327854580729,0,-2.21786307695338,0
