,BTC,ETH,XRP,LTC,BCH,ADA,DOT,LINK,XLM,BNB,BSV,WBTC,EOS,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-8.67361737988404e-19,0.00421996579416903,0,0,0,0,-4.33680868994202e-19,0,-0.0100699481448037,0.94784595233866,0,0,0,0,0,0,0,0
ETH,0,0,0,0.164632235730737,0,0.21850056517066,0.017961888873201,0.221000830205941,0,0,0,0,0,0,0,0,0,0,0,0.0427407081816376
XRP,0,0,0,0.274306363971196,-0.168724067972291,-0.301293902925736,-0.178506483105424,-0.473557240486759,0,0,-0.233965320456519,0,2.37120536252386,0,0,0,0.35523869243533,0,0,0
LTC,0,0.287507376709696,0.0620857856574146,0,0.0578457797120453,0.0223935232654788,0.0226429974581012,0.101015010213757,0,0.0368111608950272,0,0.314983615812454,0,0.215011353144246,0,0,0,0,0,-0.0386702264622361
BCH,0,0,0.00382801185543766,0.187116077399668,0,0,0.00691629552008111,0.218619032121175,0.0328892725772249,0.300068493518595,0.507558234126943,0.00727765425318912,0,0,0,0,0,0,0,0
ADA,0,0,-0.0741884601756395,0.178064030219602,0.178730914012016,0,0.155827816227555,0.00896158318242564,0.292631496531011,0,0,0,0.0271823739140133,0,0,0,0,0,0,0.147263318878438
DOT,0,0,-0.0271345218632311,0.165339337766226,0.182449629002103,0.156941712725255,0,0.0170411148340097,-0.093100836116437,0,0,0,0,0.493762722677523,0,0,0,0,0,-0.0485132801258603
LINK,0,0,0,0.205884414451128,0.192102057560417,0.0360973729658412,0,0,0.0926299030091058,0,0.0441632809124766,0,0.125939201274908,0,0,0,0,0,0,0.0614724992872253
XLM,0,0,0.0641657415551647,1.0842021724855e-19,-0.110411255363663,0.233857995434797,0.0141859543455781,0.109036423071847,0,0,-0.0751733344331263,0,0.644870853154192,0,0,0,0,0,0,0
BNB,0,0.167873488195471,0.0437319469644909,0.132510329620537,0.112732470236901,0.0466323796426806,0.0419276307473996,0,-0.0403293964477297,0,0,0,0,0,0.0465408855766056,0,0,0,0,0
BSV,0.110973331671772,0,0.0237676823409265,0,0.126529376224256,-0.107026276483092,0,0.211306605692517,0,0.131275036759567,0,0,0.349777683161945,0.139688735919664,0,0,0,0,0,0
WBTC,0.925363165042223,0,0,0.0158465708638101,0.00415706550229827,0,0.00532315837377878,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.168261133803267,0.043810992243708,0.11963406907881,0.154709809941621,0,0.217810898979641,0.0517511136799613,0,0.185301123777728,0,0,0,0,0,0,0,0,0
XMR,0,-0.0309668249291335,0.0645591143071345,-0.050146866791129,0,0,0.0621052710972721,-0.203056295838546,0.105713174658781,0,0.221761310639513,0.438614681914047,0,0,0,0,0,0,0,-0.0147390123019893
TRX,0,0,0.1890448506677,0,0.236280473646236,0,0,0.147727573472388,0.0382017181429125,0,0.0731378252426476,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0023796778083683,0,0.0150911563038631,0,-0.000741509666912206,0,0,0,0,0.0113333787284073,0,-0.0201337441825273,0,0,-0.00751734429786175,0,0,-0.0121030313175605
CVIX.Index,0,0.0717141014414551,0.0837910028138949,0,0.174716987386913,0.00346488279497916,0,0,-0.0876360613056893,-0.1782799712429,0,0,0,-0.175405313479217,-0.149447683377027,0,0,0,0,0.0424138702289909
DXY.Curncy,0,-0.00126447892785913,0.00190457679587526,-0.00321730075226994,0.00212965357466186,0,0.00584449383784939,0.00686641515225589,0.000224986885467996,-0.00902572509449299,0,0,0,-0.0212516216504019,0.0170824230881433,0,-0.00397483019924084,0,-0.0547550321702022,0
SPX.Index,-0.0417212676014771,0,0.00159079067097504,0,0.0249945710624823,0,0,-0.0175884373285977,0.00608608309686712,0,0,1.73472347597681e-18,-0.0141393096490632,0,0,0,0,0,0,-0.0819156498524983
VIX.Index,0,0,-0.045258453810205,-0.175318502836636,-0.0105131628113371,0.217351697905877,0,0.101351967044126,0,0,0,-0.181013725097418,-0.305648495115917,-0.0372132450216242,0.388914067455999,0,0.765488503671074,0,-3.49931161437629,0
