,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0654729074984625,-0.0393125979468038,0.0643295803991781,0.146365946009534,0,0,0,0.0432961370373792,0,0,0.0278498519801534,0,0,0.065738449348196,0,0,0,0,0
ETH,0,0,0,0,0.196624590307715,0,0.0655881393718417,0.392345491234088,0.0140844479352671,0,0.00131284791644597,0.0476312442406708,0,0,0.230765661273711,0,0,0,0,0
XRP,0,0,0,0,0,0.00000000000000000346944695195361,0,0.271697109096111,0,0,0.289251563018643,0,0,0,0.311440821082951,0,0,0,0,-0.0116569945648205
BCH,0,0.167291354619141,0.0936838942620468,0,0.146904342446786,0,0,0,0,0.338911826133457,0.0218594373311507,0,0,0.0344837232111972,0,0,0,0,0,0
EOS,0,0.478955399500797,0,0,0,0,0,0.191996940693486,0,0.0866274966702305,0,0.199891256302863,0,0.0454088143614871,0,0,0,0,0,0
XLM,0,0,0.194391035320285,0,0,0,0,0.101714231633292,0,0.304035949722669,0,0,0,0,0,0,0,0,0,-0.0467479809846611
LTC,0,0.193231832444821,0,0.0738165932504885,0.225263837247832,0,0,0.0171459373359598,0,0.115529196517926,0.0928606780078983,0,0,0,0,0,0,0,0,0
ADA,0,0.155084529222222,0.0829646133622452,0.0753756420659973,0,0,0,0,0.0486780368035611,0.174979706392915,0,0,0.114819103353961,0.187827073421358,0.117306801505211,0,0,0,0,0
XMR,0,0.402476517528577,0,0.128511252851393,0.0894047793050922,0,0,0,0,0,0.0748729049668101,0.110385219632088,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0363739624115291,0.0718314356503678,0,0.18655311067422,0,0,0.218299791238684,0.0808420877033402,0,0.127460445312759,0,0,0,0,0,-0.132094441312424
MIOTA,0,0,0.0798834598667255,-0.00508668909104045,0.022082357592986,0,0,0,0.000000000000000000867361737988404,0.277697083307764,0,0,0.313144130023094,0.336550780771468,0.0426412653503325,0,0,0,0,-0.0493086006864654
DASH,0,0.286565866608365,0,0,0.0987797371612471,0,0,0.190719188567439,0,0,0.0803799518289295,0,0,0.146522453766611,0,0,0,0,0,0
BNB,0,0,0.028004461770544,0,0.0558708049641707,0,0.0405124922500508,0.11456297308175,0,0,0.0586270459114481,0.140294759203963,0,0.161836036787852,0.0683232984111804,0,0,0,0,0.0150186496768647
NEO,0,0.0268429850417686,0.0440794650228628,0.168913559383194,0,0,0,0.145279012432302,0.0956588718000932,0,0.501196099118433,0.0193864858845241,0,0,0,0,0,0,0,0
ETC,0,0.233833763189577,-0.0751036133694363,0,0,0,0.286513300245665,0.528933206736699,0.0558519796611929,-0.00342237894036372,0,0,0,-0.224977395258432,0,0,0.118852723799479,0,0,-0.0364931644005145
BV010082.INDEX,0,0,0,0,0,0,0,0,-0.0624221439901371,0,0.0194641865071416,0,0,0,0,0,0,0,0,-0.0298063857811949
CVIX.INDEX,-0.115084771163653,-0.0540945824811375,0.0595167306128444,0,0,0,-0.185731152602767,-0.0474590113187307,-0.127850007809237,0,0.14290073724668,-0.0218253187028573,0.362874689373956,-0.0738719875178383,0.124957062107587,0,0,0,0,0.0203417452795838
DXY.INDEX,0.0320406601824714,0,-0.0139315780336789,0,0.0029196801553813,0,0,0,0,-0.0347992995397804,0,0,0.00996087217506756,0.0233119149525666,0.000757580807775991,0,0.0599671062303939,0,0,-0.0000385056317956411
SPX.INDEX,0,0,-0.00804059123793449,0,0,-0.0211907526573594,0,0,0,0,0.0145742594500738,-0.00860300474822564,0.0292091858884146,-0.0158230864019703,0,0,0,0,0,-0.0921197281373575
VIX.INDEX,0,0,-0.0869256341655882,0.119863582057237,0,-0.208584481849241,0,0,-0.121984986244276,-0.0959639021435992,0.32532650946361,-0.260691094988197,0.0815351746875041,0,0,0,0.213415914552722,0,-6.15717322578103,0
