,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0540104068796009,0,0.0405166935954505,0.0661603622199378,0,0.196186736005816,0.131992116704518,0.0727824360776752,0,0,0.367902345046614,0,0,0,0,0,0.0774812832526711
ETH,0.189373254920796,0,0,0.239509324628969,0,0.126131113148703,0,0.171830863134262,0.141337133079302,0.0426586422045781,0,0,0,0,0,0,0,0,0,0
XRP,0.0663772151545337,0,0,0,0,0,0,0.275416552434174,0,0.139650273091134,0.0673074002749476,0.0491900808895056,0.0659692172940513,0,0,0,0,0,0,0.0175591065270072
BCH,0,0.362038166650504,0,0,0.0880736316377861,0.311564679872463,0,0.0810544327731244,0,0.0685222891496059,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.280520592904865,0,0,0,0.129047042916493,0.218507131981309,0,0.0822615826440304,0,0,0,0,0,0,0,0,0
LTC,0.0858882255238665,0.12577523701812,0,0.125440192731644,0,0,0.0863608899837367,0.321861386966639,0.0123093985257491,0.0431170394871045,0,0,0,0,0,0,0,0,0,0
ADA,0.216606727892494,0.161077922772636,0,0,0,0,0,0,0,0.18926242823244,0.149285447170389,0,0.37600850106723,0,0,0,0,0,0,-0.0408165459846178
EOS,0,0.256835152136007,0.183711131211781,0.0626989500509745,0,0.331080685053485,0,0,0.136901463964474,0,0,0,0.0339415525052143,0,0,0,0,0,0,0.0342214722043362
BNB,0.0788936621101881,0.160464535941484,0,0.118681529897165,0.0647270068904467,0,0.0543530363352591,0.145033722445067,0,0,0.125890238262049,0,0,0.181890448718203,0,0,0,0,0,0
XTZ,0.124697320684416,0,0,0.0821051238722097,0,0,0,0.137397901833697,0.123734670122471,0,0.131385908648889,0.258676994911414,0.132647675372314,0,0,0,0,0,0,0
CRO,0,0,0.228612663521627,0,0.0837336172645863,0.62715837485228,0,0,0,0,0,0,0,-0.0817977199185532,0,0,0.131725649223666,0,0,-0.0192500446758036
LINK,0.0229722301744537,0.223320496053152,0.349420078704666,0,0,0,0,0,0,0.298418778904193,0,0,0.0449216654956065,0,0,0,0,0,0,0.0617298347413126
XLM,0,0.169599647391962,0.0733538030726673,0.194594603351455,0,0,0.274695344682495,-2.16840434497101e-19,0,0.0119828630183181,0,0.108659496441755,0,0,0,0,0,0,0,0
OKB,0.265509267031927,0,0,0.282948343414177,0,0,0.0976590030748784,0,0.0506647114391182,-3.46944695195361e-18,0,0,0,0,0,0,-0.030823952822262,0,0,0
LEO,0.00876304211337972,0.0916861565057012,0.00199047546311968,0.0459317977022623,-0.049851386363783,0,0.0841537328399695,0,-0.190785225171899,0,0,0.0277610407261653,0,0,0,0,-0.151198397689052,0,-0.176490984983993,-0.0352168063486935
BV010082.Index,-0.294373343332049,0,0.0808789277608623,-0.122048018996313,0,0.134422078329384,0,0,0.0712550840441055,0,0.0340202955908702,-0.0668136573811129,0.0983646321047099,0,0,0,0,0,0,-0.0331363678820186
CVIX.Index,-0.11138011981051,0,-0.247877801688829,0,-0.252437040184543,0,0.0750619521711429,0.263141562410099,0,0.338722285614763,0.0416254715081417,-0.0793945515296759,-0.0135433190846726,0,0.521695843453629,0,0,0,-0.144386763592029,-0.130931715420085
DXY.Curncy,0.0296238106618601,0,0,-0.0254484127110864,0.00671970016460626,0,-0.041514186921432,0,0.0215025198872458,0.00912882285116422,0,-0.0230437675124498,0.0217524155762999,0,-0.0832465315372403,-0.0365531548370631,0.0634129000379687,0,-0.0149213108965487,0
SPX.Index,0,-0.0134119290255945,0,0,0,0,0,0,0,-0.0334221526304501,-0.0224879914856154,0,0,0,0,0,-0.0885215198148135,0,0,-0.176704585805478
VIX.Index,0,0,-0.00637579825409474,-0.103745544148965,0,0,0.34400240147661,0,0,0,-0.0791260499739898,0,0,-0.400838758175242,-0.17034943512534,0,0,0,-2.67781038207444,0
