,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XLM,XTZ,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-4.33680868994202e-19,0,0,0.0218514056353218,-0.0265037770130588,0.132274043561797,0.143474836953498,0.354832511942117,0,0,0,0,0.304305836488752,0,0,0,0,0,0.0365702568803488
ETH,0.291945089340436,0,0,0.246455697344677,0.00838704767830458,0,0.147819697251868,0,0.0825215649407745,0,0,0.0310214980850339,0,0,0.111568194200875,0,0,0,0,0
XRP,0,0,0,0,0.0251817715394147,0,0.113938585185218,0,0,0.252076929815212,0.0512986701988061,0,0,0,0.141882872350108,0,0,0,0,2.16840434497101e-19
BCH,0.075881855119618,0.168373942340846,0,0,0,0.206962088459817,0.235764045800018,0,0,0.240220531517598,0,-0.00933940563890285,0,0,0.0642109557170058,0,0,0,0,-0.026755394395305
ADA,0,0.623994736666469,0,0,0,0,0.211289830952634,0,0,0,0.0667702937370258,0,0.145750805846412,0.11029593830658,0,0,-0.107110800812077,0,0,-0.0280428570895246
BSV,0,0,0,0,-0.0611664280243869,0,0,0.112457068633573,0,0.341693037014421,0,0,0,0.43104812461658,0,0,-0.0105901411901282,0,0,0
LTC,0.117766718775796,0.279149667611401,0,0.150919043618958,0,0.0199026569480038,0,0,0,0.231799633093107,0,0,0,0,0.026329222297048,0,0,0,0,-4.33680868994202e-19
CRO,0,0,0.308781076711516,0,0,0.184854825666067,0,0,0.58627704525016,0,-0.593838415010332,0.00988830070506449,0.335125904780846,-0.0906068927602289,0.157662731574003,0,-0.311939553741301,0,0,-0.0621410596130503
BNB,0.198673585783832,0.219998520161876,0,0.117349985027971,0.0486507757710881,0.0974751258169331,0,0,0,0,0,0.0770932889167642,0.0403999669309379,0,-8.67361737988404e-19,0,0,0,0,0
EOS,0,0,0,0.244584827939992,0.00957845733010679,0,0.359405980402487,0,0,0,0,0,0.0404277736196258,0,0.253228116131549,0,0,0,0,0
LINK,0,0,0.540806627897113,0,0.187222070376788,0.00689614234001926,0,0,0,0,0,0,0.385397033096966,0,0,0,0,0,0,-0.0185725775886064
XLM,0,0,0,0.232406016180879,0.224706913058374,0,0.258637348678257,0,0,0,0.154714419499093,0,0.042197226466067,0,0,0,0,0,0,0.00131525070300374
XTZ,0.106027348793115,0,0,0,0,0,0,0,0.285845685642642,0,0.420166249322208,0.103366950873205,0,0,0,0,0,0,0,0
OKB,0.320500190027266,0,0,0.14055691936714,0.0599480663938466,0,0,0,0,0.112998276543171,0,0,0,0,0.0919270300719211,0,0,0,0,0
TRX,0.0102306578162947,0.0864444082855033,0.0994817952130591,0.208726745345738,0,0,0.266055520756998,0,0,0.221295716881454,0,0.0883103710051395,0.0474452562986392,0,0,0,0,0,0,-0.0374909296108067
BV010082.Index,-0.117616599535955,0,-0.0311540482716967,0,0.0165271885584888,0,0,0.0306904761564392,0,0,0,0,0.0455602184534524,0,0.0181736698668945,0,-0.034088700032962,0,0.0967092915043018,0
CVIX.Index,0,0,0,-0.145708057079753,-0.0936971016069251,-0.0347308183573659,0,-0.00156443174945801,-0.533820882780432,-0.114528765156314,0,0,0.665060068542018,0,8.67361737988404e-19,0,0,0,-0.499098706209067,-0.141875764268538
DXY.Curncy,-0.0473137308923091,0.00466484454898759,-0.0207789443639101,-0.0265454535024894,-0.00608897816730362,-0.00156525021898219,0,-0.00185233542833074,0,0.0699508723567059,0.0174713662161106,0.00266526315869582,-0.041354904154513,0,0,0,0,0,-0.0624776119418653,0
SPX.Index,0,0,0,0,-0.00779416013669738,0.0187425732506163,-0.0264525488992226,0.0314822001583843,0,0,0,0.0459359842153282,0,-0.0818101416497435,0,0,-0.0191118041997234,0,0,-0.158517400691404
VIX.Index,0.562383029060055,0,0,-0.0755490446080403,-0.242408055235274,0,-0.290472930175989,-0.0682665832319428,0,0,-0.15223915255892,0,0.489051723197726,-0.597530413071302,0,0,-0.47220832461542,0,-3.77776339054673,0
