,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,ETC,DASH,NEO,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0865765980509893,-0.0284394554670895,0,0,0,0.121928895356805,0,0,0.250148470509978,0.00000000000000000173472347597681,0,0.171786441182356,0,0,0,0,0,0,0.0558951464804239
ETH,0.0453475050577086,0,0,0.0237035478384929,0,0,0.176432055584751,0.0545645908077534,0,0.0642127715638812,0.0389938121838893,0.154398502812033,0.0640310121573181,0.137576833782633,0.1791216561674,0,0,0,0,0
XRP,0,0,0,0,0.410079223281054,0,0,0,0.242214130185189,0,0,0.0537650109815691,0,0,0,0,0,0,0,0
BCH,0.123048865983446,0.113342968789768,0,0,0.135252495210579,0,0.305380060728198,0.0863921549529064,0,0.000215563577429523,0.12676170336022,0,0.162041034848182,0,0,0,0,0,0,0
EOS,0,0,0,0.299991351239875,0,0.0373514959447344,0,0,0,0.0937443830062141,0.356930847819832,0,0,0.22224698207151,0.116440123680789,0,0,0,0,0
XLM,0.0811797701282905,-0.0782780618196268,0,0,0,0,0,0.271715978585417,0.0202030180998696,0.36105302390488,0.185050658431767,0,0,0.124433475407527,-0.0745839399708832,0,-0.218093298863426,0,0,0
LTC,0.113033975090528,0,-0.00000000000000000346944695195361,0.453281040337702,0.0537572772048393,0,0,0,0.117560849708167,0.0521302016765035,0,0.0361419877728077,0,0,0,0,0,0,0,0
ADA,0,0,0,0.326972147205581,0,0.294830395269271,0,0,0.12330352269486,0,0.114104005676679,0,0.0263301895049315,0,0.0436855996570803,0,0,0,0,0
MIOTA,0.142578432374798,0,0.05280616567033,0,0,0.200871077761969,0.310792030309848,-0.263445422498874,0,0,0.11872629303116,-0.0623124274495285,0,0.732033982010069,0,0,-0.0818135978036213,0,0,0
XMR,0.204226652383638,0,0,0.259072493342414,0.0000000000000000138777878078145,0.0308495197456952,0,0.162911279308423,0,0,0,0.150161026965046,0,0.150360993178714,0,0,0,0,0,0
TRX,0,0.0626369452791063,0,0,0.178068996424036,0,0,0.114850093949969,0,0,0,0,0.268630501070922,0.160012329344739,0.202828577493978,0,0,0,0,0
ETC,0.347672286238161,0,0,0,0,0.0579283186839816,0,0,0.369705930465884,0,0,0,0,0,0,0,0,0,0,0.0217418409333041
DASH,0,0.0234725223634662,0,0,0,0,0,0.251261169824376,0,0,0.364365549320663,0.0664702913088678,0,0.0497314557197347,0.050969232829882,0,0,0,0,0
NEO,0,0,0,0.0801426791249935,0.0254830305098811,0,0,0.0506014800357865,0.34005262124494,0.0177594244510904,0.380453314325469,0,0,0,0.0650106883714468,0,0,0,0,0
BNB,0,0.515433579424884,0,0,0,-0.0682798895624693,0,0.114232865688564,0.213544622761993,0,0.00000000000000000693889390390723,0,0,0,0,0,0,0,0,-0.123110830640017
BV010082.INDEX,0,0,0.0263810428373614,0,0,0,-0.182839489701397,0.0863240206836983,0,0.0747674301974543,0,0.0470296842642604,0,-0.0108933206837817,0.0134413238994887,0,-0.0545345119121135,0,0,-0.0375940607676857
CVIX.INDEX,-0.125469085676873,0,0.00000000000000000173472347597681,0,0,0,0,-0.0131937013118078,0,0,-0.0343253299885265,0.125271487266059,0,0.0598980632270231,0.201545692526828,0,0,0.385728252511071,0,0.140233813606512
DXY.INDEX,-0.0078428800984069,-0.0258037681974247,0,-0.0425368031188872,0,0,0,0,-0.0103887621238058,0.0536028374472237,0,0.0273264872899366,-0.0139901120074254,0.0154543667619399,0,0,0.139398834596039,0,0,-0.00426700192464279
SPX.INDEX,0,0,0,0,0,0,0,0.00338044308662105,-0.0144203506116553,0,0,0,0,-0.00000000000000000010842021724855,0,0,0,0,0,-0.0623770151271654
VIX.INDEX,0.960888198235898,0,-0.0649933296017653,0,0,-0.143034801040386,0,0,0.0354308155025271,-0.40983640634485,0,-0.167708982252215,-0.199797688012228,0.0956896581403861,0,0,0.328066644506958,0,0,0
