,BTC,XRP,ETH,XLM,BCH,EOS,BSV,LTC,TRX,ADA,XMR,BNB,MIOTA,XEM,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.114013014358041,-0.0000000000000000000542101086242752,0.0497447582930308,0.00549170945598386,0,0.0596901879920301,0,0.376127787698786,0.114525860185757,0,0,0,0,0,0,0,0
XRP,0,0,0.0730649536483214,0.0153241452250735,0,0.0878431288067505,-0.0300302635405699,0,0,0.29105507410968,0,0.0793160560912738,0,0.178803149843312,0,0,0,0,0,-0.0110672538075283
ETH,0,0.207592403330948,0,0,0.0774472514756713,0.00927271159227524,0,0,0,0.173562558697226,0.355722860457813,0,0.0303702471781727,0,0.108015740651554,0,0,0,0,0
XLM,0,0.119402575671272,0.172014346097662,0,0.207197913917024,0.14783117087201,-0.0105999287207842,0,0,0,0,0,0.101440798523522,0,0,0,0,0,0,0
BCH,0,0,0.220657360554867,0,0,0.52441931803357,0,0,0,0.03947617927927,0,0,0.210291030262977,0,0,0,0,0,0,0
EOS,0,0.0424046632235464,0,0.562609447983524,0.204202606819544,0,0.0218441553552766,0,-0.154407849480743,0,0,0.0267266548778123,0,0,0.193198034838664,0,0,0,0,0.0232396197182531
BSV,2.37046088257233,-1.17035767954381,0,-2.50840534008737,0.882278363843328,0,0,-0.379676068306746,1.09450028305409,0,-0.91874786769784,0.266008964892752,0.64864007027468,-0.356542974702336,0.682395147505072,0,0,0,0,-0.00854238083751667
LTC,0,0,0,0,0.191786061785694,0.180951415861503,0.000000000000000000216840434497101,0,0,0,0.237240783464925,0,0.222434576415795,0,0,0,0,0,0,0
TRX,0,0,-0.00000000000000000693889390390723,0,0,0,0.0155051151162938,0,0,0.43754150661874,0.022357808680028,0,0.360138776861767,0,0,0,0,0,0,0
ADA,0,0,0,0.0372853177404338,0.120135236048413,0.272759514632867,0,0,0.316632097632054,0,0.100110349556352,0,0.10099400512326,0,0,0,0,0,0,0
XMR,0.27866377577083,0,0.469179165405018,0,0,0,-0.0149542047605478,0,0.0426191703739982,0.0341377792799095,0,0,0.0894279298326134,0.0265739188278078,0.136969492254555,0,0,0,0,-0.0240483040291229
BNB,0.272487742588967,0,0,0.11945071791287,0.0350596144041799,0.138561424274736,0,0.252849711980857,0,0,0.129583317970781,0,0,0,0.12435769475169,0,0,0,0,0
MIOTA,0,0.0933607606593941,0,0.180723684010892,0.0423566407494646,0.0835738171853427,0.0213913013151457,0,0.241731398456467,0.149171243374326,0,0,0,0.0760743324715691,0,0,0,0,0,-0.056030721724436
XEM,0,0.0179852481542598,0,0.275310478908806,0.058952699203956,0,0,0,0,0,0.109920595243488,0,0.0942302280039883,0,0.251358855228435,0,0,0,0,0.0166918006403932
DASH,0,0,0.0190644496930331,0.0961429901436947,0.0991226497676586,0.134502480158558,0,0,0,0.219398245625875,0.200460087361554,0.142972102863284,0,0.189150692934515,0,0,0,0,0,0.0274420604742058
BV010082.INDEX,0,0,0,-0.0387419679843079,-0.00474828987030818,0,0.0141941944176887,0,-0.0225991093387168,0,0,0.150710506969073,-0.216752830058196,0.0980861623654885,0.00000000000000000173472347597681,0,0,0,0.354321045410828,-0.0307643034497524
CVIX.INDEX,-0.068871800314068,0,0.616583106993218,-0.0500517193963825,-0.030398655630587,-0.0560316045828153,0,0,0.0175781046914901,0,-0.399459672734098,-0.10129090074681,0.0365286835965673,0.0269993184828995,0.00843130712984412,-0.142128609183041,0,0,0,0.0568239551905071
DXY.INDEX,0,0.00286476261389949,0.000000000000000000867361737988404,-0.0150893386848399,-0.00180868378753239,0.000508705177517788,0.00590378737960084,0,-0.0320959069445544,0,0.0100155544078196,0.00675845533958774,0.0122933588795924,0.0104323830046492,0,0.0419967077503492,0.0342314311191394,0,0,0
SPX.INDEX,0,-0.0446009352603176,0,0,0,-0.0196647208076737,0.00896690348424617,0,0,0,0,0,0,0.0142641189069796,0.0198923886891382,0.0204247373588054,0,0,0,-0.120822671971272
VIX.INDEX,0,0.0144469608100598,0,0,0.0432863939026016,0,0,0,-0.159356396821563,0,-0.147660236038318,0.107283514626887,0,0.231940433967143,0,0,1.26176654495011,0,-5.59779340443207,0
