,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.222722179079487,0,0,0.0706589641865404,0,0.141898524694156,0,0,0,0,0.130947658465139,0.176650124841639,0,0,0,0,0,0,0.00708270524927746
ETH,0.178454626602142,0,0,0.287889643867484,0,0,0.125849323382414,0.187903254514088,0.086501516338878,0,0,0,0.00734875839626255,0,0,0,0,0,0,0.018721064871325
XRP,0,0,0,0,0,0,0.0563893899578279,0.238000595552528,0.137617635220543,0.12324022209753,0.0479528555534052,0,0.0271555819450369,0.0526962107804405,0,0,0,0,0,0
BCH,0,0.252662900666095,0,0,0.241652707889084,0.344646443122999,0,0.121428266664472,0.0351005223032014,0,0,0,0,-0.0542141213330102,0,0,0,0,0,-0.0137305649558091
BSV,0.131205789104841,0.396563638674862,0,0,0,0,0,0,0.0104770713584964,0,0,0,0,0.350678210416773,0,0,0,0,0,-0.00778745288275602
LTC,0.0479617536485295,0.0298271667772768,0,0.183489088584208,0.0784648532384593,0,0.0371923628949534,0.305876835411969,0.108334128940643,0.0469193561147252,0,0,1.0842021724855e-19,0,0,0,0.00238588891108343,0,0,0
BNB,0.000871760690617326,0.451940368981607,0,0,0.0350550376349784,0,0,0,0.0259901811475246,0.243715465654595,0.0208337181174452,0.158223153301864,0,0,0,0,-0.0355979002373531,0,0,0.00965839878837781
EOS,0,0.414111548431776,0.0608519658441835,0.12995006335879,0,0.043889259656644,0,0,0.0175668196366559,0,0,0,0.223090836746437,0,0,0,0.0305850369346037,0,0,0
XTZ,0,0.225978209451078,0,0,0.149091011955516,0,0.204587744631779,0,0,0,0.307002008042642,0,0.192377625484308,0,0,0,0,0,0,0.0249741687844405
ADA,0.0244400404020961,0.276786437894286,0,0,0,0,0.259347567870796,0,0.191831444521778,0,0,0,0.202670594763686,0,0,0,0,0,0,2.16840434497101e-19
LINK,0,0,0.265859577108867,0.105402083423833,0,0,0,0,0.40690260833629,0.0244112577546428,0,0,0,0,0,0,0,0,0,0.0218065192853882
OKB,0.56737275943466,0,-0.13258824470363,0,-0.0202953368711107,0,0,0,0,0.254625594969083,0.155553263146696,0,0,-0.0362427451124966,0,0,0.0120159986007281,0,0,0.0434925374884729
XLM,0,0.084831666681366,0,0.184383886392092,0,0,0.0102094363140978,0.142646256172747,0,0.21179883506186,0.106125731098288,0,0,0.0971314579143105,0,0,0,0,0,0
CRO,0,0,0.402810784147473,-0.645069889328221,0.28027295527445,0,0.208945473026805,0,0.334781851936315,0,-0.0709961146047026,-0.0606652849718018,0.307180064718626,0,0,0,0,0,0,-0.0748100844195187
LEO,0,0,0,0,0,0,0,0,-0.0135597045244372,0,0,0,0.0606286965907712,0,0,0,-0.0458491221204297,0,0,-0.00745969614569822
BV010082.Index,0.100482883741422,0,-0.429563908880561,-0.223510436429688,-0.11414410103779,0,0.147155922386309,-0.0926023841003507,0.304063292111942,0,0,0,0.0736297426076503,-0.1281101028305,0,0,0.183382265013681,0,0,0.0265687426633158
CVIX.Index,0,0,-0.274025790236437,0,-0.196330002284185,0,-0.255221487550529,0,0.18982644926189,0.233882371853537,0,0,-0.0584280026218741,0.443510743745282,0,1.07393783332533,0,0,-0.713352903792094,-0.122047924323677
DXY.Curncy,0.0615237108227648,0,-0.0892721923769267,0,-0.0215419960753275,-0.0658434725906647,0.0419842020703853,0,0.0532437954436763,0,0,0,0.0147627685649911,0,0,0,-0.00462525537199653,0,-0.0466654385501263,-0.0143360809637055
SPX.Index,0,0,0,-0.228449330818404,-0.173197784623726,0,0.196733010389893,0,0,0,0.111730489274376,-0.297278575442683,0.193300297722283,0.0487408199846818,0.336144013160316,0.257349896543182,0.0314886574304383,0,0,-0.172790221641074
VIX.Index,0.466844111317889,0,0,-0.411444868077427,0.24802715011784,0,-0.112668936426734,0,0,0,0,-0.788436167914454,0.354289096057847,-0.450925690975875,0,0.536170668302665,0.123611945414077,0,-1.05004079999855,0
