,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.198572308986105,0,0.0957255801230305,0,0,0,0.155532403047655,0.112600565171396,0.0341417049933981,0,0,0,0,0,0,0,0,0,0
ETH,0.191564149842161,0,0.175104242451759,0.107572734960406,0,0.436164633315591,0,-0.0805580863566464,0,0,0,0.0395976731233606,0.0322647098390536,0.051088135591988,0,0,0,0,0,-0.0067278671634242
XRP,0,0.331370452890498,0,0,0,0.100504687984579,0.129898384469617,0.0230187089209902,0,0,0,0.00982392278319972,0,0.0891016072775558,0.082689760724317,0,0,0,0,0
BCH,0,0.32522309423671,0.103361961491574,0,0,0,0,0.103127696189489,0.0856552974985182,0,0,0.0569888793295322,0.179050421776916,0,-0.000000000000000000867361737988404,0,0,0,0,0
EOS,0,0,0,0.213234471215585,0,0,0.126614463942527,0,-0.159957725019527,0,0,0.389537423310266,0,0.00000000000000000693889390390723,0,0,0,0,0,-0.167605394762267
LTC,0,0.375859922665549,0,0.138680763800039,0,0,0,0.104269974517614,0,0,0.118339352717835,0,0.00948690639361537,0.0384193412725863,0,0,0,0,0,0
ADA,0,0.12098066291988,0,0,0,0,0,0,0,-0.0285304564538782,0.354398301983316,0.256363547054012,0,0.227735956739032,0,0,0,0,0,-0.0487989051595411
XLM,0,0.0302669057484126,0.118262359478896,0.0928773536499975,0.0195353436983936,0,0.164518359795853,0,0.0584859953525803,0.0401523218046908,0.113686804896723,0,0,0.190642008378353,0.082229363796426,0,0,0,0,0
MIOTA,0,0,0.284602439705504,0,-0.130751506136732,-0.0566684203067349,0.217141687141165,-0.00000000000000000346944695195361,0,0.0385973331738653,0.271258946268774,0,0.0254548102770039,0,0.208111710612178,0,0,0,0,0.0133504649576058
TRX,0.714605296142592,-0.277095715851564,-0.767216286857817,0.27176153514925,0.130714937075111,0,0,0.0899867968268153,0.125134231110513,0,0,0,0.41054694683867,0,0.252842713168623,0,-0.446287483957423,0,0,0
NEO,0,0,0,0,0.0719863700220587,0.105199829723126,0.0276648075118636,0.101711803431724,0.107498184666762,0.0208359803159381,0,0.247257888781275,0,0.0643173395041487,0.169751894254833,0,0,0,0,0.0292175787202484
XMR,0,0,0,0.175787471389687,0,0,0.0813189551537835,0.173924419693939,0.0828742523097433,0.0674631024001556,0,0,0.261933488729033,-0.0698257297105762,0,0,0,0,0,0
DASH,0,0.256011979927942,0,0.122499860619864,0,0,0,0.148281999054079,0.0758030727597539,0.031198510663514,0.0862173360076566,0.0717013515102769,0,0.0192150552992014,0.0442373707905768,0,0,0,0,0.0953744368168793
XEM,0,0.217746223549499,0,0,-0.0979595892587462,0,0.136089506969131,0.492813882025609,-0.0469329892866677,0.121946119079489,0.0741662327955455,0,0,0,0.06639238525496,0,0,0,0,-0.056804725703784
ETC,0,0,0.283637601896956,0,0.0605558512183805,0,0.127625741237102,0.0275816232645465,0,0,0.0832510764718411,0,0.244765485252705,0.0687510770583864,0,0,0,0,0,0
BV010082.INDEX,0,-0.0463116580854121,0,0.0172157204273417,0.0135492627064701,0.000000000000000000867361737988404,0,0.0318440954229808,0,-0.0300297218673754,0,-0.0706996187757328,0.112122028534417,-0.0404141490680577,0,0,0,0,0,-0.0515987748164608
CVIX.INDEX,0,0,0,0,-0.00914107105593511,0.0323711672143323,-0.061949374818841,0,0,-0.0302153070922742,0.12052947972727,0,0,-0.182634734609101,0.0766722885421251,0,0,0,0,0.0103589893608628
DXY.INDEX,0,0.013260920139407,0.00395747781137342,0,-0.00216678218555993,0,0.0159921678564379,-0.0254154308469472,-0.0216499506910342,-0.00862933062954177,0,0,0.0343961740686537,0,0,0,0.0483451463407721,0,0,-0.00748014258499752
SPX.INDEX,0,0,0,0,0.00276635494475882,0,0.00348191711860623,0,0,-0.027599618939912,0,0,0,0,0,0,0,0,0,-0.129269048517487
VIX.INDEX,0.253029396333146,0,0,0,0,0,0,0,0,0,0.0343482853222912,0,0,-0.0394766683034206,0,0,0,0,-2.76234975038437,0
