,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0318366616083136,0.0644599383772269,0.353863244735429,0.0361373910650602,-0.0117047788492597,0,0.104944474286117,0.0495097282653324,0.060626675351841,0.0543282900794166,0,-0.131048200338975,-0.220057644017288,-0.660717177060977,-0.125198656680397
ETH,0,0,0,0,0.0199097996305963,-0.0439027291817194,0.0198440076489639,0.3163001670643,0.451764941616958,-0.114653959416447,0.24621931418634,-0.202609269480537,0,0,0,0
XRP,0.303390246523594,0.0667053691330224,0,-0.649189867284487,0.0323222307277924,-0.00108279726458641,-0.0408726379086155,-0.0199060805976863,-0.0531812275525576,0.0692198631815179,0.021523604346675,-0.10441467978716,0.352838888067011,0,0,-0.155193637255743
LTC,0.680679414924266,0.0703668641757662,0,0,0,0.00673008962055138,0.0162901017176772,0,0,-0.0311406190138905,-0.00802879088673486,0,0,0,0,-0.0526367253812704
XMR,0.595936278359237,0.0255209553772112,-1.2253290147288,0,0,-0.0392607052158583,0.388562376335283,-0.151318374880255,0,0.286006826133773,0.193897537075089,0.332686210794811,0,0,0,0.0543350856167732
ETC,-1.64856875514289,-0.811851229681665,0,0,0.107264789055719,0,0.732940343999758,0,-0.541284314445137,0.605682601928787,0.266548264178537,0,0.293376542186603,0,0,-0.741958731110957
DASH,0,0.171544051116853,-0.418870314826541,0,0.0478798166537292,0.0392886266100533,0,0.0409889662426099,0.0830698924834504,0.145885568301827,-0.12696527685504,0,0,0,0,-0.348632549442038
XEM,1.02849916871589,0.238788803871417,0,-0.579807801692749,0.0743488063358017,0.0489954480295347,0.0922270373303815,0,0.135980977686575,0.398467788300664,0,0,0,0,0,0
DOGE,0,0.203123308439569,0.357803093842322,0,0.0163873858166907,0.0443856822077308,0.00000000000000000173472347597681,0,0,0.194901374586802,-0.0493624694927862,0,0,0,0,0.0420788972595539
XLM,0.758662880607205,-0.19006555925578,0.24180222991077,0.0429692694467737,-0.0195011983962772,-0.0671643442894486,0,0.0762730006507148,-0.124018888391964,0,-0.0353760322434654,0,0,0,0,0.19301483999695
DGB,0,0.627206251657537,0,0,0.00591227384615722,0.120057904107309,0,0,0,0.444751977755593,0,0,0.709337840005268,0,0,0
BV010082.INDEX,0,-0.0423567445459946,0,-0.0321557327029411,0.0149601639593377,0,0,0,-0.081411611940245,-0.10125316270245,-0.0102197322889238,0,0.131956639121602,1.06439548889786,0,0.0374716504275282
CVIX.INDEX,-0.115240194092708,-0.0961074325308471,0,0,-0.0342560102602273,-0.00665078970902441,0.0602959020944595,0,0,0,0.0958984082412999,0,0,0,0,0.151079365041805
DXY.INDEX,0,0.0114224845478174,0,0,0.00541198131987388,0.000908618184043802,0.0173270922538499,-0.0145568769371713,0,0,-0.0247665206163653,0.185420355309582,0,0,0,-0.0111741580300735
SPX.INDEX,0,-0.0047843781397432,0,0,0,0,-0.00000000000000000010842021724855,0,0,0,-0.00673953670933048,0,0,0,0,-0.0462906266819706
VIX.INDEX,-0.42995232450423,0.033346663572799,0,0,0.103147044286615,0.0847001338557205,-0.0484051243071858,-0.267857045904424,-0.217087161204447,0.197411323024966,0.0567025802607886,-0.156194124786929,0.821758479227544,0,-0.970305649537987,0
