,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.359667309709021,0.031471621267149,0,0,0,0,0,0.0153024256937379,0.114667194466318,0,0,0,0.252200716555655,0.0381503790067405,0,0,0,0,0
ETH,0.273984305765491,0,0,0.26629062772956,0.0900609162578269,0,0.200489988854686,0.071119589278947,0,0,0,0,0,0.0355769039024028,0,0,0,0,0,0.00233585013584931
XRP,0.173738906830816,0,0,0.0511231706341782,0,0,0.220171027377616,0,0,0,0.260048669809355,0,0,0,0.0938008350897831,0,0,0,0,0.0330223224031162
BCH,0.238488973192767,0.249572034402621,0,0,0,0,0.206365296666716,0.153356479309514,0,0,0,0,0,0.0389603308717359,0.154961453781328,0,0,0,0,0.0399962334350787
LTC,0,0,0,0.186309057152582,0,0,0.293760144731116,0,0.0611708192532989,0,0.25324990546147,0,0,0,0.0402113621169555,0,0,0,0,0.0166789346303771
BNB,0,0.127993099053224,0,0,0,0,0,0.0179131213217593,0,0.0361806569503393,0.0256039382496108,0,0.312143656169658,0,0,0,0,0,0,0
EOS,0,0.107111156876433,0,0.0137244619066162,0.203414582358086,0,0,0.273824829482629,0,0.131936266239739,0.124840040449715,0,0,0,0.0983043769708144,0,0,0,0,0
BSV,-0.0423612851976823,-0.15095766215832,0,0.404189039570559,0.062655034256858,0,0.129367846024145,0,0.195225296028563,0.00000000000000000173472347597681,0,0.0350234698323145,0.24492648143018,0.17965724972936,0.143973519324818,0,0,0,0,0.0592493283317914
XLM,0.217559647315585,0,0,0.0735832652957037,0,0,-0.00000000000000000173472347597681,0.00000000000000000346944695195361,0,0.201260341313209,0.269576133627244,0,0,0,0,0,0,0,0,0.0176504708652213
XMR,0,0,0,0,0,0.394741117633686,0.2964365819818,0.112536451531663,0,0,0,0,0,0.266172234900764,0,0,0,0,0,-0.0585465175875168
ADA,0,0.0154986954200972,0,0,0.124195202580016,0,0.157780997340315,0,0.221164400615405,0,0,0,0.281424928611318,0,0,0,0,0,0,0.0245967061520786
LEO,0,0,0,0.343887623120424,0,0.0633281663167345,0,0.00210312325376656,-0.1693458415165,0.161012302697794,0,0,0,0,0,0.282879652288064,0,0,0,-0.0876773829430458
TRX,0.143091192213775,0,0,0.0117903907184231,0.350063518859866,0,0,0.269054000628836,0.15130592893765,0.0440084234704773,0.131892175019076,0,0,0,0,0,0,0,0,0.0531711896095564
DASH,0.092781884422541,0.277289493279933,0,0,0,0,0,0.0963952476393217,0,0.118886801401246,0,0,0.0625719708421322,0,0.038587508222442,0,0,0,0,0
ETC,0,0.155470250192376,0,0.349847232721417,0.249449031890495,0,0,0.0462449522520795,0,0,0,0,0,0,0,0,0,0,0,-0.0044716846253831
BV010082.INDEX,0,0,0,0,0,0,0.271702489098561,0,0,-0.177933740877354,0,0.0286014618084606,0,0,0.240520614712115,0,-0.401921641959802,0,0,-0.128938783406723
CVIX.INDEX,0,0,0,0,0.106308246948524,0,0,0,0,-0.140700197396329,0.227962263419914,0,0,0,-0.177740487677576,0,0,0,0,-0.00300299019893965
DXY.INDEX,0,0,0,0.0136206484054031,0.0072230095962375,0.00472877039905834,-0.0128758582248494,0.00720162653427943,0,0,0,0,-0.00888463565949836,-0.0193734010725665,0.00305391587941335,0.0449425913579818,-0.00496051104326913,0,0,-0.00331727620464249
SPX.INDEX,0,-0.0299038242117153,0,0.0436621473794443,0,0,0,-0.0092155593431959,0,-0.0365876407641165,-0.0340942349713176,0,0.0702201860069288,0,-0.012621494410079,0.068345473144793,0,0,0,-0.0856500544457646
VIX.INDEX,0,0,0,0,0.390430161472622,0,0,0,0,-0.116774535667678,0.00000000000000000346944695195361,-0.491845771460018,0.059401196031126,0,-0.11783046416191,0,0,0,-4.11317780610778,0
