,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0637799921772626,0.771583172358706,0.0348240778153883,-0.017724382576627,0.0247186072350152,-0.0154705415017282,0.00905931473245231,0.00646583503349691,-0.0902763119320144,0,0,0,0
ETH,-3.16078268062487,0,0.218998035143716,0.826029087526597,0.341770703212807,0.18018288118551,0.220859029375364,0.114765064758066,-0.352993889044379,0,1.13037455842612,-0.590808136992936,-3.10161313949378,-1.18240246764527,-0.174844667844715
XRP,0,0,0,0,0,0.131951627772829,0.0313556676813639,0.00743202584793378,0,0,0,0,0,0,0
LTC,0.32303460143182,-0.0372919903281363,0,0,0,0.0265152136269395,-0.000689603307357852,0.0169176268741971,0.0138983002980613,0.00338013050118648,0,0,0,0,0.0148291723938304
DASH,0.521815513281625,-0.196905884247487,0.209744982329651,0,0,0.223834609494331,0.0918199332030405,0.0347529333060592,-0.502491800386353,0.0213387327928368,0.469649817876571,-0.481028521131933,-1.45619466626122,0,0.473515953850995
DOGE,0,0,0,0,0,0,-0.0923748810430671,0.0329064836178765,0.205099657572581,0.0490153368141651,0,0,0,0,0.134280407240314
XMR,0,0.3205460346578,0,0,0,-0.464730459413589,0,-0.276328294719224,0.8213550536291,0.119548386527877,0,0,0,0,-0.168414673587736
XEM,0,0,0,0,0,0,0,0,0,0.151749717911748,0,0,0,0,0
XLM,0,0.0168279081832852,0.545935037248472,0.290718582247196,-0.558538956381364,0.293470236611388,0.13710622004926,0.233514334171956,0,0,0,0,0,0,0.366225897029103
DGB,0,0.0286144041367895,-1.75962154983606,0,0.431033959203056,0.742698704509831,0.0443124958180393,0,0.749180854729041,0,-1.47036277911749,-0.0512529495371561,0,0,0
BV010082.INDEX,0,0,0,0,0.134201900128009,0.00421570683336771,-0.0566221977706549,-0.0271595319294867,0.154438116787025,-0.0827983425866358,0,0.0139737102975779,1.36320444933908,0.230740888486031,-0.00647901963926159
CVIX.INDEX,0,0,0,0,0,0,0.0214146761852081,0,0.0438832577084193,-0.0203698378610681,0,0,0,0,0.214259725814989
DXY.INDEX,0,0,-0.0618670711901889,0.00391202529000553,0,0.0103626484612886,0.021098589278722,0,-0.00946415418426406,0.00180506354466696,0.0286280161758792,0.0224611023133305,0,0,0.00595847348465661
SPX.INDEX,0,-0.00982976513739992,-0.0787823867827719,0,0.0081433443106582,0,0,0,0,-0.00542281773136208,0,-0.0168173088046489,0,0,-0.0951883136153285
VIX.INDEX,0,0.181535839199208,0,0,0.172881027072389,0.0979906993636925,-0.116811243193941,0,0.250245564756653,-0.0172724320904053,0,0,0,-3.40093907472484,0
