,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.060713917679819,0.49761448055946,0,0,0,0,0,0.115691144710414,0,0,0,0,0.39455714382348,-0.075543936513753,0,0,0,0,0
ETH,0.275019524015101,0,0,0.294188027977902,0,0,0.192446735823192,0,0,0,0,0,0.0569217330229045,0.0606480932862423,0.0237588434757429,0,0,0,0,0.00821888950641318
XRP,0.120020441626007,0,0,0.152539319744975,0,0,0.257569771336533,0,0,0,0.204824731830734,0,0.0132310939897501,0,0,-0.0765618780276022,0,0,0,0.028927340468455
BCH,0.260877839644889,0.372785343132464,0,0,0.0351737113962469,0,0.176507190257808,0.190712168700422,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.0120700626159517,0,0,0.217602530570258,0,0,0.319618038082058,0,0,0.0884386769045824,0.159633207957605,0,0,0,0,0,0,0,0,0
BNB,0,0.166808012523874,0,-0.082153924798518,0.103962191456382,0,0,0.0273760912492227,0.195707193807502,0.160719889081359,0.0531876410808828,0,0,0,-0.0407742818273433,0,0,0,0,0.0326833260423815
EOS,0,0,0,0.166226080105883,0.22522089023043,0,0,0.237136869733436,0.147345971937387,0,0.160291485808014,0,0,0,0.00899928982469027,0,0,0,0,-0.00693669342200631
BSV,-0.044394572314018,-0.139921319687102,0,0.536572254111399,0,0.033897497743199,0,0,0.0988474623462539,0,0,0,0.297156239743229,0.204039344101648,0.140072913906739,0,0,0,0,0.0599157870452465
XMR,0,0,0,0,0,0.317682446987997,0.292307005270118,0,0,0,0,0.0802894605294878,0.138032782229227,0.29489372977828,-0.0411039524813125,0,0,0,0,-0.0366394361364829
XLM,0.0722445174762093,0.0892486427052422,0.097208028063845,0.0795181704054687,0,0,0,0.00000000000000000346944695195361,0.129323064432012,0,0.321730235707495,0,0,0,0,0,0,0,0,0
ADA,0,0.0015753973318057,0,0,0.119499933231996,0,0.178317797121089,0,0,0.210746208505625,0,0,0.277120177696635,0,0.00809975675256453,0,0,0,0,0.0259752940654107
LEO,0,0,0,0.300013061585971,0,-0.181272908850977,0,-0.0612010902540042,0.286594826203055,-0.145670208052777,0,0,0,0,0.129862722719498,0.051395323871479,0,0,0,-0.154778517847109
TRX,0,0,0.127077028236726,0.169877424777253,0.249182400599396,0,0.000000000000000000867361737988404,0.177150758368101,0.1478771240143,0,0.177317935431701,-0.0813503054342389,0,0,0.0980126922064399,0,0.056707311051551,0,0,0.0079459850484433
DASH,0.126518255841334,0.249240530595417,0,0,0,0,0,0.127087219685944,0.105551064061331,0,0,0,0.0822609905907775,0,0,0,0,0,0,0
LINK,0,-0.175198886889721,0,0,0,0,0.185524427487424,0,0,0.113907949828586,0,0.473001628712093,0,0.635738777950504,0,0,0,0,0,0.0883472721064054
BV010082.INDEX,-0.0332037527099633,0,0.681927465663413,0,0,0,0.163306674370452,0,-0.448942585378959,0,0,0.285497741753483,0,0,-0.067537265264686,0,-0.500041637978864,0,0,-0.0906007411757124
CVIX.INDEX,-0.181787214539817,0,0.169389678979391,0,0.0372178299495402,-0.00993097021660995,0,-0.122554720656883,-0.0627587812042003,-0.254558279063895,0.29232064336088,0,0,0.122965774774787,0,0,0,0,0.790392231350075,0.139236768584305
DXY.INDEX,0,-0.00983924578331203,0,0,0.00673894054695506,0,-0.0124137975901349,0.0108860484171711,0,0.01029420888652,-0.00261425944348271,0.0149521937393952,-0.00996910138165741,0,0,0.0510690982228701,-0.0105189713266723,0,0,0.00242701076626548
SPX.INDEX,-0.0176409555101357,0,0,0.0109688309828299,0,0,0,0.000383359280965801,-0.0246529055593492,0,0,0,0.0157027816811479,0,0,0,0,0,0,-0.0928930298389445
VIX.INDEX,0,0,0.752467161860086,0,0,0,-0.360518008329865,-0.0636612239905451,-0.157180833980201,0,0.305296681316529,-0.235446599818439,0,0,0.086576164147549,-0.0393648764195025,0,0,-4.32670166055462,0
