,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.479215935252251,0,0,-0.0385362271401986,0,0,-0.0260877746892396,0.13180305495078,0.225008128353029,0.165504445215056,0,0,0,0,0,0.0435998184790138
ETH,0.310673264134431,0,0.188301222825167,0.0501030722819473,0.108287106967658,0,0,0.0106906957552579,0.00973485368090683,0.140347113648783,0,0,0,0,0.0400945375109215,0,0,0,0,0
XRP,0.302232857176446,0,0,0.147774483957994,0.0329653960743324,0,0,0.0447688375704157,0.0877739203209369,0.0991217961340572,0,0,0.0653615210609066,0,0.0324906754891559,0,0,0,0,0
LTC,0.132944330829204,0,0.0560861470671001,0,0,0.128777708478563,0,0.0215578336555587,0.188487022054932,0,0,0,0,0,0.0553872190162673,0,0,0,0,0
BCH,0.492723004130552,0,0,0.134416158279676,0,0.153914301134612,0,0.0390562952697697,0,0,0,0,0.100145055699566,0.0103396485293452,0,0,0,0,0,0
EOS,0,0,0,0.164104522375474,0.433627198802853,0,0,0,0.0608919699016612,0,0,0,0,0,0.148689102857068,0,0,0,0,-0.116556769225191
BNB,-0.300812539538204,0,0,0,0,0,0,0.0233058488622244,-0.0104185277207061,0,0,0,0.369108499609503,0.336421981902412,-0.0158863481479804,0,0,0,0,-0.0235077536380963
BSV,0.107606722864767,-0.328546084504294,0,0,0.0737101712573572,0.240581812218743,0,0,0.387148208927302,0,0,-0.0293413462469045,0.00000000000000000346944695195361,0.120456470029898,0,0.240891056977682,-0.221267070173428,0,0,0.043237848396206
TRX,0,0,0,0,0,0.325191824840236,0,-0.0316323461243842,0,0.184375083010036,0,0,0.291357826022336,0,0.117644475190112,0,0,0,0,0.180202431589693
ADA,0,0.141809664040007,0,0.195108457531834,0,0,0,0,0.126291022247463,0,0.0603221627555623,0,0.131878313189129,0,0.187022529242506,0,0,0,0,0
XLM,0,0,0.0889253751607493,0.0417252980789589,0.172661473201596,0.111445084570045,0,0.00667780081746361,0,0.250331286756365,0,0,0.055544724556472,0,0,0,0,0,0,0
LEO,0.23776722799045,-0.0416115977723357,0,0.555725867216479,0,-0.239276513534187,0.0400084058306481,0.0752370399708388,-0.273105536771904,-0.333352039336269,0,0,0,0,0.351067610400854,0.00000000000000000693889390390723,0,0,0,0.0317429395431502
XMR,0,0,0.102111802635423,0,0,0.0126486390319815,0.0571095141688203,0.0636790210024019,0.352415808149712,0.0444639186926154,0,0,0,0.505237641181594,-0.00000000000000000693889390390723,0,0,0,0,-0.119373181098122
DASH,0.155844316869921,0,0,0,0.0905395506031441,0,0.12703236934002,0.000625337637270702,0,0.0118706834217407,0.124739919070783,0,0.139162951200962,0,0.200127757182005,0,0,0,0,0
NEO,0,0.122360108953422,0.259278402700478,0.0124169469245283,0.0478655199566214,0.133313575347063,0.169068434708896,0,0,0.373531748123813,0,0,0,0,0,0,0,0,0,0.00877671948011202
BV010082.INDEX,0,-0.296324946863392,0.17605070670613,0,-0.049292004467824,0.162301150998317,0.152216349117319,0.0263796685515814,-0.283226504484861,0.138496354416593,0,-0.125551575372688,-0.396923567025555,0.463033714899771,0,0,0,0,0,-0.158621655863693
CVIX.INDEX,0,0.168533162609627,0.247908452701564,0,-0.129063057606575,0,0.0498505754935739,-0.0122608127927892,0.0994533307232444,-0.183973020566141,0,0.0796169228737879,0,0.14603692483513,-0.318492428498364,0,0,0,0,0.0615478525872819
DXY.INDEX,0,0,0,0,0,0.0179034818507434,0,0.000921999055895417,-0.0167658257287447,0.0255998675699226,0,-0.010745754601722,-0.01604772149765,0,-0.0142148566045339,0.0432076447755003,0,0,-0.0812132368573128,0.00217508981649261
SPX.INDEX,0,0,0,0,0,0.0113912149274345,0,-0.00232733810725286,0,-0.0302672005321848,0,0.0104150218220703,0,0,0,0,0,0,0,-0.0672174428183169
VIX.INDEX,-0.287867074579319,0,0.989128385757766,-0.297040000619224,0,0,0,0.0866935753738916,0.135510974277763,0,-0.830498354241184,-0.0623841277629958,-0.136424015319577,0,0.131884363857455,-0.129758197741209,0.549407470256476,0,-3.16679245649792,0
