,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,THETA,FIL,BCH,XLM,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00265719669700953,0.00360337881835871,0,0,0,0,0,0.0125558253939417,0.0107830850030583,0.00541058787295814,0,0,0.869157432817485,0.0131223673776689,0,0,0,0,0
ETH,0.346393427136603,0,0.0049050885117686,0.0118575624363182,0,0,0.0526092812833064,0,0.0944902477284704,0,0.025162503865989,0,0.119953900119077,0,0.0608009893661588,0,0,0,0,-0.0633381260533347
BNB,0,0.275423203678534,0,0,0,0.209728790738483,-0.248810702507968,0,0,0,0.0663589776493208,0.204542310026339,0,0,0,0,0,0,0,0
DOT,0.162712525191962,0.244492248193152,0.0152134810859832,0,0,0,0.0485162918935359,0.114452860070522,0,0,0.039485338671106,8.67361737988404e-19,0.0341951606881767,0,0,0,0,0,0,0
ADA,0,0.111357820920981,0.134488990399192,4.33680868994202e-19,0,-0.467328993066307,0,0,0,0.0947788013036479,0.118384572969099,0,0.620452054035252,0,0.0360258676184129,0,0,0,0,0.00314115764097731
XRP,0,0,0.0199558646226699,0.0909595860366689,-0.176165580874881,0,0,0.0562165479161308,0.27904193831415,0.0534515702323259,0.103240419765966,0.0231786899754443,0.419913135046791,0,0.00900894522868872,0,0,0,0,0
UNI,0,-0.112427261452892,-0.0980329982428717,0.614330511271818,0,-0.0891830713622113,0,0,0.395543620453837,0,0.21435949645864,0,0.0467134335709771,0,-0.217874405853969,0,0,0,0,0.143829880509632
LTC,0,0,0.0507832211653796,0.257910508534116,0,0,0,0,0.0950628580612638,0.107700113566602,0,0.171511778596662,0.195514655879402,0,0,0,0,0,0,0
LINK,0,0.400587809863629,0.0138575928152629,0,0,0.00901145753606138,0,0,0,0,0.0578865020128332,0.281134364792048,0.235810688525391,0,0,0,0,0,0,-0.05953729291909
THETA,0,0,0,0.253106883939293,0,0.188262582519603,0.10985078850753,0,0.0988774068193851,0,-0.122731611685934,0.0605350254205038,0,0,0,0,0,0,0,0
FIL,0,0,0.0229437272936388,-0.454811499442804,0,0,0.139867349716485,0.195902797270071,0,0,0,0,-0.0997735188347682,0.919080862797498,0.150323164627939,0,0,0,0,-0.0940809718758022
BCH,0,0,0,0,0,0,0,0.33075657225121,0.362852515917599,0,0.00295354881680013,0,0.110624599830622,0,0.115193941386548,0,0,0,0,0
XLM,0,0.0324912880886755,0.0067918865690046,0,0.0978939780842781,0.0475178131835264,0,0.122107789432231,0.346881669810145,0.0976720141760997,-0.0319079512904512,0,0,0,0.127991442442036,0,0,0,0,0
WBTC,0.83585889508767,0.0190122603706274,0.0100147251666837,0,0,0,0,0.0344944246341651,0.0123478922963721,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
TRX,0,0.650636567249698,0.0298430555590377,-0.140456999533925,0.190252401090801,0.211508640117677,0,0,0,0.0203093039524722,0.182383972388943,-0.302664498661874,0,0.333203371807875,0,0,0,0,0,0.116621163090885
BV010082.Index,0,0,-0.00672483809517586,0.00511244717749432,-0.0197224565565814,-0.0152079255100324,0,0,0,-0.000898023089426945,0.011159908521725,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0488975528154795,0.0993417011315839,-0.0294584975370926,-0.0752917885630582,0.0808025613707738,-0.0304621170451475,0,0.0756988499341077,-0.169837792122927,-0.0492085994327014,0.0503650312595381,-0.0892999307189844,0,0,0.0264435889368342,0,0,0.440843202334981,0,-0.0475733817444015
DXY.Curncy,0.00194414656949102,0.00694113515342753,-0.0113618051984596,0.00488156076585177,-0.0113410194928174,0,0,0,0,-0.00256419587550746,-0.00178710380122493,0,0,0,0.00101518111907279,0,0.0490896703046154,0,0,0
SPX.Index,0,0,0.00807530474473328,-0.0423760920347726,0.0146116387477602,0,0.0109289754748553,0,0,-0.010734846023634,-0.000985687064006674,0,0,0.0146982657191158,0,0,-0.0643049756076854,0,0,-0.0945541747216474
VIX.Index,-0.160268124430768,-0.701704811981875,5.42101086242752e-20,0.0995427768841614,0.0924866383509898,0,0,0,0,0,0.0898510521544071,0,0,0,0.181703373395096,0,0,0,-1.36560059343739,0
