,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,LEO,XMR,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0293958559211321,0.0926361268999013,-0.0000000000000000277555756156289,0.068916339756012,0.0581086275406719,0.0771517875011695,0,0,0,0,0.29775908030054,0,0,0,0,0,0
ETH,0,0,0,0.0811587773479053,0.124965424182388,0.22408479165425,0.32007611564971,0,-0.00283831126761468,0.070085893006011,0,0,0,0.0399707379721809,0,0,0,0,0,0
XRP,0,0,0,0.310596047774787,0,0,0.175449303617777,0,0.106364357670843,0.101694920183483,0,0,0,0,0,0,0,0,0,0.117870565726092
BCH,0,0.0255170199193179,0.144920322544677,0,0,0,0.103912844932823,0.0699452628195943,0,0,0,0.31763786108303,0,0,0.178553731526823,0,0,0,0,0
LTC,0.182816118366189,0,0.092569037362892,0.0781134420419339,0,0.488240594394549,0,0,-0.0124079352879095,0,0,0,0,0,0.146278967719746,0,0,0,0,0
EOS,0.0441557148324297,0.293818326899491,0,0,0.384311588901228,0,0,0.0332587200160394,0,0,0.0882051559433681,0.182843165728377,0,0,0,0,0,0,0,0
BNB,0.0706495159244213,0,0,0.205110279857153,0.273088765180888,0.0685482151928774,0,0,0.0902060975791982,0,0,0.0303524608742546,0,0.0580124801098501,0.069819079984827,0,0,0,0,0
BSV,0,0,0,0.389962261352899,0,0.0329597474610135,0,0,0,0.214514582094944,0.24100397916546,0.029191728757377,0,0,0.0121270439385371,0,0.508233373488594,0,0,-0.0843607214443838
XTZ,0.367021710853806,0,0,0,0,0,0.412381041778546,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.242145021017118,0,0.186025471092808,0,0,0.11314063288157,0,0,0,0,0,0,0.147641889670482,0,0,0,0,0
ADA,0,0,0,0.0262045534625156,0.113392366000179,0.301684761231355,0.0519078298297243,0.0296240199408047,0.000886327062643532,0,0,0,0,0,0.137521375829446,0,0,0,0,0
TRX,-0.200666487989429,0,0.206630250362642,0.322371127132651,0,0,0,0,-0.0425045678351264,0.110488235990016,0.418516310150456,0,0,0.198112283560352,0.0509775080805735,0,0,0,0,0
LEO,0.372143981175381,0,0,0,0,0,0,-0.0345353134268882,0.0878509183586236,0.0582015086380007,0.0862004726947762,-0.114299178957068,0,-0.0841822421133151,-0.109447381510024,-0.241600360846378,0,0,0,0.057107269285401
XMR,0,0,0.0797867284767929,0.133769025234522,0,0.199422262606294,0.154094749663265,0,0.0776976834940242,0,-0.018429695646783,0.179900773137146,-0.197869699797987,0,0,0,0,0,0,0
ATOM,0,0,0.237684655206677,0.0204272272912765,0.111879292051424,0.25122994042343,0,0,0,0.0655053316598034,0.213103844821903,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.122484285000091,0,0,-0.0472461494392528,0,0,-0.426972314843308,-0.0495810934197763,0.231286062532726,-0.222299802310093,0,0,0,0,0,0,-0.00736100226693048
CVIX.INDEX,0,0,0,0.144652357495886,0,0,0,0.0122456772902935,0.0458882916735093,0.0682225491677479,0,-0.164165204994899,0.240362298850922,0,0,-0.37599989790423,0,0,0,-0.0157721819325023
DXY.INDEX,0,0,0,0.0119688245713906,0,0,0,0.00650569649874405,-0.0134974541040085,0,-0.00754252070426977,0,-0.0317500561520066,0,-0.00718344554322166,0.00517904478677346,0.0210440792390809,0,0,-0.00683702080682354
SPX.INDEX,0,0,0,0,0,0.0012267913647731,0,0,0,0.0163401087550133,0,0,0,0.0148490221275071,-0.00988724499060125,0.0608652206546912,0,0,0,-0.0404053607152265
VIX.INDEX,-0.154426172470978,0,-0.442234115658723,-0.00000000000000000346944695195361,0,0,0,0,0,0,0.590979640393806,0,-0.407434049937716,0.053780148380639,-0.2194967857342,0,0.846894143831844,0,-4.10412711516699,0
