,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.354117356272489,0,0,0,0.00000000000000000173472347597681,0,0,-0.0877778055741742,0,0.337332157483688,0,0,0,0,0,0,0,0,0
ETH,0.150012267194709,0,0.058873173096828,0.0773158423701889,0.0564355964446499,0.314366004401852,0,0,0,0,0.11383986867854,0,0.0556697605125256,0,0,0,0,0,0,0.0298790714398156
XRP,0,0,0,0,0,0.0968012905981943,0,0,0.124615680172999,0,0.176119573157622,0.091846407073043,0.132822645947308,0,0.0608352701076912,0,0,0,0,0
BCH,0,0.278083305491084,0,0,0.138862854835503,0.151401647179722,0.0750134422089533,0.148496806851508,0.00758489955200875,0,0,0,0.0904981624399462,0,0,0,0,0,0,0
LTC,0,0.182974208719708,0,0.0711450920632234,0,0.019595497189,0.0935493067799675,0,0.128341432315472,0,0,0.315944201090591,0,0,0,0,0,0,0,0.0137298610006803
EOS,0,0,0,0.0576951946557514,0.228618469015723,0,0,0.419818796903576,-0.0858952579550693,0,0,0.360737213431478,0,0,0,0,0,0,0,-0.00767200489607939
BNB,0,0,0,0.316450809487629,0,-0.0479094390969854,0,0,0,0,0.151894750508594,0,0.206738082971488,0.186748378251401,0,0,-0.0762061470900812,0,0,0
BSV,0,0,0,0.700624576380755,0,0.128700317004519,0.163210154458006,0,0,0,0,0,0.082663922852787,0,0,0,0,0,0,0.0141898257451601
XLM,0,0,0,0.155298751569414,0.355761711988357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0.0694933427751112,0,0,0,0,0,0,0,0,0,0.0798386065132769,0.01757234203334,0,0.0871685186464216,0.334805906094173,0.0291278996716422,0,0,-0.00285251085037303
XMR,0.597333456917387,0,0,0,0.0540588041151007,0.152952308088175,0.224422599791029,0,0.0566166927582183,0.219211862651877,0,0,0,0,-0.177099000702686,0,-0.0773842794967197,0,0,0.0158755627451182
ADA,-0.12187727778154,0,0,0,0.0788037449900717,0.302328790013441,0,0.0980596843575778,0.115041213430153,0,0,0,0.193298111581901,0.0223930838685801,0.159287844187923,0,0,0,0,0.0255241160046135
TRX,0,0,0.400263764975068,0.164043039487888,0,0,0.0340694559581626,0.100326704839732,0,0,0,0.227439269070901,0,0,0.244660059956001,0,0.0675507222118149,0,0,0
HT,0,0.287191161670639,0,0,0,0,0.192792546495767,0,0.0520720181257468,0,0,0.0463825735797995,0.088054472098372,0,0,0,0,0,0,0
MIOTA,0,0.188157728244289,0,0,0,0,0.128021762693718,0,0.219413179983133,0,0,0.0847809869258958,0.137438445568886,0,0,-0.0118144498114099,0,0,0,0.021722913647249
BV010082.INDEX,0,0,0,0,0.381755653948753,0,-0.00908253933975064,0,0,0.211468576992111,-0.473890191453813,0,0,0,0,0,-0.107123179356857,0,0,-0.134255873608244
CVIX.INDEX,0.450609338957269,0,-0.0992337525429365,0,-0.153207796705296,-0.0291214645439945,-0.876643512073423,0,0.159512119646691,0.157365223394292,-0.0696377016485908,0,0.330657842976094,0.173608284307797,0.222173656862649,-0.221909614878005,0,0,0,0
DXY.INDEX,0.00526838431624677,0,0,0.0151920682026799,0.0061054282826043,-0.00736895675823974,-0.00776975726285556,0,0.00831512613694502,0,-0.0396421054800901,0,0,0,-0.0024571771877533,0.0104008668157835,0.0171590797134036,0,0,-0.013922773780883
SPX.INDEX,0,0,0.0642885651056459,0.0164277526635383,0,-0.0434970652078903,0,0,0,0,-0.0262684437410261,0,0,0,0,0.0594242601129955,0,0,0,-0.0943235028104859
VIX.INDEX,0,0,0.583390222790777,0,0.301169186574011,-0.263302765630255,-0.0326589270750886,0,0,-0.308487569236939,-0.284571288503299,0,0,0,0,-0.0900714392833734,0.0798431058051143,0,-6.02353531923309,0
