,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0202227267908654,0.121196303946162,0.10536327743604,0,0.112390331850184,0.0814663958161835,0.0335038185600936,-0.0222794672350338,0,0,0,0,-0.0244432839571827
XRP,0.663772874464452,0,0.0940341642746206,0.152258495849336,0.201318102558399,0,-0.11546175922259,-0.176967906926302,-0.0561658489058651,0,0.0704022352544975,0,0,0
LTC,0.735771052411682,0.168781919508695,0,0.0990900402272074,-0.256698727298726,0,0.0815956343112924,0.0783651905492816,-0.028019215067174,-0.189846974230989,0,0,0,0.0849559926002732
DOGE,0,0,0.206550366885555,0,0.396595506129213,0,0.192394753618126,0.236138504524792,0.0931161102016106,0,0.520591137262165,0,0,0.0285145373470267
XLM,1.26265102387248,0.368453023348948,0.477708707875183,0.120278817013888,0,-0.369979303727698,-0.490357995231143,-0.189467651688995,-0.105595166984381,-0.860056469464217,0.236704950705953,0.794273523237437,-1.6094569868864,-0.430006000092096
DASH,0.124248129770004,0,0.120009670044892,-0.0970427109108057,0.60600029484925,0,-0.00818717756248775,0.000000000000000000867361737988404,0.237569341845549,1.46623821986192,0.191209318362888,0,0,0.014466740949164
XMR,0.574806438901174,0.332891484977013,0.362275844120059,0.169200164398716,-0.423162763769522,-0.408178373433907,0,-0.207255264382768,-0.184791386232961,0,0,0,0,-0.411806908349758
XEM,0.89694774197716,-0.541137532294013,0.348720240542828,0.853854143311053,-0.394507024896078,0.329024074184723,-0.316586150701536,0,-0.535866206259289,0.827501042989466,0,-3.41860804758359,0,-0.512965541180746
DGB,0,0,0.346592195953107,0,0,0.0773325910990103,0.294762860031095,-0.0973158623471785,0,1.10453257714958,-0.0780011774021026,0,0,0.350979397401816
BV010082.INDEX,0.00688601598439394,-0.0247917368171824,0.00965485208921047,-0.0851450816540602,0.0229782692413814,0.0322660889338485,0.042577217211416,0,0,0,0.254110212616423,0,0,0.00498777151119805
CVIX.INDEX,0,-0.0310960388266515,-0.0580753043685454,-0.0166582422883714,0.161688399062789,-0.0478645904688513,-0.0568719307113982,0,0.0442973669403143,0.633482955810441,0,0.401506267515919,-0.776702870674775,0.0259383845415435
DXY.INDEX,0,0,-0.0588255361339326,0.0395636292463922,0,0.0298453300084584,-0.0234960294135673,0.000352286243722405,-0.0213313947443364,0.102811486059996,0.109201392416215,0,0,-0.0272987226512715
SPX.INDEX,0,0,-0.00706042976898886,0.0176398940618793,0,0,0,0.00418944922505453,0,0,0,0,0,-0.0863168569471798
VIX.INDEX,0,0,-0.108900580926708,0.210396876128117,0,0.0243575040059969,-0.192304668919524,0,0.0792151320045004,0,0,0,-7.81812792822806,0
