,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0705374886229264,0.0907475367844796,0,0.0992766997941848,0.367016925578427,0,0.123169730171257,0,0,-0.00000000000000000173472347597681,0,0,0,0,0,0,0,-0.000135869782692193
ETH,0.0692466659516043,0,0,0.294324566600734,0.115089370316889,0,0,0.14220497179131,0.0336103773499824,0,0.0154181305558154,0,0,0.231813493270959,0.160922517931813,0,0,0,0,0
XRP,0,0,0,0.158699319150756,0.11772436385997,0.0487826191684578,0.0390250041516029,0,0,-0.0209079469395609,0.23765540697236,0,0,0.168082510235478,0.0606526094875531,0,0,0,0,0.0335246075746127
BCH,0,0,0,0,0.345952889034258,0,0.0975344732849137,0.13664147161202,0.00903510565961519,0.068240688935664,0.0469341629741986,0,0,0,0,0,0,0,0,0
EOS,0.293260247882279,0.118435502183638,0,0,0,0.105767328110832,0,0,0.0701051135214932,0.0639634418092202,0.102131594143701,0.319634162769535,0.180583499641653,0,0,0,0,0,0,0
XLM,0,0,0,0.201478636922458,0,0,0,0.222066492143718,0.216613950579122,0,0.0429062742513352,0.174361341005287,0.035757365933829,0,0,0,-0.121759915709353,0,0,0
LTC,0.0259354406654723,0,0,0.375061012397897,0.134551693016369,0,0,0,0,0.0267450290995763,0.170115145793258,0,-0.00000000000000000173472347597681,0,0,0,0,0,0,0
ADA,0,0,0,0.173219012085231,0,0.211893051469241,0,0,0.187908738729363,0.0647185555332261,0.241281335195421,0,0,0,0.0636253782659527,0,0,0,0,0
XMR,0,0,0,0,0.133769175567476,0.00220108040826728,0,0.215011307723331,0,0.0733983319892286,0,0,0.198470224130252,0.177158517854732,0,0,0,0,0,0.0523172137903526
DASH,0,0.0689412824924391,0,0,0.0668762483827162,0,0,0.319423069935228,0,0,0.0367266568754098,0.150839488826262,0.0837009226843917,0.062801141824316,0,0,0,0,0,0
MIOTA,0,0,0.367546128509229,0,0,0.0284310540819496,0,0,0,0,0,0.363237619860222,0.28756762059816,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0928114558331294,0,0,0.182459792905848,0,0.0717309381853716,0.0529686590580489,0,0.322416921672308,0,0.0708214868083117,0,0,0,0,0.0191888829649591
NEO,0,0.32530549239372,0,0.341372206462643,0,0,0,0.00616970451898478,0.0280882856298881,0.0872488941039783,0.161186073302479,0.0937986497498636,0,-0.0430301838844743,0.193678582304925,0,0,0,0,0
ETC,0,0.319698720572326,0.00000000000000000693889390390723,0,0,0.102350536532214,0,0,0.113538604980165,-0.21504813381713,0.408767184576192,0,0,0,0,0,0,0,0,0.0286612357827929
BNB,0,0,0,0,0,-0.091061369913647,0,0,0.176629782888582,0.225769436053449,0.277673483110715,0,0.106160241971833,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,-0.0770538792595439,0,-0.0520116001829875,0,0,0,0,0.0896432510674526,0,0,0.0720833859276162,0,0,0,0,-0.0756190694452725
CVIX.INDEX,-0.135716756895109,-0.115586103611177,0.0459953052937664,0,-0.14985019161597,0,0,0.173755865450981,0,0.0379708606142165,-0.0377996255258428,0,0,0.261956681884524,0.187161845732683,0,0,0,0,0.0209586095197831
DXY.INDEX,0.0267374329189641,-0.0580209614919634,0,0.027691402159339,0,-0.028121916340326,0,0.0223763771468067,0.0088068371294173,0,-0.0139965113289576,0,0.00696788019295399,0.0182496335267272,-0.0078976776931994,0,0.106713819326891,0,0,-0.0087914776720091
SPX.INDEX,0,0,-0.00393335909280256,-0.0103395857179262,0,-0.00531602904564489,0,0.0251413939298318,0.00148570850824418,-0.0045517024768211,0,0,0,0,-0.0158452380093011,0,0,0,0,-0.0597100806130865
VIX.INDEX,1.11296354683825,0,-0.00000000000000000693889390390723,0,0,-0.0544533671342563,0,0,-0.356119921909048,-0.39880742438157,0,0,-0.291555240416025,-0.179057801498297,0.709131353739808,0,0.065336039092261,0,0,0
