,BTC,ETH,ADA,DOGE,BNB,XRP,DOT,ICP,BCH,LTC,UNI,LINK,XLM,MATIC,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0307932652305988,0.0714886137429038,0,0.127325909930703,0,0,0.1072890671545,0.0763910081940494,0,0,0,0.0887740324196781,0.0269058818952841,0,0,0,0,0,0
ETH,0.0717062248430458,0,0,-0.0465596165928241,0.163341843831881,-0.0157621371368963,0.0113151932744866,0,0.176263887549023,0,0.0410007185008376,0.222949591884946,0,0.0530896593427322,0.0316793963702216,0,0,0,0,0
ADA,0.420168138998755,0,0,0.0127009870165179,0.00581932027404724,0,0.0238688597225964,0.0811278753885873,0,0,0,0.19310937455298,0.156619123831165,0.0409903093035422,0,0,0,0,0,-0.03533249085285
DOGE,0,0,0,0,0,0.198674501112885,0,0,0.118950995542802,0,0.193853917795302,0,0,0.0712477871712676,0,0,0,0,0,-0.585724343083907
BNB,0,0.1571602494143,0,0,0,0,0,0,0.0740291069648434,0,0.15373069802004,0,0.388751525860004,0,0.124370366734797,0,0,0,0,0
XRP,0,0,0.138287719519162,-0.00832329755103017,0.195039423909233,0,0.233956132923325,0,0,0,0,0.130674568373189,0.263546439806913,0,0,0,0,0,0,0
DOT,0,0,0,0,0.0371371747509457,0,0,0,0.00738167557352044,0.373684516706375,0.184942497123017,0,0.164191369069657,0.114254154270429,0.0778216542273719,0,0,0,0,0
ICP,0.32195879591226,0,0,0,0,0,0,0,0.0951235212706583,0.185437795364946,0.157497620939477,0.367973429620329,0,-0.454793559855106,0.0991019945392959,0,0,0,0,-0.491490208652941
BCH,0,0.202508808686088,0,0.0307183920542392,0,0.0808009337140172,0,0.170374083120141,0,0.268361058177884,0,0,0.207746868625968,0.0725713307697841,0.037330579912355,0,0,0,0,0
LTC,0,0,0,0.103908051233682,0.0414484836449527,0.168976091519083,0.142530325921098,0.0583273688848272,0.226927008173385,0,0,0.216286733480594,0.0331663786762353,0,0,0,0,0,0,0
UNI,0,0,0,0,0.152928396986145,0,0.368210158223943,0,0,0.0318984309931495,0,0.0988343505406208,0,0,0.0982932557646124,0,0,0,0,0
LINK,0,0.0916407454939223,0,0,0.212701029574496,0,0.34111385785371,0,0,0.227252732458732,0.0302430340187695,0,0,0.0514619648828179,0,0,0,0,0,0
XLM,0,0,0.197292784680727,0,0.120044072089252,0.169867324342209,0.0918842961774435,0.10525528588971,0.119895602465793,0,0,0,0,0.101845046503976,-0.0196428936469942,0,0,0,0,-0.0634963612290221
MATIC,0,0.0136380738708681,1.73472347597681e-18,-0.0471292086089186,0.291214712970952,0.0441743230280055,0.291127938545808,-0.243377128064508,0.0314227476679877,0,0.00656462811338692,0.222354197988347,0,0,0.119701585957003,0,0,0,0,0
SOL,0,0,0,0.0234577444916101,0.292508156831922,0,0.152218262396939,0,0,0,0.309678270348787,0.149037276855129,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.00646250802568589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.140299415190862,0.00996615280458527,0,-0.0289930483716338,0,0.0193308325232706,0.00563353987832451,0,-0.112629379690057,0,0,-0.00534013268376687,0.0182607744404046,0,0,0,0,0.0647505566296093
DXY.Curncy,0,0,0,-0.0139998283744731,-0.00391648147446654,-0.00108480832951471,0,0.00197847531856008,0.0251702242748284,0,0.00315377002775282,-8.74046791699361e-05,-0.0200812216501502,-0.00760467061346731,0,0,0,0,0,0.00651071913160899
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.00163554656776375,0.00804859099210644,0,-0.000755585835894153,0,0,0,0,-0.0790014024435533
VIX.Index,0.778098821339207,0,0.0809282213174829,-0.221356113883196,-0.136727764139179,0.0456526562977925,-0.727366309097351,-0.317867955927754,0.186784176302346,0.404929283422744,0,0,0,0,0.0794128397917842,0,0,0,0,0
