,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.000000000000000000867361737988404,0.0986470656360731,0.0264529741199418,0.11692333076979,0,0,0.0260149711926159,0,0.00790113577330447,0.253827402490437,0,0,0,0,0,0,0,0.0297149866148622
ETH,0.130493038538358,0,0.383274370763261,0.0728068181663799,0,0,0,0,0.000000000000000000867361737988404,0,0.0451645116081114,0.124841468230748,0,0.0905071367538734,0.0482306801636624,0,0,0,0,0
XRP,0,0,0,0.0676778005734639,0,0,0,0,0.0221548039836268,0.254226347024984,0.0178032085777759,0.041430484093389,0,0.210024244116325,0.0946192744600703,0,0,0,0,0
BCH,0.600047629693053,0,0,0,0.289284224143718,0,0,0,0.244553662274031,0,0,0,0,-0.146583352884575,0.0156905195466843,0,-0.0505169035165666,0,0,-0.0424550368699899
LTC,0,0,0,0.157278785114338,0,0.124928075125332,0,0,0.203024154292803,0.0245084917584469,0.0330599810377566,0.222835654119433,0,0,0.0666276429726773,0,0,0,0,0
EOS,0,0.0874209225451464,0,0.205462506623948,0.148192864776525,0,0,0.146974815235977,0,0,0.0394585588454974,0,0.0175752733294367,0,0.129124842381661,0,0,0,0,0.0828100270948106
BNB,-0.143662219614456,-0.0484220050437311,0,-0.0135412636755361,0,0,0,0,0.114635254953258,0,0.243955381998437,0.371208603061968,0,0.0298272639913751,0.107700931806142,0,0,0,0,-0.0630580231860112
XLM,0,0,0.383044586920683,0.123440576603271,0,0,0,0,0.0977744516614547,0.0331698241093612,0,0,0.148239893906234,0,0.100988448368629,0,0,0,0,0
ADA,0,0.0367486498226324,0.220015646617729,0.236233597028915,0.280823041274094,0,0,0.0948159480198556,0,0.0828943964831097,0,0,0,0.0257370295667031,0,0,0,0,0,0
TRX,0,0,0.237646731883956,0,0.0870995033066224,0,0,0,0.0560211893958765,0,0.0665341998200727,0.16739565694209,0,0.0640632581874664,0.141952288315588,0,0,0,0,0
BSV,0,-0.156139912200764,0,-0.264791832554386,1.00227256175841,0,0,0,0,0.0417490152197582,0,0.101259821636592,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.0493663279159649,0,0,0.326153120730929,0.0534774278991782,0,0.0698428580760263,0.177415700142628,0.11556411869662,0,0,0,0,0
DASH,0,0.24570610569352,0,0.108691296797351,0,0,0.0396756858904032,0.0756437498669674,0.0586084738414511,0.0693401858838905,0,0.00949239431319253,0,0.180220834569459,0,0,0,0,0,0.035506077147956
MIOTA,0,0,0,0,0,0,0.132435997496588,0.0239893091836632,0.138337993008059,0,-0.0000000000000000138777878078145,0.374431181224742,0,0,0.00818403048081687,0,0,0,0,0
XTZ,0,0,0.378251470304426,-0.0549768507042193,0,0.00000000000000000693889390390723,-0.0720142973987253,0.651755858054312,0,0,0,0,0,0,0,0,-0.364949487314989,0,0,0.0111974972501713
BV010082.INDEX,0.048489862442197,0,0.0516455802246354,0.0621643897220546,0.0688334582884921,0,0.0388656207767559,-0.0327058197256492,-0.223088117808897,0.0683212366528417,0.0443983729680821,0,0,0,0,0,0,0,0,-0.0581879763509668
CVIX.INDEX,0,0,0,-0.0173525234588592,0,-0.0657622050113978,0,0.537438534260425,-0.121055939886604,0,0.0163696252391326,-0.0972809092376294,0,0,-0.300670144244835,0,0,0,0,0.0949462682551631
DXY.INDEX,0,0.0271901990455523,0,0.000911690308683881,-0.00657561564496782,0,0,0,0,0,0.00289452074907189,-0.0117926222367642,0,0,0.00298080543850462,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,-0.0280825299378877,0,-0.00406957332726428,0,0,0,0,0,0,0,0,-0.068791527934496
VIX.INDEX,0,-0.122595546901278,0,0,0,-0.14185683187496,0.0197081170583552,-0.258436079884899,0,0.795238103427847,0.00162277811570157,-0.5637496843833,0,0,0.00995964296949457,-0.16796424346786,0.209019668060742,0,-7.5036074623371,0
