,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,LINK,CRO,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.134032836197683,0,0,0.0543123723330387,0,0.159988677886328,0,0,0.0637307071665216,0,0,0.0650074966178805,0.236515333926482,0.100343061892542,0,0,0,0,0.0536370490692616
ETH,0.165786618612859,0,0,0.323869445846304,0,0,0.123285562647595,0.134460358996988,0,0.0716429082630783,0,0,0,0,0.0722988377045844,0,0,0,0,0.0179902145798533
XRP,0,0,0,0,0,0,0,0.294406983859957,0.0982479267064306,0.13629962755566,0.028079797202193,0.0456612711025577,0.0516940372566434,0,0,0,0,0,0,0.00629647001679741
BCH,0.0447743352098392,0.459585646645015,0,0,0.210848735267275,0.0872826751202425,0,0.0495348139300919,0.0230007854188014,0.00748830091357145,0,0,0,0,0,0,0,0,0,0
BSV,0.0379247653811931,0,0,0.201026566854727,0,0.201347762277739,0.218366906982166,0,0,0,-0.0424858756578816,0.0365241288541401,0,0,0.131657137062764,0,0,0,0,-0.0376735086222707
LTC,0.00918137470552841,0,0,0.248416261362007,0.029671846915371,0,0.137035379794862,0.241869174947936,0,0,0,0,0.107840826643175,0,0.104178224531676,0,0,0,0,0
BNB,0.0788936621101876,0.160464535941485,0,0.118681529897165,0.0647270068904467,0,0,0.145033722445067,0.0543530363352588,0,0,0.125890238262048,0,0.181890448718203,0,0,0,0,0,0
EOS,0,0.308862867820369,0.204231774817146,0.211196770453213,0,0,0,0,0,0,0,0,0.209422957299548,0,3.46944695195361e-18,0,0,0,0,0
ADA,0.126232770648289,0.114382741527855,0,0,-0.0672375529273113,0,0.22738102676402,0,0,0.304833832824563,0,0.170178224297069,0.166654160998007,0,0.0871172516758412,0,0,0,0,0
XTZ,0,0,0.0370646288977196,0.0123742448135171,0.158722574113952,0,0.0964670670128175,0.201150940191583,0,0,0.297215529061377,0.115137034301235,0.139350829021301,0,0,0,0,0,0,0
LINK,0.110577545165041,0.0955789852903213,0.303704060476318,0,0,0,0,0.2286792741945,0,0.290656670019596,0,0,0,0,-0.0876315822669736,0,0,0,0,0.0397122997593489
CRO,0,0,0.341002274096921,-0.442361696903292,0.232921645342211,0.275331788161366,0.230457498544545,0,0.153310056912049,0.164687352045162,0,0,0,-0.3964518566546,0,0,0,0,0,-0.0159962866778329
XLM,0,0.143211267729145,0.152344081092873,0.202915158484289,0,0,0.0145967234636345,0,0.241114756285273,0.0163988321572054,0.0949746810145775,0,0,0,0,0,0,0,0,0
OKB,0.279356967022197,0,0,0.194122753424072,0,0,0.11541309083072,0,0.112273472828627,0,0,0,0.0179261898817287,0,0,0,-0.0704575248824481,0,0,0
XMR,0.0815067490909842,0.0650308659540288,0,0,0,0,0.109694190609902,0.356677000594732,0.0708763206499995,0.0974748453747687,0,0,0.0297792226709616,0,0,0,0,0,0,0.0604905182901402
BV010082.Index,0.111022684296519,0,0,-0.0103181863032831,0,0.0292641830125062,0,-0.157648694936965,1.0842021724855e-19,0,0.00230966676179412,0.035650613798583,0.122598089951936,0,-0.254501613496391,0,0,0,0,0
CVIX.Index,0,0.162515483572053,-0.161046102281662,-0.0196349296426839,-0.275802437805419,0,0.0783077560133733,0,0.0165322020677879,0.281107041477371,-0.0341255434788088,0.0637384327621407,-0.0133297231659309,6.93889390390723e-18,0,-0.714997194012292,0,0.619109783332918,-0.0157736546397412,-0.139411698896487
DXY.Curncy,0,0,0,0,0,0,0.0275549380647046,0.00447845761537684,-0.0414664816645269,0,-0.0224407679058418,0.0100227110093835,0.0194977847315093,0.0354894090589246,-0.0294530471919848,-0.0663642578432474,0.0428348991908099,0,-0.0869716384827607,-0.0185857790292263
SPX.Index,0,0,0,0,-0.137407844149255,0.195427254219311,0,0,0.105769239320289,0,0.0435228201744345,0,0.00875376884328404,-0.386207167949576,-0.00936937236549558,0,-0.0384694108638017,0,0,-0.159274356274257
VIX.Index,0.0615859943463011,0,0,-0.137126790044341,0,0.374610292520142,-0.664525729796615,0,0.522613780587186,0,0.274295557828052,0,0,-0.927134419522367,3.46944695195361e-18,0,0.14514943602197,0,-1.83989179483165,0
