,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,TRX,XLM,XMR,DASH,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.156891974848553,0,0,0.147492403847942,0,0.0964209402031658,0.00000000000000000173472347597681,0.000000000000000000216840434497101,0,0,0.0154383968321755,0,0,0,0,0,0
ETH,0,0,0.259716388327757,-0.00000000000000000173472347597681,0,0.178764381582966,0.0979823168824075,0.0992124553125336,0.175272768158663,-0.0286066944802315,0,0,0,0.0300379728282081,0,0,0,0,0,0
XRP,0,0.369727587741332,0,0.105369508290862,0.00864034577965182,0.0558274076559836,-0.000000000000000000433680868994202,0,0,0,0.0779419857304968,0,0,0.0205928317409099,0,0,0,0,0,0.0192647444321719
BCH,0,0,0,0,0.244364453606093,0.129285793176202,0,0.0109303335938895,0,0.0336177638107817,0,0.025771182961353,0.264187743989632,0.0812773890146475,0,0,0,0,0,0
BSV,0.477786260164546,0,0.26462135555739,1.4360083721568,0,0,0.768224130024708,0,0.189557891120782,-0.445322878992689,0,-1.61033766984455,-0.392369023549204,0,0.0587408308479948,0.794441332767308,0,0,0,0
LTC,0,0.0759482334462112,0.0682986473577806,0.0920725297630826,0.00493306744534024,0,0.484241726683673,0,0.032729498609337,0,0.123460923748314,0,0,0.0342429131681618,0,0,0,0,0,0
EOS,0,0.339777588965126,0,0,0.0549231737189151,0.400446088906403,0,0,0,0,0.119983520469507,0,0,0.0251949305944336,0.0651457040991893,0,0,0,0,0
BNB,0,0,0,0.038555698931706,0,0.324854156516597,0,0,0.0714883267135221,0,0,0,0.129307595960472,0.101321786041033,0,0,0,0,0,0
ADA,0,0.413334776641508,0,0,0,0,0.190140449559725,0,0,0,0.180110062077743,0,0.120643866988718,0,0.00540300934586318,0,0,0,0,0
ETC,-0.217871237408861,0,-0.488936995622704,0.426109143316762,0,0,-0.0493579162021159,0,0.31022406380691,0,0,0,0.388366138634157,0.391815378244434,0.0488509018525689,0,0,0,0,0.165824374781637
TRX,0,0.253439826129725,0.332684483201609,0.014515633679929,0,0,0,0,0.266561639026135,0.0966017851588234,0,0,0,0.0867000915223457,-0.0542213436487328,0,0,0,0,0
XLM,0.36192012596757,0.0659007276083364,0.301771333117876,0.184743777386484,-0.103025794823011,-0.0451795727437539,0,0,0,0,0.0784771189609925,0,-0.0668749742972646,0.0855247709747821,0.0259874645528,0,0.000000000000000000433680868994202,0,0,-0.0416939337404236
XMR,0,0.0823940384641686,0.0274639768573523,0,-0.0737015228307605,0.021133889086359,0,0.555053517613951,0,0.00574974929507328,0,0,0,0.126930721319796,0.0380742778332091,0,0,0,0,0
DASH,0,0,0,0,0.17514524977575,0,0.622490488711881,0.316455486820153,-0.0836659804337922,-0.0861570952478352,0,-0.147147960245717,0.0693777907406436,0,0.0314071247448529,0,0,0,0,0.176640014477959
XTZ,0.605094735343597,0,0,-0.00000000000000000346944695195361,-0.011706697982633,0,0,0,0,0,0,0.257203801321156,0,0.0835383761656696,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.0244679906717564,-0.424651809627051,0.138266140356921,0,-0.0515094178352865,0,0.309478354055914,0.0779693575187316,-0.0809033675880402,0.00964595087737116,-0.00942175383658919,0,0.00470573953723391,0,0,-0.0989477260640747
CVIX.INDEX,0,0,0,0,-0.051984779943954,0,0.463438949832175,0.256891071495377,-0.342723744890402,-0.0638908558697363,0,0,0.179778169542323,-0.0761580194833198,0.0578266693247732,0.733665357745345,0,0,0,0.119750096283891
DXY.INDEX,0.0146226665527685,0,0.00130002936791058,0,-0.000492579184396857,-0.00845013187818474,0,0,-0.0273597600770581,0.0244155496759242,0,0,0.0283008399065585,-0.00761991444957185,-0.0122422487617769,0.0435121808298332,0,0,0,-0.00595909839092468
SPX.INDEX,0,0,0,0.01161411891268,0.00296204114464662,0,0.00392274301612977,0.0380779001712326,0,0,-0.0138669295117689,0.0028643974812467,-0.0295090894829693,-0.0000013244399021165,0,0.0849456127506846,0.0176470948644671,0,0,-0.0574184996863278
VIX.INDEX,0,0,0,-0.0333797021972756,0.0138228598214109,0,0,0,0.0515472752895049,0.0125005444461421,0,0,-0.230220830852067,0,-0.123083777483785,-0.202592657864673,0.375542675284632,0,-7.92291930626364,0
