,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,LEO,ADA,XMR,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0814480214677862,0,0.105483935710824,0,0.189436859994991,0.0710928981832715,0.0134725752773504,-0.0486943155669798,0,0,0,0.0765446599726267,0,0,0,0,0,0,-0.00856757764724029
ETH,0.171515626163696,0,0,0.0180853367043589,0.00644729083666241,0.043605242861283,0.191270829143033,0.197565585662449,0,0.111146934058605,0,0.160264072386769,0,0,0,0,0,0,0,0.00473008894501255
XRP,0,0,0,0,0,0,0.150155438100422,0.0572552053471752,0.17889396419741,0.0292098497751306,0,0.145102471167489,0,0,0,0,0,0,0,0.0212142291240331
BCH,0,0,0,0,0.283519693121315,0.0573902137532973,0.333464507974695,0.242681710347557,0,0,0,0.155774965055355,0,0,0,0,0,0,0,0
LTC,0,0.0840187768369701,0,0.0958646462125288,0,0.178427439787076,0,0,0.0747495852387729,0.0545655800582044,0.0366569318343666,0.288924385545495,0.0138844273632649,0,0.0297767720594718,0.0328538844706359,0,0,0,0
BNB,0,0.0804291622361291,0,0.147796710719627,0,0,0,0.0460182182521938,0.104042030531902,0.23672927830439,0,0.146100525952058,0,0,0.0382014585155897,-0.143090645072446,0,0,0,0
EOS,0,0,0,0.457791731690317,0,0,0,0.149023557712876,-0.0719342433419799,0.131054192042899,0,0.272116957020262,0,0,0,0,0,0,0,0.0560196433123869
BSV,0,0,0,0.807023945579466,0,0.296933025144174,0.0222767176625503,0,0,0,0,0,0,-0.0325840769519123,0,0,0,0,0,-0.0657000938168938
XLM,0,0,0.713151493956467,0,0.156574015589838,0,0,0,0,-0.0961222716650104,0,0,0.175663443729657,0.0439820763648805,0.15468519342644,-0.0359031398689768,0,0,0,0.0312377317579055
TRX,0,0,0.370461483378573,0,0,0,0.277134477757249,0,0,0,0,0.462358617872659,-0.0679111816858842,0,0,0,0.0309668646107924,0,0,-0.0457758898089317
LEO,0,0.202918825997461,-0.0875786780586958,0,0.203332539979911,0,0,0,0.0784304163127879,-0.0847978633321673,0,0,0.099235321702542,-0.115057778959119,0,0.132188148878013,0.029862641131629,0,0,0
ADA,0,0,0.193890903874157,0.0553430869227095,0.0922032728940916,0.130794028561986,0.202507720544907,0,0,0.239919165560653,0,0,0,0,0,0,0,0,0,0
XMR,0.133622021007442,-0.494803724122774,0,0,0.0386550894221057,0.440515542424887,0.161720464908668,0.093850811019821,0.17948238864329,0,0.0486856829730429,0,0,0.156225562807539,0.0414371904718502,0,0,0,0,0
LINK,0,0.196350473733483,0,0,0,0,0.419911248375402,0,0.0753888389286122,0,0,0,0.262686204148907,0,0,-0.218549759457325,0,0,0,0.0245314491459777
HT,0,0.262798922091233,0,0,0.0321561985508714,0.234230090762036,0,0,0,0.149794260204776,0,0,0,0.110980485488109,0,0,0,0,0,0
BV010082.INDEX,0,0.206801942868446,-0.0324534219316221,0,0,-0.161530473638383,0,0.00000000000000000346944695195361,0.274624327192644,0,0,0,-0.27193812449504,-0.0598113399552407,0,0,0,0,0,-0.191750785253937
CVIX.INDEX,0.523095920804881,0.067898760058222,0,0,0,-0.275594851972735,0,-0.0254226928277322,0,0,0,0,0,0.066134896205648,0,-0.0475307666936727,0,0,0,0.111741943285268
DXY.INDEX,0.0279509994537818,0.0630525892722186,0,0,0,-0.0523099440933244,-0.00527379716003197,0,0.00864007995293156,0,0.00583012566927396,-0.00990759635898083,-0.00763538401340639,0.00415222970289517,0,0,0.00913852321141736,0,0,-0.00905981204075225
SPX.INDEX,0.0329970464819109,0,0.0381411181646868,0,0,0,-0.0445554621887656,0,0,0,0,0,0,0.00999937324740106,0,0.0690533590662103,0,0,0,-0.0972264026835568
VIX.INDEX,0,0,0,0,0,-0.142877506376168,0.00000000000000000693889390390723,0,0.1016013879451,0.00000000000000000346944695195361,0,0,-0.0263064532874935,0.191652780094147,0,-0.047809443274894,0.335538376299931,0,-3.90388041346544,0
