,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.168233112063133,0,0.0329615871440911,0.071722779405243,0.0847549394310294,0.0371885284231932,0.0419584439170667,0.00547074814366927,0,0,0,0,0.0113874609285073,0,0,0,0,0,0
ETH,0,0,0,0.0811363796936391,0.251733096754415,0.204134327483739,0,0,0.0259525745806245,0.176701002145085,0.00298146426853797,0,0,0,0.0208684080445307,0,0,0,0,0
XRP,0,0,0,0.0801950587005547,0.168510417403764,0.108811088215036,0,0.119361192906817,0,0.092082735521421,0,0,0,0,0,0,0,0,0,0
LTC,0,0.262392894631612,0,0,0.239000161455492,0,0.117938136166678,0,0.0373988444643702,0.113815922944129,0,0,0.302581194446002,0,-0.132590707154396,0,0,0,0,0
EOS,0,0.0843290881776231,0,0.275458033822194,0,0.377315667434898,0.093757159113769,0,0,0,0,0,0,0.106397257705916,0.189285014087105,0,0,0,0,-0.027766562773055
BCH,0,0.0220263278722034,0,0.0163524171104377,0.381962115860507,0,0.00857993575681034,0.0430952064845134,0,0,0.257354786442932,0,0,0,0,0,0,0,0,0
BNB,0,0,-0.333632548493015,0.400271852158397,0.0414346947904595,0,0,0,0.445494859408056,0,0,0.142665874161368,0,0,0,0,0,0,0,-0.0761038911097154
XLM,0,0,0.238108149223821,0.0981767717449444,0,0.0714380275045843,0,0,0,0.294768650198408,0,0,0,0,0.022012197095964,0,0,0,0,0
TRX,0,0,0,0,0.0704893754915249,0,0.11092426074184,0.0333843901248664,0,0,0,0,0.380614915986616,0,0.0569221775476665,0,0,0,0,0.144200254696607
ADA,0,0.173714908443677,0,0.093391362025974,0.0783987884343586,0.290786319946453,0.0550293622813308,0,0.0150224607919655,0,0.0313340789226009,0,0.241259192626373,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0.473552533604367,0,0.127502549769522,0.0589811522291357,0,0,0,0.106398809756692,0,0.0549190942392873,0,0,0,0,0
XMR,0,0,0,0.0777155616290027,0,0.0212638232382442,0,0.2285074222684,0.0172736837363269,0.102266246155901,0.0528372598358984,0,-0.00000000000000000346944695195361,0.0545344905660104,0.0639721790889895,0,0,0,0,0
MIOTA,0,0.202128988622482,0,0.0342421811211983,0,0,-0.00000000000000000346944695195361,0.0380039223573418,0,0.394885498082352,0.0765222213097731,0,0,0,0,0,0,0,0,-0.0443059543930516
DASH,0,0.103480458201013,0,0,0.00000000000000000346944695195361,0,0.0878901298636435,0.204030687887449,-0.0730181666284768,0.318035108385148,0,0.156169645739339,0,0,0.00660383098077096,0,0,0,0,0.00410907213210604
MKR,0,0.618195890425734,-0.452217535164691,0,0,0,0,0,0,-0.0354671087550438,0.370068942926495,0.394068315151218,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.307325404357469,0,0.158723187388245,0,-0.0434761425697335,-0.114308837205126,0,-0.00000000000000000173472347597681,0.0929020065217309,0,0,0,0,0.088140460876778,0.0881129796302049,0,-0.230889084626353,0,0,0.0430810439654221
CVIX.INDEX,0,0,0.221445385319965,0,0,-0.0622118077562279,0,0,0.010588290107298,0.0928557567202414,-0.0706283598783952,-0.121078960253062,-0.208453062499505,-0.0141005912149556,0.0382075509539447,-0.0868324438976397,0,0,0,-0.119963401736348
DXY.INDEX,0,0,0.0093054142244469,0,0.00112200866954978,-0.0186343164614653,0,0.0134752710100983,-0.0317393713515234,-0.0210544999139006,0.0141013983746973,0.0375040888533076,0,0.0138249122817082,0.00831719536413328,0.0691024206542618,0.0450526651834151,0,-0.0741397602521939,0.0133590965074075
SPX.INDEX,0,0,0,-0.00514226878121909,0.00429627486453181,0,0.00694076391468118,0,0.0237404874845579,-0.0248803340260124,-0.00584748633464362,0,0,0,0,0,-0.0560625900555965,0,0,-0.0702459934779906
VIX.INDEX,0,0,0.108255642816313,-0.332081163749722,-0.105871256455885,0.497894319676956,0.34963037350951,0,-0.0597345092346611,0,-0.309960050252195,0.406902723326952,0,-0.283312694935831,0.0524493169252002,0,0,0,-4.03375589135392,0
