,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,XLM,BNB,UNI,WBTC,AAVE,DOGE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.926181608776832,0,0.00753028648388157,-0.00785089493696699,0,0,0,0,-0.00197500216340906
ETH,0,0,6.93889390390723e-18,0,0.0824642161173146,0.0803755760444316,0.178621874711621,0.138399264440886,0.00365438145958916,0,0.0392173299391598,0.286490388819669,0.0983081227780994,0.0104860558687984,0,0,0,0,0,4.33680868994202e-19
XRP,0,0,0,0,-0.771347609528479,0,0,0.169647375542099,0.670391132717487,0,0.0200952821340276,0,0.325616332419409,0.0184362297898701,0.0302759620667272,0,0.389513519448535,0,0,0.00620731991512294
DOT,0,0,-0.0136987379539206,0,0.160631742905104,0,0.166095139504697,0.226502446866007,0,0,0.110039203357529,0,-0.154341377779082,8.67361737988404e-19,0,0,0,0,0,-0.153578875907939
ADA,0,0.140055076206968,0,0.0494302482304491,0,0.00731071332528713,0,-1.73472347597681e-18,0.474550391069363,0,0.102636128212037,0,0,0,0,0,0,0,0,0
LINK,0,0.0417174719374087,0,0,0.176940685222397,0,0,0.0573056384449152,0.109880284365633,0,0.0864030984145194,0.0381639602937941,0,0.0370128908633683,0.0556111610318778,0,0,0,0,0
LTC,0,0.311737517475376,0.0445420221930737,0.040504931804562,0.0981107761474397,0,0,0.143273981264167,0,0,0.0163218744103844,0.390568936345543,0,0,0,0,0,0,0,0
BCH,0,0.250843240576344,0.0398014581994211,0.0286068452244641,0,0.108929565297475,0.206020261221009,0,0,0.167052963689981,0,0,-0.0609836027038109,0.0120709363297246,0.438118121925526,0,0,0,0,-0.0210434575429563
XLM,0,0,0.226340861928957,0,0.396594871058696,0.142624307837227,0,0,0,0,0,0,0.0545484130591596,0.0182778307293215,0,0,0,0,0,0
BNB,0,0,0,0.0238075330918677,0.0123262841605507,0.0919917313238036,0.153298703196555,0.0832324015407006,0,0,0,0,0.0739558886761974,0.0136253480932255,0.0194883079301312,0,0,0,0,0
UNI,0,0,0.0382911009884073,0.206949632829863,0,0.23079400534884,0.295121331082971,0,0,0,0,0,0.299865868521755,-0.0574732419724378,0,0,0,0,0,0
WBTC,0.905271185071738,0,0,0.00507067304605143,0,0,0.0202927615566966,0,0,0,0.00832521472764256,0,0,0.00709863333222292,0,0,0,0,0,0
AAVE,0,0.242590890146818,0,0,0,0,0,0,-0.0310912416981847,0,0.569630473652301,0,0,-0.0366137178739695,0,0,0,0,0,0
DOGE,0,0,0.0364241036112718,0.194040532504268,0,0.171131259749788,0.269551278747691,-2.77555756156289e-17,0.100817707502043,0,-0.27457150336077,0,0,0,0.0955025196936395,0,0.68732115416581,0,0,0.0678540846202733
BSV,0.0477617503662584,0,0.0790263387035821,0.0855093654585646,0,2.16840434497101e-19,0.257529408600222,0.103535733036257,0.114162846489777,0,0,0,0,0.0142815948996463,0,0,0,0,0,0
BV010082.Index,0,0,0,0.00511151102883712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00729982043391391
CVIX.Index,0.191204189743455,0,0.0603950395138093,-0.0160868463661389,0,0.0899323812378437,-0.11641619428541,0.0839181485290958,-0.141351902892139,-0.180800653045965,-0.113888303465143,0,0.162237565063156,0.0429506789909892,-1.73472347597681e-18,0,0,0,0,0.0831764456994152
DXY.Curncy,0,0,0.0109583484104639,0.00567867263789244,0,0.0035667246860426,-0.0251942958473556,0.0296492821423704,0.000564194226639279,0,0,-0.0129109062496942,0,0.00306677354035727,-0.0122084538014266,0,0,0,0,0.0138486466652004
SPX.Index,0,0,0.0022850474811734,0.0102596975601177,0.00494430460453473,0,-0.0295326011068579,0.0110782200618358,0.000602732586504164,0,-0.0111184439405496,0,0,-0.00334122977653043,0,0,0,0,0,-0.0763565935675516
VIX.Index,0,0.0887072539358661,-0.0329048531852748,0,0,0.181617286406651,0.00277205854733235,0,0,0,-0.0514695422611272,-0.290010429682965,0.023409338145585,-0.109074968209331,0,0,0.485800544220031,0,-3.39710497011407,0
