,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,DASH,XMR,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.215835376923208,0,0.105272254665192,0,0.0307800195746379,0.0995290011727224,0,0.0208077830865866,0,0,0,0,0.0822544858735013,0,0,0,0,0,0.0240425584268986
ETH,0.434042948369307,0,0.00896284818203939,0.0966866430433587,0.064926587362894,0.365631753982671,0,0.0577484647457958,0,0.0590917980677902,0,0,0,0,0,0,0,0,0,0
XRP,0,0.298675401812636,0,0,0.0130455030733325,0,0.139156959125724,0.12708414512851,0,0.064440994225832,0.0806152253945724,0,0.120669645665666,0.0808111359317026,0,0,0,0,0,0
BCH,0,0.0759889310570283,0.234331155035095,0,0,0,0.195499560219239,0,-0.000000000000000000433680868994202,0.173636363032004,0,0,0,0.0675999011574563,0,0,0,0,0,0
EOS,0,0,0,0.408214886346578,0,0,0,0.218349130076355,0,-0.422494769261375,0.457435116244781,0,0.10157700426103,0,0,0,0,0,0,0
LTC,0,0.503950687367899,0,0.0748657339089238,0,0,0.0729575356354173,0,0,0,0.145566356799918,0,0,0,0,0,0,0,0,0
XLM,0,0.0923000206220998,0.230191495753656,0.158860344699649,0.0407631834335509,0,0,0.105457703427779,0.0179257769844581,0.0140358086955022,0.0403106078150367,0,0,0.130342571090304,0,0,0,0,0,0
ADA,0,0,0,0.0981991154973567,0.0456839663032829,0,0,0,0,0.132552004400619,0.275706830924954,0,0.174839363876496,0.0624916670228298,0,0,0,0,0,0
TRX,0,0,0,0.318125673751121,0.0534057049279567,0,0,0,0,0,0,0.251100168677164,0,0,0,0,-0.170798279592439,0,0,0
MIOTA,0,0,0.329568131644834,0,0,0,0.137597719251488,0.0329991587134848,0,0,0.109731145797027,0,0,0,0.210727928007632,0,0,0,0,0
NEO,0,0,0,0,0.0768798010939034,0,0.0546125365397899,0.0504124862461362,0,0.251375536063045,0,0.0921897267995368,0,0.0194736362867474,0.186734275876098,0,0,0,0,0
DASH,0,0,0,0.105928372054016,0,0,0.185869371207873,0.0230570123140242,0.0148632347886338,0.177907513527142,0.121222381601813,0,0.0768356661671118,0.00796087285612828,0.0468394735901881,0,0,0,0,0.0530062456460641
XMR,0,0,0.284837912749523,0.065791547746547,0,0,0,0.127238368365213,0.0625090317447203,0,0,0.209611273350652,0,0.0642851170078987,0,0,0,0,0,0
XEM,0,0.116493457311692,0.00607251442184833,0.0438160020673855,0,0,0.331189101347015,0.0924730216131833,0.0959179025368435,0,0.0365416492312041,0,0,0,0.178142647834093,0,0,0,0,0
ETC,0,0,0.460646737469227,0,0,0,0.0669719017777607,0.109002977734962,0,0,0.137532414080575,0,0,0.039786684988321,0,0,0,0,0,0
BV010082.INDEX,0,-0.0396279231892838,0,0.0245316081383265,-0.0259703795665315,0,0,0,-0.00873347303072325,-0.0163661730444371,0,0.0423482522472046,0,0,0,0,0.0566078881760505,0,0,-0.0590567231457442
CVIX.INDEX,0,0,0,0.106610766151494,0,0.000000000000000000867361737988404,-0.106269065692061,-0.090625743420981,-0.0190508924071096,0.0228036167898429,0.11464207911298,-0.118090833810536,0,0.0809388254364646,0,0.24018976423066,0,0.465943432696397,0,0.023953701265654
DXY.INDEX,0,0,0,0.0167370459779227,-0.0050593026487748,0.00926593487032878,-0.0197527913829941,0.0158678676123317,-0.0052827604704523,-0.0170869713666378,0.0186049298487908,0,0,0,0,0,0.0565022480198028,0,0,-0.00205654887486713
SPX.INDEX,0,0,0,0.0111184923547025,0.018059465792003,0,0,0,-0.031141453828739,0.000000000000000000216840434497101,0,0,-0.0033572751584972,0,0,0,0,0,0,-0.1309635550593
VIX.INDEX,0.13062260860212,0,0,0,0,0,0,0,0,0.00000000000000000346944695195361,0.163589625588504,0.40759691651108,-0.385254624490495,-0.15683118971439,0,0,0,0,-3.13564269655357,0
