,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.178746096271578,0,0.303118776599439,0,0,0.0336284996880629,0,0,0.502387476070399,0,0,0,0,0,0.0394171004207138
ETH,0.181402117782963,0,0,0.22070128822005,0,0.18220119807221,0,0.157582892548324,0.103133198526199,0,0.0467339099372175,0.0141244625039131,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0163801571133218,0,0.35380983250452,0.0616342370890758,0.0797997835031936,0.119074034331662,0.0390134912448789,0,0,0,0,0,0,0.0280220635376964
BCH,0.0219826841992452,0.310982351926036,0,0,0,0.34029644737504,0,0,0.201331779033114,0,0,0,0,0,0,0,0,0,0,-0.0276698539112366
BSV,0.131760175250188,0,0,0.267768322379936,0,0.0418443513867705,0,0.132006573201784,0,0.0652815297739527,0,0,0,0,0,0,-0.00235314975767906,0,0,-0.00418874791212733
LTC,0.120615294484526,0.271688443213207,0.0265779011453651,0.101168665375611,0,0,0.00193592604737111,0,0.300604144882339,0,0,0,0.0293790852263374,0,0,0,0,0,0,0.0108970052242357
ADA,0.153549838369704,0.0615440364616979,0.02274292284064,0,0,0,0,0,0.17046750325349,0,0.368996773423313,0.15404014735935,0.30720763199671,0,0,0,-0.101198006232273,0,0,-0.0254704363970149
BNB,0.167887805066696,0.286021001243377,0,0.0512732462607162,0.0495300707504116,0,0,0,0.0859673572890984,0,0,0,0.149121067210051,0,0,0,0,0,0,0.0087137242318567
EOS,0,0,0,0.0508100449487727,0,0.72308294034444,0.105107126612506,0.0273996953011823,0,0,0,0,0.0367327024236165,0,0,0,0,0,0,0
CRO,0,0,0.31415422379511,-0.767465312012713,0.363724583992626,0,0.180017953651134,0.105655975034406,0.268474143533556,0,0.423622523400842,0,0,-0.222598894866896,-0.698651356832883,0,-0.0513893013186993,0,0,-0.0429593655406826
XTZ,0.143404685673455,0,0.0572848821571051,0,0,0.0809613288299038,0,0,0,0,0,0.425295874952409,0.226916706855089,0,0,0,0,0,0,0.0246637248634576
LINK,0,0.18419367773745,0,0,0,0,0.100628384453282,0,1.73472347597681e-18,0.0253164104264244,0.252368965425804,0,0,0,0,0,0,0,0,-0.100179919302674
XLM,0,0.123219312295627,0,0.233588998818449,0,0,0.302980522397446,0,0,0,0.0172479055599875,0.155796550580225,0,0,0,0,0,0,0,-0.00180515323217491
OKB,0.306394961806379,0,0,0.186905231857196,-0.0342457553305355,0,0.119772186257789,0,0,-0.0385686772492304,0.0494541992207779,0,0.104067327567341,0,0,0,0,0,0,0.0391841626709679
LEO,0,0,0,0,0,0.293133923487423,0.0434546179672043,0,-0.279834381075663,-0.0874197736803096,0.0753652579518936,0.194777472528394,-0.00951977706578065,0.101382006276639,0,0,-0.070453720991116,0,0,0
BV010082.Index,-0.244655919902563,0,0,0,6.93889390390723e-18,0,0,0,0.105640055378425,0.0429612486155219,0.0330033312153097,0,0,0,0,0,-0.0392867448600712,0,0,0
CVIX.Index,0,0.0944593383546371,-0.355089610406178,0,-0.343636304550347,0,0,-0.251978783750678,0.492336591735292,0.0455948013853821,0.0384174246144218,0,0,0,0,0,0,0,-1.76020973858542,-0.330770692444021
DXY.Curncy,0,0.0239150110327377,-0.0311631470681541,-0.0662416226194873,0,0,-0.0275859934816025,0,0.0568507790670738,0.00619058833191849,0,0,0,0.0143570407936473,-0.0208736244407204,0.0525776006601452,-0.0167117559108848,0,-0.201082847354143,-0.031208913223686
SPX.Index,0,0,0,-0.000356847036855991,-0.0151035864999934,0,0.0377269113416158,0,0,-0.014422804968992,-0.0881442096054154,0,0,0,0,0,-0.159196854790387,0,0,-0.174685264330674
VIX.Index,0,0,-0.424016282064359,-0.0558594377756167,-0.551876884174879,0.556048920634963,0.24617778145721,0,0.0250122565374119,-0.144830140191264,-0.328312088702934,0,0,0,0,0,-0.778033863918172,0,-4.37507366421878,0
