,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XMR,XLM,TRX,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00155433005555989,0,0.080209618841245,0,0.0836182222354009,0.127319130684227,0,0.0175322001268134,0.0408497703571088,-0.000000000000000000867361737988404,0.0783211605260361,0,0,0,0,0,0,0,0.000000000000000000867361737988404
ETH,0,0,0.172035490443618,0,0,0.15166760563065,0.149654500803578,0.0233213729976757,0.0430482026353741,0,0.0295314611428536,0.0228179637711331,0,0.180033934963567,0,0,0,0,0,-0.05189435392931
XRP,0,0.0578952128339882,0,0.0727927930785744,0.0204127328557637,0.173250691977827,0,0,0.049564935376778,0,0,0.000633778206312156,0,0.249828598537399,0,0,0,0,0,-0.0327316268081595
BCH,0,0,0,0,0.240016496149177,0.190421627107413,0,0.0836466769596742,0,0,0,0.111587957427818,0.113338947560226,0.161292167348843,0,0,0,0,0,0
BSV,0,0.499429938548787,0,0.790203049774467,0,0,0.48134738787911,0,0,0,0,0,-1.27233082926201,0,0,0,0,0,0,0
LTC,0,0.186383860680054,0,0.155330522751955,0.0179495781080272,0,0.239477509360655,0,0,0,0.13202911321723,0.0100542366191481,0,0.234585079904979,0,0,0,0,0,0
EOS,0,0,0,0.0692819693195562,0.137205288550092,0.102069204899324,0,0.330863001593273,-0.0472677900712235,0,0.0818152010888463,0.218449294078527,0,0.153652025070717,0,0,0,0,0,0
BNB,0,0.082137322250757,0,0.222836819528232,-0.00251570928032533,0.0562053019970595,0,0,0.0999816945602848,0,0,0.147441318174742,0,0.0271934276958584,0.206377429581801,0,0,0,0,0
XTZ,0,0,0,0,0.00143739628263552,0,0,0,0,0.393744700464705,0,0,0,0.282612290245585,0.152356197577559,0,0,0,0,-0.0250156917338727
LINK,0,0,0,0,0.048183647030501,0,0,0.0890472688869961,0.193614372895475,0,0,0.0618381947328844,0,0.300586211270704,0.0257636668930393,0,0,0,0,-0.0795160455855354
ADA,0,0,0,0,-0.0168831749213451,0.106509612530732,0.314107645694899,0,0,0,0,0.195519593004525,0.0512835831722937,0.235330945827069,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.0351059962122933,0,0,0.038833982575905,0.373820583875458,0,0.0468350073696255,0.268498373937989,0,0,0,0,0,0
XLM,0,0.0791030327115088,0.0545409740763457,0.136413621875181,0,0,0,0,-0.00000000000000000346944695195361,0,0,0.0387521289937936,0,0.236909881989806,0,0,0,0,0,0
TRX,0,0,0.276399423286729,0,0.0165023308352179,0.196328067487252,0.136159488143424,0,0.0208187086199364,-0.00688852943617911,0.304050153686181,0.0443287413904504,0,0,0,0,0,0,0,0
HT,0,0,0,0.071718099667905,0,0,-0.0354295942242796,0.105786289651013,0.157203301909842,0,0,0,0.142871793809599,0.0617828269691509,0,0,0,0,0,-0.0610300481302146
BV010082.INDEX,0,0,0,0,0.00046852753013378,-0.0235663272023012,0,0,0.0728929509114217,-0.10428192574092,0,0,0.0867392387436672,0,0,0,-0.116163103730597,0,0,-0.12883559698813
CVIX.INDEX,0,-0.108204906955716,0,0.132267681597519,0.0426655222135175,0,-0.163665923914536,-0.0697544756756758,-0.0189282850206149,-0.252470732300664,0.428027549711646,0.155215496189975,-0.0794354800889466,-0.223414214856618,0,0,0,0,0,0.134970584448091
DXY.INDEX,0,0,0,0.0011939213657968,0,-0.0257652692812866,0.00417834543538934,0.00773198954429124,0,0,0,0,0.00156348235504511,0.0240402824264159,0,0,-0.0000000000000000000542101086242752,0,0,-0.0152279695322963
SPX.INDEX,0,0,0,0,0.00429227226245507,0.0163865246579769,0,0,0,-0.0222604712111661,0.0294687106087172,0,0,0,0,0,0,0,0,-0.0940510121447773
VIX.INDEX,0,0,-0.259001538202652,-0.496413191667781,0.0956299975987953,0,0,0.183394277470002,0.178188998563002,-0.0314554020544152,0.350148186650402,-0.00725824679518508,-0.179867147023151,0.599248541998315,-0.533213000793732,-0.4099712206857,0,0,-5.33540231649897,0
