,BTC,ETH,XRP,LTC,ADA,DOT,BCH,XLM,LINK,BNB,WBTC,BSV,EOS,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0146092901291244,8.67361737988404e-19,0,0,0.00373419786528927,0,0,0.929286768568607,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.0349770439626719,0.14347840518877,0.206653184737597,0.0169923141636589,0,-0.0104066380951717,0.326332185038138,0,0,0,0,0.0283488400505095,0,0,0,0,0,0.0233703338181519
XRP,0,0,0,0,0,-0.371804925274962,0,0,-0.470560637457024,0,0,0,1.88877366161229,0,-0.0722508004821668,0,0.171172632561632,0,0,0
LTC,0,0.277562219917117,0.084111362689058,0,0.00613572963698691,0.0094481291490033,0.0582009822593027,0,0.0886209606756895,0.0153271379810772,0.398032456129268,0,0,0.17824666998732,0,0,0,0,0,0
ADA,0,0.147678495141233,0,0.0861243190605797,0,0.119910787534531,0,0.228587650582425,0.00132293746587626,0.242622749234526,0,0,0,0.0294603329029178,-0.000842662314357388,0,0,0,0,0
DOT,0,0,0,0.235928878363607,0,0,0.148033269603866,-0.0652328750237099,0,0,0,0,0,0.368752008372853,0.0339283426448802,0,0,0,0,0
BCH,0,0,0.0664538045784667,0.20190210715834,0.197981539957039,0,0,0,0,0,0.195634173488164,0.392599226876943,0,0,0,0,0,0,0,-0.0476714217396529
XLM,0,0,0.310767126812464,5.42101086242752e-20,0.177093867768525,-0.00570323698126877,0,0,0.324567661688912,0.114037071371014,0,0,4.33680868994202e-19,0,-0.00165978290464775,0,0,0,0,0
LINK,0,0.0936010000413375,0.0388233718065012,0.31039581920726,0,0,0,0.114058178381594,0,0,0,0.0477461425909084,0,0,0.0278561721711024,0,0,0,0,0
BNB,0,0.0888773306870351,0.0498874702266046,0.123999050478991,0.0856374818924545,0.0500961539967757,0.211425752678415,-0.0536907550279877,0,0,0,0,0,0,0,0,0,0,0,0.0380529730780227
WBTC,0.975832558297294,0,0.00266706165552248,0.011786140110133,0,0.000279008053423197,0,-0.00631680444243321,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0.118153919417623,0,0.0960830315356899,0.0288838721940591,0,0,0.191867407841496,-3.46944695195361e-18,0.147819877669035,0.0427788016055608,0,0,0.0772504417029469,0.21240985264007,0.0382245542560322,0,0,0,0,0
EOS,0,0,0.202201155261052,0.0688666846691733,0.133649841442663,0,0.197841029025007,0,0.0774058518734476,0.0304100302592088,0,0.219875199764963,0,0,0,0,0,0,0,0
XMR,0.193337998958331,-0.0428228974260988,0.0340043588829975,0,0,0.0921777400219626,0,0.107599107725122,-0.210033997367797,-0.0771348917518149,0.229646940301204,0.25582884827101,0,0,0,0,0,0,0,0
XEM,-0.0501569612970548,0,0.191483088742456,-0.636068573867685,0.0310144438167914,0.104021459445157,0,0.197109234736683,0.175935298779954,0.417241176702901,0,0,0,0.254193042304322,0,0,-0.305720220640823,0,0,-0.298175086579585
BV010082.Index,0.0298131642536844,-8.67361737988404e-19,-0.0025581561091463,0.00929079295064375,0.0156863594779823,-0.00405118111496454,0.0351214994302181,0.0102784537073197,-0.0234441938668249,-0.0357329200872625,0,-0.0271893132295321,-0.0316612591188967,-0.0319587693213853,0.0199130701882704,0,-0.0362566406786771,0,0,-0.0273463178979544
CVIX.Index,0,0.0516761336967001,0.04145905168732,0,0,-0.00556034570608589,0.130924032496538,-0.0938032198769573,0,-0.206587388304154,0,0,0,-0.144191381456965,0.0766885688798991,0,0,0,0,0.0744187985256399
DXY.Curncy,-0.0174119006536567,0,0.000877479437578669,0,0.00355661542664542,0,0.018800317242737,0,0.00483319483324974,0,-0.0278500982444236,0,0,0,-0.0103362385996342,0,0,0,0,0
SPX.Index,-2.16840434497101e-19,-0.0149463949931964,-0.000709347710650048,-2.16840434497101e-19,0,0.017718548789957,0,0.0182888229160287,-0.0222005945693267,0.0170901215009551,0,-0.0180802273233418,0,0,-0.0214481861968517,0,0.0364435829965579,0,0,-0.0790011811735382
VIX.Index,0,0,0.0875698880643296,0,0.0408896183564705,-0.447846743188977,0.349536331153845,-0.036681563181142,0,0,0.120656498214296,-0.335623652415548,-0.130057606527907,0,-0.0843506107656595,0,0.0335707174315472,0,0,0
