,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00835044404182091,0,0.0970752455760881,0.0377779003740146,0.129581185789748,0,0,0.0892529156652251,0.0651405427724005,0,0.120101150771932,0,0.0514305557421216,0,0,0,0,0,-0.0234335690899481
ETH,0,0,0.127746658513393,0.122316809939989,0,0.340741407134313,0,0.0672236512296194,-0.000000000000000000867361737988404,0.0711804089878723,0.0545376779120719,0,0.0557168894546881,0,0.111421263258045,0,0,0,0,0
XRP,0,0,0,0.0036255652096147,0,0.271407833083334,0,0.0378981598783513,0.0278103572877503,0.227654146735231,0.0108622943837593,0,0,0.0700316081421817,0,0,0,0,0,0
EOS,0,0,0,0,0.0521358344756574,0.307582897461513,0,0,0.16147387133861,0.413432447091937,0.0511347576389574,0.0750516837109342,0,0,0.0713881628674174,0,0,0,0,0.0363761165809127
LTC,0,0.182256003606259,0,0.286422321940787,0,0.119030312336148,0.161853956048552,0,0,0,0,0.105941316293678,0.0863906404791049,0,-0.0675935744703909,0,0,0,0,0.154573651341071
BCH,0,-0.085576042880712,0,0.32194250904222,0.255201394703021,0,0,0.159163897292786,0,-0.0500031260642188,0.558344796598171,0,0,0,-0.0483607679177437,0,0,0,0,0.0946411660920731
XLM,0,0.0346054314004384,0,0,0,0.15416937868483,0,0,0.00955303263313888,0.340636104892108,0,0,0.13516327618403,0,0.00773949855728924,0,0,0,0,-0.0390289962836942
TRX,0,0,0.0873633893643433,0,-0.0368273297725304,0,0.221847913611217,0,0.0278048915226253,0.385908671280222,0,0,0.0524989923522635,0,0.0460688952370195,0,0,0,0,0
BNB,0,0,0,0,0.221167208315867,0,0.0994166771563844,0.420100697269172,0,0.0139314930878211,0,0.247072371805937,0,0,0,0,0,0,0,0
ADA,0,0.226206973286029,0,0.211807638124107,0.15124284514963,0,0.0548390767998089,0.0555410026568046,0.0941895116137108,0,0,0.048840057329145,0.0822345199271836,0,0.0108637313981322,0,0,0,0,0
BSV,0,0,0,0.114989470412362,0,0.38800395405683,0.0329962897603869,0,0.0671763068017984,0.037061642514019,0,0.109081678864928,0,0,0,0,0,0,0,0
XMR,0,0.387898574961968,0,0,0.0235625348684869,0,0,0,0.0320441262898074,0.172614806350895,0,0,0,0.0774356898637707,0.10630865608025,0,0,0,0,-0.0224192957986868
MIOTA,0,0.0393920592046457,0,0.495113715488677,0,0,0,0.0183510716055563,0,0.092895503353103,0,0.097537221387933,0,0,0.0388863078550883,0,0,0,0,0
DASH,0,0,0,-0.00000000000000000346944695195361,0,0.0794689788657653,0.172376401776849,-0.0166579525724976,0,0.205058451528131,0.0475105482538822,0.220739203942783,0.1856365488373,0,0,0,0.0252767441773279,0,0,0
MKR,0,0.493837518120484,-0.319955134809253,0.282462897150581,0,0,0,-0.0000000000000000138777878078145,-0.00490667353727023,0,0,0.322057333379997,0,0,0,0,0,0,0,-0.063468307807632
BV010082.INDEX,0,-0.409170278158272,0.272853782137496,0,0,-0.088987988640329,-0.10858716262272,0,0,0,0,0.111895386911148,0.146128486467176,0.0261214357536936,0.158303838337946,0,0,0.242270156595576,0.304522212313441,0
CVIX.INDEX,0,0.189713365720607,0,0,0,0,0,-0.213544446044091,0,0,0,-0.105763148353686,-0.14090957487086,0,0.0536002126459346,0,0,0,0,-0.0211358919630028
DXY.INDEX,0,0,0,0.00311101352706718,0,-0.0181864365803015,0.00463705702870061,-0.0453431278727693,0,0,0.0341086813782963,0.0161738416342807,0,0.0240489657948853,-0.0104794521419491,0.101228050765796,0,0,0,0.0248890212342671
SPX.INDEX,0,0,0.0349235104805145,0.0139588434028948,0,0,0,0,0.012380551546671,0,-0.0105419653137875,0,0,0,-0.0212922895564088,0.197451439093337,0,0,0,-0.0876224891771145
VIX.INDEX,0,0,0,0.124034914041405,-0.43104542837631,0,0,0,0.381900728771723,0,-0.0500444588051323,0.210030623805631,0,0,0,0,-0.299214645900761,0,-2.26059477694972,0
